Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.25,2.84,0.16,0.09,0.55,1.31,0,0.55,0.1,0.15,4.2,0.47,0.11,2.84,-0.0669873,-0.018722,-0.0669873,-0.016048,-0.016048,sell
2017-01-02,0,0,3.4,0,0,0,0.7,0,0,0,0,0,0,0.7,3.4,-0.0516938, 0.001503,-0.0516938,-0.046783,-0.051694,sell
2017-01-03,0,0,1.26,0,0,0,2.92,0,0,0,0,0,0,2.92,1.26,-0.0730824,-0.099875,-0.0656264, 0.018921,-0.073082,sell
2017-01-04,0,0.09,3,0,0,0,0,0,0,0,0,0,0,0,3.09,-0.0608339,-0.024993,-0.0586730,-0.052447,-0.058673,sell
2017-01-05,0,0.32,0,0.18,0,0,0,0,0,0,0.1,0,0.18,0,0.22, 0.0886998, 0.018265, 0.1285790, 0.088700, 0.008949,buy
2017-01-06,0,0.77,0,0.49,0,0,0,0,0,0,0.23,0,0.49,0,0.54, 0.1391773, 0.060587, 0.1315238, 0.138533, 0.079017,buy
2017-01-07,0,2.07,0.58,1.3,0,0.11,0.14,0.09,0.11,0.14,0.64,0,1.5,0,1.9, 0.0962577, 0.046901, 0.0582390, 0.072392, 0.052238,buy
2017-01-08,0,4.82,0.73,2.95,0,0.23,0.33,0.2,0.23,0.33,1.51,0.09,3.49,0,3.7, 0.0717836, 0.044584, 0.0484873, 0.047476, 0.056137,buy
2017-01-09,0,4.34,1.05,0,0,0.5,0.79,0.46,0.5,0.79,3.41,0.22,1.39,0,1.05, 0.0264671, 0.033838, 0.0092956,-0.007129, 0.009871,buy
2017-01-10,0,2.95,1.68,0,0,1.08,1.89,1.22,1.24,1.89,1.06,0.53,2.95,0,1.68, 0.0073144, 0.005524, 0.0073144, 0.007314, 0.007314,buy
2017-01-11,0,0,2.97,0,0,2.49,2.95,2.78,2.64,3.06,2.44,1.49,0,0,2.97, 0.0378744, 0.012648, 0.0286181, 0.022899,-0.018950,buy
2017-01-12,0,0,0.11,0,0,3.43,0,3.68,3.68,0.22,3.08,3.46,0,0,0, 0.0522406, 0.038897, 0.0206818,-0.069736, 0.029553,buy
2017-01-13,0,0.19,0.21,0,0,1.12,0,1.48,1.48,0.41,0.21,1.12,0,0,0.19,-0.0326550,-0.024001,-0.0251947,-0.062931,-0.050856,sell
2017-01-14,0.08,0.7,0.38,0.09,0,2.7,0,3,3,0.77,0.38,2.8,0.08,0,0.69, 0.0198012, 0.007101, 0.0053363,-0.001194, 0.025622,buy
2017-01-15,0.18,1.97,0.7,0.28,0,2.97,0,0,0,1.46,0.7,3.1,0.18,0,2.12, 0.0483440,-0.031079, 0.0564245, 0.005818, 0.008585,buy
2017-01-16,0.39,3.12,1.29,0.88,0.1,0,0,0,0.1,2.74,1.29,0.17,0.39,0,3.83, 0.0733398,-0.019252,-0.0262989,-0.023064,-0.023064,sell
2017-01-17,0.92,0.22,2.38,2.77,0.16,0,0,0,0.16,2.97,2.38,0.22,0.92,0,2.77, 0.0382978, 0.089532, 0.0884147, 0.096845, 0.051895,buy
