Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,-0.019612,-0.0059137,-0.0172793,-0.0220394, 0.015673,sell
2010-01-02,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.025516,-0.0075519,-0.0267654,-0.0255164, 0.006725,sell
2010-01-03,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.004026,-0.0379254,-0.0430120,-0.0327648,-0.024934,sell
2010-01-04,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,-0.012546,-0.0186362,-0.0210773,-0.0192207,-0.009440,sell
2010-01-05,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,-0.009716,-0.0196869,-0.0109867,-0.0105957, 0.001467,sell
2010-01-06,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.002105,-0.0365674,-0.0278929,-0.0446992,-0.005722,sell
2010-01-07,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.005594, 0.0064652, 0.0095812, 0.0050675, 0.008956,buy
2010-01-08,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0, 0.012635, 0.0132074, 0.0016878, 0.0086058, 0.009411,buy
2010-01-09,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.001323,-0.0104559,-0.0011985,-0.0010035,-0.013786,sell
2010-01-10,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.018989, 0.0262257, 0.0236808,-0.0017668, 0.027046,buy
2010-01-11,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.018989, 0.0262257, 0.0236808,-0.0017668, 0.027046,buy
2010-01-12,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.014174,-0.0057752,-0.0053794,-0.0109350,-0.009537,sell
2010-01-13,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.014174,-0.0057752,-0.0053794,-0.0109350,-0.009537,sell
