Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.11,0.66,1.39,0,0.31,3.57,0,0.34,-0.0739385,-0.087888,-0.0264973,-0.074392,-0.068620,sell
2010-01-02,0,0.51,0,0,0.19,2.41,0,0.3, 0.0910614, 0.100244, 0.1076585, 0.112776, 0.120586,buy
2010-01-03,0,0.56,0,0,0.2,0.9,0,0.3, 0.1266132, 0.108591, 0.0881119, 0.110051, 0.110051,buy
2010-01-04,0,0,0,0,0.2,1.51,0,0.31, 0.0192745,-0.070146,-0.0496463,-0.004587,-0.002895,sell
2010-01-05,0,0,0,0,0.2,0.92,0,0.31,-0.0622749,-0.071553,-0.0724357,-0.049563,-0.065822,sell
2010-01-06,0,0,0.51,0,0.21,1.47,0,0.32,-0.0653558,-0.041907,-0.0631674,-0.040243,-0.058138,sell
2010-01-07,0,0,2.05,0,0.25,0.62,0,0.33, 0.0234777, 0.069113, 0.0046303, 0.070773, 0.021672,buy
2010-01-08,0,0,1.39,0,0.34,0.98,0,0.33,-0.1028208,-0.086383,-0.1177408,-0.102155,-0.108305,sell
2010-01-09,0.08,0.11,0,0,0.65,0.31,0,0.39,-0.0267464,-0.023243,-0.0004827,-0.016501,-0.016937,sell
2010-01-10,0.15,0.53,0,0,0.25,0.04,0,0.45, 0.0336232,-0.029730, 0.0181744, 0.030566, 0.030821,buy
2010-01-11,0.27,1.44,0,0,0.34,0.12,0,0.55,-0.0556016,-0.018219,-0.0443308,-0.068595,-0.015122,sell
2010-01-12,0.32,0.18,0,0,0.7,0.25,0,0.66, 0.1138152, 0.048576, 0.0874198, 0.091344, 0.133455,buy
2010-01-13,0,0.18,0,0,1.34,0.49,0,0.77, 0.0208077,-0.000343, 0.0390927, 0.020555, 0.021525,buy
2010-01-14,0,0.19,0,0,1.81,0.82,0,0.86,-0.0259602, 0.027137, 0.0085176, 0.025543, 0.025444,buy
2010-01-15,0,0.19,0,0,1.13,0.48,0,0.89, 0.0019723, 0.005565, 0.0380665,-0.001380,-0.003227,buy
2010-01-16,0.23,0.2,0,0,0.59,0,0,0.42,-0.0769135,-0.098490,-0.0778183,-0.079598, 0.036986,sell
2010-01-17,0.37,0.21,0,0,1.11,0,0,0.44, 0.0268665,-0.000797,-0.0219009, 0.053486, 0.066381,buy
2010-01-18,0.37,0.22,0,0,1.87,0.02,0,0.45, 0.0557840, 0.059743, 0.0565969, 0.116316, 0.052384,buy
2010-01-19,0.09,0.23,0,0,1.25,0.03,0,0.47,-0.0078666, 0.001625,-0.0108413, 0.000993,-0.010792,buy
2010-01-20,0.2,0.24,0,0,2.02,0.11,0,0.5, 0.0421365, 0.043356, 0.0002266, 0.107844, 0.050055,buy
2010-01-21,0.44,0,0.55,0,1.7,0.18,0,0.51, 0.0666380, 0.065862, 0.1019709, 0.088624, 0.078088,buy
2010-01-22,0.66,0,1.57,0,1,0.33,0.07,0.54,-0.0036279, 0.046210, 0.0142530, 0.049627, 0.014305,buy
2010-01-23,0.3,0,0.52,0,1.55,0.63,0.08,0.56, 0.0642185, 0.007686, 0.0873460, 0.129137, 0.036690,buy
2010-01-24,0.49,0,1.86,0,1.83,1.04,0.1,0.59, 0.0232510, 0.028412, 0.0300759,-0.036567, 0.028412,buy
2010-01-25,0.16,0,2.82,0,1.03,0.8,0.12,0.61, 0.0385124, 0.034412, 0.0359717, 0.057035, 0.039769,buy
2010-01-26,0.19,0,1.38,0.19,1.18,0,0.14,0.65,-0.0543632,-0.053235,-0.0667274,-0.049004,-0.035801,sell
2010-01-27,0.23,0,0,0.27,1.35,0.03,0.17,0.68,-0.0139703,-0.020611,-0.0122515,-0.025888,-0.008166,sell
2010-01-28,0.28,0,0.31,0.16,0.17,0.04,0.26,0.72, 0.0369447, 0.018525, 0.0160104,-0.026461, 0.067305,buy
2010-01-29,0,0,0.39,0.38,0.32,0.22,0.36,0.76,-0.0073053, 0.045798, 0.0361334, 0.030382, 0.047079,buy
2010-01-30,0,0,0.49,0.14,0.42,0.42,0.56,0.8,-0.0072023,-0.017603,-0.0238547,-0.003313,-0.007006,sell
2010-01-31,0,0.26,0.63,0.21,0,1.01,0.76,0.84,-0.0874635,-0.041756,-0.0872310,-0.025263,-0.095307,sell
2010-02-01,0,0.86,0.79,0.31,0.08,1.71,0.41,0,-0.0261338,-0.042522, 0.0152650,-0.043525,-0.052477,sell
2010-02-02,0,0.72,1.01,0.32,0.24,1.15,0.48,0,-0.0146626,-0.015818, 0.0504008,-0.041696,-0.047216,sell
2010-02-03,0,0,1.28,0,0.42,1.3,0.63,0,-0.0678097,-0.058400,-0.0919448,-0.087277,-0.066827,sell
2010-02-04,0,0,1.63,0,0.02,0.26,0.79,0,-0.0046585,-0.098062,-0.0693199,-0.068492,-0.089942,sell
2010-02-05,0,0,1.78,0,0.24,0.46,1.11,0, 0.0067715,-0.087388,-0.0646056,-0.064606,-0.073506,sell
2010-02-06,0,0.27,0,0,0.75,0.74,1.42,0,-0.0950395,-0.109739,-0.0360823,-0.102810,-0.099151,sell
2010-02-07,0,0.7,0.75,0,1.22,1.2,0.6,0, 0.0358875, 0.006707, 0.0249403,-0.012075,-0.024198,buy
2010-02-08,0,0.76,1.19,0,0.42,1.12,0.24,0, 0.0073264, 0.016109,-0.0017456,-0.000646,-0.011672,buy
2010-02-09,0,0.09,1.9,0,0,0,0.32,0,-0.0157793,-0.034390,-0.0325894,-0.014397,-0.018210,sell
2010-02-10,0,0.17,3.45,0,0,0,0.41,0,-0.0086322,-0.008632,-0.0226815,-0.015028,-0.020291,sell
2010-02-11,0.08,0.24,2.74,0.2,0.11,0.04,0.54,0,-0.1014099,-0.087504,-0.0959202,-0.090976,-0.092427,sell
2010-02-12,0.31,0,1.4,0.44,0.54,0.15,0.77,0,-0.0783497,-0.062876,-0.0347049,-0.078656,-0.059303,sell
2010-02-13,0.35,0,1.44,0.27,1.39,0.44,1.1,0,-0.0446685,-0.082379,-0.0413487,-0.075338,-0.030651,sell
2010-02-14,0,0,3.15,0,1.11,0.96,1.76,0,-0.0610602,-0.060915,-0.0545179,-0.023900,-0.060915,sell
2010-02-15,0,0,0,0,0,0,2.22,0,-0.0143948, 0.045046,-0.0123364, 0.045046, 0.052852,buy
2010-02-16,0,0,0,0.08,0,0,0,0, 0.0160787, 0.064301, 0.0426157, 0.016874, 0.083785,buy
2010-02-17,0,0,0,0.23,0,0,0,0, 0.0745040, 0.060903, 0.0802511, 0.054850, 0.130185,buy
2010-02-18,0,0,0,0.31,0,0,0,0, 0.0178527, 0.025781, 0.0332741, 0.006530, 0.033396,buy
2010-02-19,0,0,0.42,0,0,0.04,0,0,-0.0670692,-0.018459,-0.0573565,-0.066671,-0.061838,sell
2010-02-20,0,0,1.88,0,0,0.1,0.09,0,-0.0011928,-0.033855,-0.0414305, 0.012667,-0.011301,sell
2010-02-21,0,0.31,2.99,0.01,0.11,0.38,0.22,0, 0.0359548, 0.035692, 0.0138685, 0.033995, 0.037661,buy
2010-02-22,0,0.69,1.78,0.06,0.41,0.97,0.52,0,-0.0229361,-0.022485,-0.0192940,-0.003386,-0.025366,sell
2010-02-23,0,0.21,0,0.09,0,1.12,0.96,0, 0.0524031, 0.042614, 0.0605055, 0.075838, 0.054005,buy
2010-02-24,0,0.55,0,0.11,0,0,0.16,0, 0.0196892,-0.011121, 0.0003613, 0.039105, 0.027865,buy
2010-02-25,0,0,0,0.14,0,0,0.5,0,-0.0456802,-0.061475,-0.0632230,-0.073187, 0.004687,sell
2010-02-26,0,0,0,0.26,0,0,0.84,0, 0.0137502, 0.038287, 0.0454721, 0.034516, 0.021567,buy
2010-02-27,0,0,0,0.55,0,0,0,0,-0.0105570,-0.008021, 0.0005628,-0.024859,-0.026330,sell
2010-02-28,0,0,0.25,0.2,0,0,0,0.02, 0.0715005, 0.060055, 0.0839013, 0.049890, 0.135964,buy
2010-03-01,0,0,1.28,0,0,0.04,0,0.04,-0.0757740,-0.088724,-0.1045816,-0.101819,-0.093314,sell
2010-03-02,0,0,3.04,0,0.1,0.2,0.09,0.09, 0.0359774, 0.035041, 0.0205047, 0.020074, 0.020505,buy
2010-03-03,0,0,2.91,0,0.29,0.48,0.42,0.21,-0.0129511,-0.015140,-0.0160533, 0.043516,-0.013864,sell
2010-03-04,0,0.19,1.59,0,0.85,0,0.97,0.36,-0.0224881, 0.068637, 0.0530895, 0.042670,-0.021192,buy
2010-03-05,0,0.48,0,0,0.97,0,0.23,0, 0.0459828, 0.005035,-0.0677094,-0.050537,-0.092926,sell
2010-03-06,0.11,0.56,0,0,0,0,0.27,0, 0.1034297,-0.023363, 0.0253824, 0.084323, 0.085878,buy
2010-03-07,0.28,0,0,0.07,0,0,0.4,0,-0.0268071,-0.028153,-0.0216988,-0.018912,-0.028647,sell
2010-03-08,0,0,0,0.23,0,0,0.63,0.04, 0.0455167, 0.055382, 0.0799994, 0.043960, 0.081880,buy
2010-03-09,0,0.46,0,0.35,0,0,0.26,0.12,-0.0166601, 0.028106, 0.0248986, 0.051549, 0.063441,buy
2010-03-10,0,0.56,0,0,0,0,0.41,0.36,-0.0511641,-0.041169,-0.0462752,-0.049821,-0.043236,sell
2010-03-11,0,0,0,0,0,0,0.67,0.83,-0.0434462, 0.013624,-0.0126846, 0.010625, 0.016694,buy
2010-03-12,0,0,0.46,0,0,0,0.28,0,-0.0609276,-0.017010,-0.0468133,-0.064760,-0.065891,sell
2010-03-13,0,0.31,1.71,0,0,0,0.31,0,-0.0863321,-0.060538,-0.0755722,-0.087715,-0.070511,sell
2010-03-14,0,0.63,3.3,0,0.12,0.06,0.35,0, 0.0752881, 0.077420, 0.0583998, 0.089888, 0.092076,buy
2010-03-15,0,0.11,0.2,0,0.7,0.2,0.4,0.05,-0.0059327,-0.000983,-0.0018274, 0.012239, 0.008029,buy
2010-03-16,0.05,0.13,0.22,0,1.48,0.59,0.45,0.19,-0.0547550,-0.053705,-0.1137356,-0.063601,-0.052786,sell
2010-03-17,0.27,0.15,0.25,0.14,1.25,1.05,0.52,0.39, 0.0002472, 0.040219, 0.0018380, 0.081228,-0.061119,buy
2010-03-18,0.27,0.17,0.29,0.36,2.07,0.31,0.6,0.17, 0.0151776, 0.030566, 0.0312519, 0.030958, 0.010531,buy
2010-03-19,0.07,0.19,0.32,0,0.28,0,0.71,0.65,-0.0863750,-0.091123,-0.0544217,-0.068043,-0.071178,sell
2010-03-20,0.15,0.44,0.35,0.13,0,0,0.87,1.34, 0.0061580, 0.046024, 0.0469988, 0.051190, 0.046024,buy
2010-03-21,0.28,0.86,0.37,0.34,0,0,1.06,0.72,-0.0437611,-0.011839,-0.0214793,-0.022120,-0.029862,sell
2010-03-22,0,0.25,0.39,0.36,0,0.17,1.28,0.05,-0.0687245,-0.075168,-0.0672679,-0.058065,-0.065400,sell
2010-03-23,0.06,0.38,0.42,0,0.09,0.92,1.34,0.12, 0.0656025, 0.013976, 0.0761514, 0.063464, 0.063072,buy
2010-03-24,0.19,0.4,0.43,0,0.43,0.31,0.1,0.33,-0.0396582,-0.056206,-0.0330059,-0.047782, 0.045606,sell
2010-03-25,0.32,0.55,0.44,0,1.1,0,0.13,0.9, 0.0125150,-0.002992, 0.0232209, 0.079327, 0.020609,buy
2010-03-26,0,0.76,0.45,0,0,0,0.16,1.18,-0.0355456,-0.074693,-0.0273142,-0.022567,-0.008494,sell
2010-03-27,0.07,1.12,0.45,0,0,0,0.3,0,-0.0066905, 0.011218,-0.0264315,-0.041236, 0.021575,sell
2010-03-28,0.31,0.51,0.53,0,0,0,0.58,0, 0.0060662,-0.052624,-0.0214952,-0.022627, 0.017061,sell
2010-03-29,0,0.54,0.08,0,0,0,1.14,0, 0.0165465, 0.028982, 0.0073384, 0.023340, 0.075098,buy
2010-03-30,0,0.55,0.56,0,0,0.19,0.82,0.04,-0.0156646, 0.012797, 0.0113932,-0.013663,-0.015943,sell
2010-03-31,0,0.56,1.58,0,0,0.46,0.61,0.09,-0.0525288,-0.086857,-0.0439452,-0.060334, 0.001281,sell
2010-04-01,0.05,0.57,2.43,0,0,1.06,0.96,0.25,-0.0093261,-0.015589,-0.0295785, 0.010773,-0.029291,sell
2010-04-02,0.14,0.57,1.92,0,0,2.42,0,0.62, 0.0168701, 0.008812, 0.0032727, 0.021844, 0.001516,buy
2010-04-03,0.15,0.19,0.4,0,0,0.93,0,1.1,-0.1745710,-0.170213,-0.1864651,-0.203035,-0.166708,sell
2010-04-04,0.4,0.19,0.49,0,0,1.62,0,0.77, 0.0800976, 0.051484, 0.0045162, 0.009558, 0.061117,buy
2010-04-05,0.44,0.19,0.58,0,0.14,0.04,0,1.05,-0.0086955,-0.055249,-0.0223687, 0.063349,-0.036869,sell
2010-04-06,0.28,0.19,0.72,0,0.27,0.05,0,0.36,-0.0059432,-0.031292,-0.0236294,-0.034920,-0.030295,sell
2010-04-07,0,0,0.88,0,0.53,0.05,0,0,-0.0188488,-0.026078,-0.0147787,-0.015290,-0.017557,sell
2010-04-08,0,0.19,1.27,0,1.06,0.05,0,0, 0.0312870,-0.081093, 0.0232231, 0.031095, 0.031287,buy
2010-04-09,0.07,0,1.54,0,1.12,0.06,0,0,-0.0929593, 0.006886,-0.0037698,-0.044726,-0.127965,sell
2010-04-10,0.17,0,1.9,0,0,0.07,0,0, 0.0570682, 0.055036, 0.0238046, 0.045042, 0.039657,buy
2010-04-11,0.31,0.32,2.27,0,0,0.07,0,0, 0.0135496, 0.015992, 0.0146923,-0.023464, 0.020013,buy
2010-04-12,0.04,0.71,0.97,0,0,0.08,0,0, 0.0210590, 0.061511, 0.0009721, 0.020708, 0.014767,buy
2010-04-13,0.12,0,0.64,0,0,0.09,0,0, 0.0431706, 0.033903, 0.0431706, 0.045901, 0.001008,buy
2010-04-14,0,0.06,0.71,0,0,0.09,0.08,0,-0.1001674,-0.091558,-0.1302264,-0.100167,-0.100880,sell
2010-04-15,0,0.29,0.8,0,0,0.16,0.29,0.05,-0.0388854,-0.026182,-0.0122916,-0.029976,-0.014350,sell
2010-04-16,0,0.75,0.9,0,0,0.17,0.71,0.15,-0.0254478, 0.001938, 0.0005338,-0.019341,-0.017948,sell
2010-04-17,0,0.72,1.47,0,0,0.19,1.65,0.4,-0.1067153,-0.019235, 0.0024677,-0.061791,-0.054244,sell
2010-04-18,0,0.17,2.31,0,0,0.2,0.79,0.94,-0.0063344,-0.040761, 0.0015236, 0.003121, 0.002752,buy
2010-04-19,0,0.17,3,0,0,0.23,0.23,0, 0.0212994, 0.015640, 0.0095216, 0.009522, 0.009522,buy
2010-04-20,0,0,1.32,0,0,0.24,0.28,0.06,-0.0859962,-0.090717,-0.0879816,-0.112146,-0.082431,sell
2010-04-21,0,0,1.43,0,0,0.26,0,0.14,-0.0481501,-0.089119,-0.0997592,-0.072309,-0.072898,sell
2010-04-22,0.1,0,1.55,0,0,0.28,0,0.38,-0.0055273, 0.003812,-0.0024191, 0.012327,-0.025029,buy
2010-04-23,0.35,0,1.67,0,0,0.3,0,0.9,-0.0177375,-0.014120,-0.0248232,-0.004277,-0.054165,sell
2010-04-24,0.63,0.11,1.79,0,0,0.43,0,0.71,-0.0389940, 0.009621,-0.0720335,-0.000504,-0.021531,sell
2010-04-25,0.28,0.24,1.9,0,0,0.71,0,1.07,-0.0072472,-0.111116,-0.0287899,-0.035600,-0.096566,sell
2010-04-26,0,0,2.03,0,0,1.22,0,0,-0.0279228,-0.032406,-0.0875906,-0.064506,-0.001962,sell
2010-04-27,0,0,2.57,0,0,2.07,0,0.03,-0.0173933, 0.001398,-0.0488813,-0.053589,-0.010085,sell
2010-04-28,0,0,3.51,0,0,3.25,0,0.05,-0.0109478,-0.025908,-0.0109466,-0.064339,-0.012669,sell
2010-04-29,0,0,4.3,0,0,0.83,0,0.08,-0.0102190,-0.005525,-0.0606553,-0.027533,-0.045990,sell
2010-04-30,0.07,0,2.43,0,0,0.71,0,0.14, 0.0422377, 0.064778, 0.0420404, 0.068592, 0.040391,buy
2010-05-01,0.16,0,2.52,0,0,0.99,0,0.23, 0.0122260, 0.056106, 0.0432385, 0.053505, 0.070095,buy
2010-05-02,0.26,0.28,2.7,0,0,1.41,0,0.39,-0.0083572, 0.041993, 0.0117338, 0.014685, 0.037975,buy
