Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,0,3,3,0,3,3,6,9,3,3,3, 0.025035, 0.005555, 0.033648, 0.025808, 0.030779,buy
2017-01-02,1,0,0,2,0,0,3,3,0,3,3,6,3,3,3,6, 0.046912, 0.049879, 0.033410, 0.036842, 0.033410,buy
2017-01-03,1,0,0,2,0,0,2,2,0,0,3,3,3,3,3,6, 0.048512, 0.044231, 0.041105, 0.049476, 0.047239,buy
2017-01-04,1,0,0,2,0,0,2,2,0,0,3,3,3,3,3,6, 0.048512, 0.044231, 0.041105, 0.049476, 0.047239,buy
2017-01-05,1,0,1,2,1,0,2,2,0,0,3,3,6,3,3,9,-0.000986, 0.015170, 0.003083, 0.009665, 0.014242,buy
2017-01-06,1,0,1,2,1,0,2,2,0,0,3,3,6,3,3,9,-0.000986, 0.015170, 0.003083, 0.009665, 0.014242,buy
2017-01-07,0,0,1,2,1,0,2,2,0,0,3,0,6,3,3,9, 0.035775, 0.019053, 0.033455, 0.047214, 0.021667,buy
2017-01-08,1,0,2,1,1,0,3,1,0,3,0,3,9,3,3,6,-0.015071,-0.006358, 0.001801,-0.017722, 0.008741,sell
2017-01-09,1,0,3,1,1,1,3,1,0,3,0,6,9,6,3,6, 0.014884, 0.020951, 0.020824, 0.001036, 0.023197,buy
2017-01-10,1,0,3,1,1,1,3,1,0,3,0,6,9,6,3,6, 0.014884, 0.020951, 0.020824, 0.001036, 0.023197,buy
2017-01-11,1,0,3,1,1,1,3,1,1,6,0,6,9,6,3,6, 0.016200, 0.020465, 0.020465, 0.000200, 0.025784,buy
2017-01-12,1,0,2,1,1,1,4,1,1,6,0,9,9,6,3,3, 0.009707, 0.010780, 0.010837, 0.001345, 0.014391,buy
2017-01-13,1,0,2,1,0,1,4,1,1,6,0,9,6,6,3,3, 0.022755, 0.023411, 0.025263, 0.009044, 0.026877,buy
2017-01-14,1,0,2,1,1,1,4,1,2,6,0,9,3,9,3,9, 0.014402, 0.014402, 0.014402,-0.006165, 0.014402,buy
2017-01-15,1,0,2,1,1,1,4,1,2,6,0,9,3,9,3,9, 0.014402, 0.014402, 0.014402,-0.006165, 0.014402,buy
2017-01-16,1,1,2,0,1,0,4,1,2,6,0,9,6,6,3,6, 0.004855, 0.010559, 0.012386,-0.017891, 0.025794,buy
2017-01-17,1,1,2,0,1,0,3,1,2,3,0,9,6,6,3,6, 0.007603, 0.011538, 0.009775,-0.016345, 0.024728,buy
2017-01-18,0,1,2,0,1,1,3,1,2,6,0,6,6,6,3,6, 0.008941, 0.018987, 0.019637, 0.002431, 0.029281,buy
2017-01-19,0,1,1,0,1,1,2,1,1,3,0,3,6,6,3,3, 0.017240, 0.011559, 0.013281, 0.005345, 0.015507,buy
2017-01-20,0,2,1,0,1,1,2,1,1,3,0,3,6,6,3,6,-0.005922,-0.016297,-0.010522,-0.021331,-0.003633,sell
2017-01-21,0,2,1,0,1,1,2,2,1,3,0,6,6,6,3,6, 0.027406,-0.000582, 0.005095, 0.000132, 0.005327,buy
2017-01-22,0,1,1,1,0,1,2,2,1,3,0,6,6,6,3,3,-0.003087, 0.011000,-0.005731,-0.008446,-0.004933,sell
2017-01-23,0,1,1,1,0,1,2,2,1,3,0,6,6,6,3,3,-0.003087, 0.011000,-0.005731,-0.008446,-0.004933,sell
2017-01-24,0,1,1,1,0,1,2,2,2,3,0,6,6,9,3,3, 0.006140, 0.005937, 0.006949, 0.003883, 0.004319,buy
2017-01-25,0,1,1,1,0,1,3,2,1,3,0,6,6,9,3,3, 0.010697, 0.014394, 0.009037,-0.007943, 0.014190,buy
2017-01-26,0,2,1,1,0,1,2,2,1,3,0,6,3,9,3,6,-0.000982, 0.001294,-0.013700,-0.013700, 0.002033,sell
2017-01-27,0,1,1,1,0,2,2,1,1,3,0,6,3,9,3,3,-0.009418, 0.003436,-0.013933,-0.016229,-0.002375,sell
2017-01-28,0,1,1,0,0,3,2,1,1,6,0,6,0,9,3,3,-0.001201, 0.007997, 0.003036,-0.001688, 0.001881,buy
2017-01-29,0,1,2,0,0,3,2,1,1,6,0,6,3,9,3,3, 0.011866, 0.012420, 0.013031,-0.006807, 0.011680,buy
2017-01-30,0,1,2,1,0,3,2,1,1,6,0,6,6,9,3,3, 0.010011, 0.022762, 0.009087,-0.007652, 0.022789,buy
2017-01-31,0,1,2,1,1,2,2,1,1,3,0,6,6,9,3,6, 0.021695, 0.015289, 0.020398,-0.001659, 0.019264,buy
2017-02-01,0,0,2,1,1,3,2,1,0,3,0,6,6,9,3,3, 0.008370, 0.008581, 0.007847,-0.003404, 0.004641,buy
2017-02-02,0,0,2,1,1,3,2,1,0,3,0,9,6,6,3,3, 0.002618,-0.004512, 0.004044, 0.004365,-0.000015,buy
2017-02-03,0,0,1,1,1,2,2,1,0,3,0,6,3,6,3,3, 0.016023, 0.005782,-0.005293, 0.012179, 0.009007,buy
2017-02-04,0,0,1,1,1,2,2,1,0,3,0,6,3,6,3,3, 0.016023, 0.005782,-0.005293, 0.012179, 0.009007,buy
2017-02-05,0,0,1,2,1,2,2,1,1,6,0,6,6,6,3,3,-0.005367,-0.004405,-0.000023, 0.000291,-0.007646,sell
2017-02-06,0,0,1,2,0,2,2,1,1,6,0,6,6,6,3,0,-0.017205,-0.016733,-0.008571,-0.016494,-0.017205,sell
2017-02-07,0,0,1,2,0,2,1,1,1,6,0,6,6,3,3,0,-0.013854,-0.014720,-0.004178,-0.008584,-0.013184,sell
2017-02-08,0,0,1,3,0,2,1,1,1,6,0,6,6,3,3,3,-0.013643,-0.010208,-0.003433,-0.015463,-0.007180,sell
2017-02-09,0,0,1,3,0,2,1,1,1,6,0,6,6,3,3,3,-0.013643,-0.010208,-0.003433,-0.015463,-0.007180,sell
2017-02-10,0,0,1,3,0,1,2,1,1,3,3,6,6,3,3,3,-0.002248,-0.001289, 0.001052,-0.004824, 0.003747,sell
2017-02-11,0,0,1,3,0,1,2,2,0,0,3,6,6,6,3,3, 0.029738, 0.024245, 0.044541, 0.032608, 0.034151,buy
2017-02-12,0,0,1,3,0,2,3,2,0,0,3,9,6,9,3,3, 0.033095, 0.038995, 0.031677, 0.011049, 0.035906,buy
