Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,2,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0, 0.017757, 0.01303222, 0.00202597, 0.0092252, 0.01792338,buy
2010-01-02,1,1,2,1,0,1,0,0,2,0,0,1,0,1,0,2,0,1,0,1, 0.022868, 0.02878710, 0.00983465, 0.0540908, 0.02585529,buy
2010-01-03,0,0,3,0,0,2,0,2,3,0,0,1,1,0,0,4,0,1,0,3, 0.010881, 0.01088118,-0.02158226, 0.0295277, 0.02805405,buy
2010-01-04,1,0,4,0,0,1,0,2,2,0,0,1,1,0,0,4,0,0,0,3, 0.014745, 0.00343731,-0.01887691, 0.0124166, 0.01111136,sell
2010-01-05,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,2,-0.013098,-0.01435137,-0.01446060,-0.0145782,-0.01390921,sell
2010-01-06,0,1,2,2,1,2,1,0,1,2,1,0,0,1,0,2,1,0,0,1, 0.010615, 0.00572171, 0.01320120, 0.0044014, 0.00844624,buy
2010-01-07,2,0,2,1,0,3,1,0,1,2,0,0,0,0,1,1,0,1,1,0,-0.004002, 0.00497141, 0.00492447, 0.0052211, 0.00817555,buy
2010-01-08,3,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,0,2,0,0, 0.002670, 0.00258299,-0.00383526,-0.0132302, 0.00624080,sell
2010-01-09,2,0,0,0,1,2,0,1,1,0,1,0,2,0,0,2,0,1,0,1,-0.001393,-0.00139328, 0.01406047,-0.0283439, 0.01184348,buy
2010-01-10,2,0,1,0,0,2,1,0,2,0,2,1,2,1,0,2,0,3,1,1, 0.034350,-0.00150619, 0.03130199, 0.0319023, 0.03190232,buy
