Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,0,0,2,2,0,1,1,1,0,1,1,1, 0.026881, 0.0466413, 0.049223, 0.049888, 0.047166,buy
2017-01-02,0,1,0,0,0,0,0,2,2,0,1,1,1,0,1,0,1, 0.008912, 0.0415838, 0.038250, 0.037940, 0.027706,buy
2017-01-03,1,1,0,0,0,0,0,2,2,0,1,1,2,0,1,0,1,-0.000898, 0.0106854, 0.006677, 0.006441, 0.001557,buy
2017-01-04,1,1,0,0,0,0,0,3,1,0,1,0,2,0,1,1,1,-0.010934,-0.0113517,-0.004010,-0.011010,-0.011352,sell
2017-01-05,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1,1,1,-0.028290,-0.0178030,-0.021826,-0.025888,-0.029696,sell
2017-01-06,1,0,0,0,0,0,0,3,1,1,0,0,2,0,1,2,1, 0.002529, 0.0007573, 0.022225, 0.003861, 0.006530,buy
2017-01-07,1,0,0,0,0,0,0,4,0,1,1,0,2,0,1,2,0,-0.004618,-0.0120948, 0.012911,-0.008251,-0.010951,sell
2017-01-08,2,0,0,0,0,0,1,4,0,1,1,1,2,1,1,2,0,-0.041185,-0.0365808,-0.047002,-0.057070,-0.057151,sell
2017-01-09,2,0,0,0,0,0,1,4,0,1,1,1,2,1,1,2,0,-0.041185,-0.0365808,-0.047002,-0.057070,-0.057151,sell
2017-01-10,2,0,0,0,0,0,1,3,0,2,2,1,1,1,1,2,0, 0.015180,-0.0246113, 0.021093, 0.009626, 0.011606,buy
2017-01-11,2,0,0,0,0,0,1,4,0,2,2,2,1,1,1,2,0, 0.014478,-0.0252130, 0.016637, 0.013975, 0.013024,buy
2017-01-12,1,0,0,0,0,0,1,4,0,2,2,2,0,1,1,2,0,-0.025183,-0.0240053,-0.020772,-0.026256,-0.022359,sell
2017-01-13,1,0,0,0,0,0,1,3,0,2,2,2,0,1,1,1,0,-0.023090,-0.0192730,-0.016527,-0.019990,-0.019408,sell
2017-01-14,1,0,0,0,0,0,1,3,0,2,2,2,0,1,1,1,0,-0.023090,-0.0192730,-0.016527,-0.019990,-0.019408,sell
2017-01-15,1,0,0,0,0,0,1,3,0,1,2,2,0,1,1,0,0, 0.011220, 0.0062856, 0.007808, 0.010183, 0.011346,buy
2017-01-16,1,0,0,0,0,0,1,3,1,1,2,2,1,1,1,0,0, 0.002877, 0.0019445, 0.000704, 0.009939,-0.003641,buy
2017-01-17,1,1,0,0,0,0,1,3,1,1,2,2,1,1,1,1,0, 0.011229,-0.0089721, 0.007503, 0.009365,-0.000932,buy
2017-01-18,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.013624, 0.0120541, 0.012143, 0.015058, 0.012731,buy
2017-01-19,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,2,0, 0.028474, 0.0241437, 0.024039, 0.029533, 0.024580,buy
2017-01-20,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,2,0,-0.005234, 0.0182867, 0.017119, 0.018753, 0.004499,buy
2017-01-21,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,2,0,-0.005234, 0.0182867, 0.017119, 0.018753, 0.004499,buy
2017-01-22,0,1,0,0,0,0,1,1,2,1,0,1,1,1,1,2,0, 0.008331,-0.0136171, 0.006991, 0.007895, 0.002697,buy
2017-01-23,0,2,0,0,0,0,1,1,2,1,1,1,1,1,1,2,0, 0.008019,-0.0122206, 0.011037, 0.017304, 0.000577,buy
2017-01-24,0,2,0,0,0,0,1,2,2,1,1,1,1,2,1,2,0,-0.002588,-0.0304027,-0.003440,-0.001229,-0.003440,sell
