Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0.09, 0.01978016, 0.0308487, 0.0248394, 0.020380, 0.026148,buy
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.02182673,-0.0214558,-0.0207313,-0.023844,-0.020570,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.01600471,-0.0140564,-0.0180071,-0.018835,-0.018504,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.00431920,-0.0087649,-0.0099521,-0.013904,-0.009472,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0,-0.00976312,-0.0096033,-0.0113120,-0.008440,-0.007542,sell
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.04932415,-0.0332769,-0.0680862,-0.030513,-0.046677,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.02708983,-0.0092284,-0.0162047,-0.035339,-0.033345,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0,-0.00406728,-0.0197903,-0.0041679,-0.002981, 0.019495,buy
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0, 0.00977587, 0.0106070, 0.0044138, 0.010383, 0.017661,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0.13,0,-0.00313009,-0.0023173,-0.0031301,-0.003772,-0.002317,sell
2010-01-11,3.96,0.16,0,2,0.06,0,0.1,0,0.4,0,-0.00813901,-0.0053755,-0.0054049,-0.007441, 0.002972,sell
2010-01-12,3.06,0,0,1.55,0,0,0.3,0,1.21,0,-0.06110518,-0.0640195,-0.0452585,-0.064894,-0.038134,sell
2010-01-13,1.9,0,0,0.46,0,0,0.93,0,1.98,0,-0.02525037,-0.0604413,-0.0210792,-0.034258,-0.019447,sell
2010-01-14,1.35,0,0,0.14,0,0,2.02,0,1.02,0,-0.03177296,-0.0309378,-0.0278514,-0.029868,-0.033671,sell
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0,-0.01853329,-0.0174013,-0.0197577,-0.014260,-0.022785,sell
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0,-0.00706890,-0.0077853,-0.0089117,-0.005742,-0.005318,sell
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0,-0.00997866,-0.0015966,-0.0079093,-0.009884,-0.008152,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0,-0.00754051,-0.0100183,-0.0065924,-0.007467,-0.009921,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0,0,0,-0.00493897,-0.0180881,-0.0143848,-0.017084,-0.017084,sell
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0,-0.00323634, 0.0025741, 0.0202505, 0.003584, 0.000272,buy
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0,-0.00341274, 0.0307915, 0.0203535, 0.021911, 0.017694,buy
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0.09,0,0,-0.00934216,-0.0013136,-0.0090614,-0.011076, 0.008618,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0.28,0,0, 0.02832465, 0.0276107, 0.0368073, 0.053943, 0.002616,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0.86,0,0, 0.00801386, 0.0033914,-0.0009903, 0.011794, 0.000487,buy
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,1.98,0,0,-0.01320892,-0.0135737,-0.0132089,-0.018975,-0.014794,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.04346098,-0.0368951,-0.0433248,-0.023281,-0.020216,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.02110845,-0.0211085,-0.0094298,-0.001655,-0.021108,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0,-0.04340168,-0.0260737,-0.0397517,-0.041315,-0.042334,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0,-0.01570384,-0.0135367,-0.0163764,-0.013537,-0.013537,sell
2010-01-30,0,0,0,0.06,0,0,0,0.06,0,0,-0.01641426, 0.0011869, 0.0011869, 0.001187,-0.014689,sell
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,0,0,-0.01420056,-0.0198083,-0.0181268,-0.014126,-0.022123,sell
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,0,0,-0.01112961,-0.0026238,-0.0147877,-0.014788,-0.012926,sell
2010-02-02,0,0,0,2,0,0,1.14,1.76,0,0, 0.03310755, 0.0409221, 0.0464134, 0.034013, 0.029289,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0, 0.00829731, 0.0155019, 0.0216180, 0.021618, 0.015123,buy
2010-02-04,0.05,0,0,0.59,0,0,1.19,0.7,0,0, 0.00345146, 0.0034515, 0.0034515, 0.002894, 0.001320,buy
2010-02-05,0.16,0,0,0.18,0,0,0.85,0.23,0,0,-0.00661271,-0.0009976,-0.0007376,-0.011681,-0.002457,sell
2010-02-06,0.48,0,0,0.05,0,0,1.77,0.07,0,0,-0.00888658,-0.0187912,-0.0131591,-0.018791,-0.017786,sell
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0,-0.02408137,-0.0247455,-0.0199858,-0.024746,-0.033895,sell
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0,-0.01191027,-0.0107131,-0.0087858,-0.010920,-0.010428,sell
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0, 0.00391549,-0.0086079,-0.0167220, 0.009963, 0.003915,buy
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0,-0.02435115,-0.0262094,-0.0125387,-0.026149,-0.024054,sell
2010-02-11,0.09,0,0,0,0.09,1.24,0,0.06,0,0,-0.02787769,-0.0290960,-0.0284613,-0.022588,-0.018552,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.05020783,-0.0493943,-0.0393516,-0.007070,-0.050208,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0,-0.01329337,-0.0098320,-0.0134740, 0.026751,-0.023193,sell
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0,-0.01406446,-0.0180992,-0.0156752,-0.010658,-0.014309,sell
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0,-0.00319934,-0.0049692,-0.0084332,-0.016783,-0.008509,sell
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0,-0.05429859,-0.0655329,-0.0622681,-0.072293,-0.047702,sell
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0,-0.02190603,-0.0196159,-0.0193207,-0.020127,-0.007847,sell
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0, 0.00356836,-0.0142902,-0.0229274, 0.016871, 0.005121,buy
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.03394160,-0.0364130,-0.0339416,-0.026593,-0.033942,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0, 0.00596722, 0.0102714, 0.0001558, 0.002609, 0.010663,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0,-0.00596702,-0.0042324,-0.0035731,-0.004232,-0.006986,sell
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.00531020, 0.0103480, 0.0086051,-0.018121,-0.003455,sell
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.00136625, 0.0123316, 0.0142251, 0.009420, 0.013106,buy
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.01353602, 0.0144060, 0.0072662, 0.010172, 0.009732,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.02645584, 0.0251382, 0.0272251, 0.024976, 0.026443,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.05396982, 0.0567528, 0.0541007, 0.028541, 0.056753,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.02225937, 0.0191583, 0.0204059, 0.023387, 0.011024,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.00911147, 0.0087199, 0.0054202,-0.002535, 0.006975,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0, 0.01605257, 0.0281383, 0.0175180, 0.037739, 0.017950,buy
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.05962340,-0.0444168,-0.0574013,-0.046108,-0.057401,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.03238631,-0.0372049,-0.0282789,-0.019842,-0.010902,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0, 0.00566672,-0.0017851,-0.0018843, 0.011974, 0.015491,buy
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0,-0.01475440, 0.0203123,-0.0169858, 0.018545, 0.020120,buy
2010-03-06,0.27,0,0.74,0,0.18,0.11,0.65,0,0,0,-0.03358579, 0.0031501,-0.0213185,-0.019197,-0.020041,sell
2010-03-07,0.09,0,1.96,0,0,0.37,0.21,0,0,0,-0.01681372,-0.0209963,-0.0207524,-0.019615,-0.019615,sell
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0.09, 0.06282330, 0.0323047, 0.0584810, 0.055425, 0.055354,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.01272949,-0.0133672,-0.0067987, 0.001987,-0.013367,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.02913051,-0.0137786,-0.0296286,-0.042435,-0.029159,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.06757150,-0.0675715,-0.0601648,-0.067537,-0.061635,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.00041471,-0.0209628,-0.0218268,-0.017705,-0.018606,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48, 0.00165469,-0.0001542,-0.0103496, 0.034723,-0.000619,buy
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16, 0.02807391, 0.0324123, 0.0243370, 0.024696, 0.014128,buy
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0, 0.02086932, 0.0329887, 0.0050112, 0.020670, 0.019959,buy
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0, 0.01205856, 0.0092212, 0.0214452, 0.014446, 0.018768,buy
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.00061516,-0.0044373,-0.0132102,-0.004687,-0.003762,sell
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09,-0.01761530,-0.0164425,-0.0101879,-0.010188,-0.017447,sell
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0.3,-0.03194707,-0.0408133,-0.0390132,-0.027234,-0.040813,sell
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,1,-0.00804750,-0.0095499,-0.0063759,-0.020366,-0.016278,sell
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98,-0.00443859, 0.0147902, 0.0065612, 0.018465, 0.005506,buy
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18, 0.00103862, 0.0292847, 0.0077752, 0.012276, 0.011661,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36, 0.02255521, 0.0271030, 0.0226178, 0.014561, 0.017420,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.00764119,-0.0022320,-0.0217294,-0.006963,-0.002279,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.01801375,-0.0231152,-0.0179564,-0.014909,-0.015688,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.02388796,-0.0110486,-0.0245682,-0.023888,-0.026177,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0, 0.01193171, 0.0132749, 0.0314184, 0.011857, 0.023509,buy
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0,-0.00423562,-0.0090555,-0.0191471,-0.005934,-0.005843,sell
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,1.96,0, 0.02143490, 0.0220066, 0.0221831, 0.015537, 0.028033,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.13,1.7,0.08, 0.01120429, 0.0113127, 0.0153882, 0.005183, 0.004817,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.33,0.56,0.2,-0.00475554,-0.0160570, 0.0051559,-0.003512, 0.005156,buy
