Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.45,0.24,0,0.09,1.38,0,0.42, 0.004300, 0.009930,-0.029083, 0.0083830, 0.006392,sell
2010-01-02,0,0.54,0.12,0,0.03,1.14,0,0.38, 0.033180, 0.055126,-0.012134, 0.0369744, 0.033507,buy
2010-01-03,0,0.6,0.05,0,0.02,0.67,0,0.39, 0.009496, 0.054639, 0.017315, 0.0095001, 0.036181,buy
2010-01-04,0,0.53,0,0,0.02,0.43,0,0.39,-0.077181,-0.104753,-0.082484,-0.0863579,-0.086358,sell
2010-01-05,0,0.44,0,0,0.02,0.31,0,0.4,-0.029836,-0.023398,-0.031837,-0.0453197,-0.045320,sell
2010-01-06,0,0.35,0.09,0,0,0.41,0,0.41, 0.027140, 0.009218, 0.022997, 0.0318072, 0.031939,buy
2010-01-07,0,0.28,0.36,0,0.09,0.53,0,0.42, 0.039567, 0.037542, 0.049046, 0.0387542, 0.044860,buy
2010-01-08,0,0.22,0.45,0,0.35,0.73,0,0.43,-0.012269, 0.009362,-0.021559, 0.0010511,-0.010652,sell
2010-01-09,0,0.16,0.19,0,1.2,0.54,0.01,0.47, 0.010534, 0.016088,-0.005370, 0.0078032, 0.013118,buy
2010-01-10,0,0.13,0,0,1.23,0.3,0.03,0.52, 0.020734, 0.014903, 0.020441, 0.0311841, 0.004326,buy
2010-01-11,0,0,0,0,0.82,0.22,0.08,0.58, 0.035239, 0.035356, 0.045311, 0.0324068, 0.041131,buy
2010-01-12,0,0,0,0,1.3,0.21,0.2,0.67, 0.035790, 0.028920, 0.031698, 0.0276528, 0.028920,buy
2010-01-13,0,0,0,0,2.91,0.38,0.36,0.75, 0.001977,-0.021693,-0.021292,-0.0216930, 0.001850,sell
2010-01-14,0,0,0,0,4.57,0.62,0.24,0.82,-0.024442,-0.022411,-0.040643,-0.0415007,-0.036524,sell
