Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,1,4,4,3,0,8,4,1,4,11,2,4,12,4,0,0, 0.010549, 0.021368, 0.0271960, 0.0091165, 0.017169,buy
2017-01-02,3,0,1,3,1,0,7,4,0,12,0,3,4,10,1,8,8,4,7,0, 0.033461, 0.010435, 0.0329465, 0.0152317, 0.014963,buy
2017-01-03,4,0,2,3,1,2,4,3,0,8,3,3,0,6,1,11,8,8,4,3, 0.009283, 0.013472, 0.0039234,-0.0010202, 0.009296,buy
2017-01-04,3,1,0,4,0,3,2,1,1,4,3,0,2,3,0,7,4,4,8,1,-0.007033,-0.007033,-0.0092204,-0.0052625,-0.011040,sell
2017-01-05,3,1,1,3,1,2,4,1,2,0,0,0,0,7,1,9,6,7,12,4,-0.018878,-0.017202,-0.0188782,-0.0186000,-0.040614,sell
2017-01-06,4,1,3,2,2,1,5,1,3,3,4,4,1,7,4,9,6,7,8,5,-0.004864,-0.020208,-0.0202085,-0.0200141,-0.025409,sell
2017-01-07,1,3,3,2,1,0,4,3,2,0,4,3,3,4,2,12,5,6,4,5,-0.016813,-0.006699,-0.0178882,-0.0168132,-0.016813,sell
2017-01-08,2,2,5,3,1,2,4,4,1,8,8,3,3,3,4,15,5,10,0,7, 0.034069, 0.043727, 0.0490681, 0.0228375, 0.034069,buy
2017-01-09,2,0,6,3,1,0,6,3,5,8,4,8,0,5,6,10,7,10,2,11,-0.003253, 0.002491, 0.0018959, 0.0001053,-0.001067,sell
2017-01-10,2,1,3,3,2,1,4,4,3,8,6,6,1,3,4,7,4,10,0,11, 0.050414, 0.011345,-0.0007025, 0.0472586, 0.054934,buy
2017-01-11,3,2,3,1,3,2,3,3,3,6,7,5,1,4,8,8,4,10,1,7, 0.006931, 0.009618, 0.0021404,-0.0027390, 0.002140,buy
2017-01-12,3,1,4,2,3,1,4,2,6,8,8,7,0,10,8,5,5,8,3,3,-0.009294,-0.007856,-0.0087070,-0.0117457,-0.009443,sell
2017-01-13,3,0,4,5,0,2,3,2,3,6,10,5,3,7,7,4,4,6,0,3,-0.012710,-0.002028,-0.0166881,-0.0226861,-0.033556,sell
2017-01-14,2,2,2,6,1,2,3,3,2,7,7,6,3,7,0,4,4,5,0,8,-0.011765,-0.022156,-0.0094543,-0.0190476,-0.015659,sell
2017-01-15,3,2,5,3,3,2,4,1,2,10,3,6,1,8,3,7,7,7,1,8, 0.029224, 0.000684,-0.0084226, 0.0449535, 0.023326,sell
2017-01-16,2,2,3,3,4,2,4,0,1,9,4,4,0,8,1,1,7,4,1,8, 0.031221, 0.025245, 0.0247110, 0.0305759, 0.011060,buy
2017-01-17,2,2,1,2,2,3,2,2,2,2,4,4,2,7,5,4,5,4,0,8, 0.006202, 0.026266, 0.0068181,-0.0360964, 0.007707,buy
2017-01-18,1,1,1,3,2,3,3,1,3,6,3,0,2,4,9,6,4,5,0,4,-0.018312, 0.027402,-0.0310277,-0.0155679,-0.032067,sell
2017-01-19,2,1,2,3,3,2,2,1,3,5,3,3,0,3,5,6,6,5,3,3, 0.022832, 0.022294,-0.0144150, 0.0222941,-0.007313,buy
2017-01-20,2,3,2,1,1,2,1,3,1,4,9,0,4,1,5,4,6,4,3,2, 0.001282, 0.001282, 0.0001486, 0.0021022, 0.012812,buy
2017-01-21,2,6,0,3,1,3,2,3,0,4,7,4,4,5,1,8,4,4,1,3,-0.012077, 0.003609, 0.0057190,-0.0139036,-0.000418,sell
2017-01-22,2,3,1,4,0,3,4,3,1,4,7,8,4,4,2,8,8,7,0,2,-0.008188, 0.005654,-0.0040157,-0.0154847,-0.005970,sell
2017-01-23,1,2,3,2,0,4,4,2,3,7,7,4,4,6,2,8,8,8,2,4,-0.006509,-0.004489,-0.0039803,-0.0228981,-0.012143,sell
2017-01-24,1,3,0,3,0,3,3,2,2,5,9,4,0,4,0,4,8,5,2,1,-0.025470,-0.025066,-0.0341343,-0.0254703,-0.017867,sell
2017-01-25,2,2,0,2,0,3,2,2,0,4,7,0,3,8,1,0,8,4,0,1, 0.001224, 0.000988, 0.0172960, 0.0036733, 0.009339,buy
2017-01-26,4,2,1,2,1,2,3,4,3,6,11,2,3,12,3,6,4,6,4,3, 0.014492,-0.024219, 0.0048693,-0.0146438, 0.004869,buy
2017-01-27,3,1,0,3,1,4,5,1,2,6,11,2,0,12,0,3,7,4,8,2, 0.004169, 0.011888, 0.0173608, 0.0155055, 0.037025,buy
2017-01-28,3,2,0,1,0,7,4,1,0,8,15,1,4,8,0,7,7,4,4,1, 0.029227, 0.016180, 0.0190669, 0.0136202, 0.017975,buy
2017-01-29,2,2,1,2,1,5,5,2,1,12,11,1,4,4,4,7,4,10,4,1, 0.010658, 0.008657, 0.0180273, 0.0086795, 0.014280,buy
2017-01-30,3,1,3,1,1,4,5,3,1,12,7,3,8,7,4,11,8,6,0,4, 0.007603,-0.004646, 0.0000714, 0.0144218, 0.008473,buy
2017-01-31,3,2,1,2,1,4,2,3,2,8,7,2,4,4,3,7,8,6,3,3, 0.013311, 0.004187, 0.0172356, 0.0043741, 0.020548,sell
2017-02-01,2,0,1,2,1,4,1,2,2,8,4,2,0,8,3,3,8,2,3,1,-0.008189,-0.008232,-0.0144160,-0.0070734,-0.011382,sell
2017-02-02,2,0,2,1,2,4,3,2,5,7,8,3,2,12,6,2,8,5,4,3, 0.010032,-0.006627,-0.0066274,-0.0059766,-0.006627,sell
2017-02-03,1,1,0,1,1,3,4,2,3,7,8,2,0,8,1,4,6,2,8,1,-0.016663,-0.010401,-0.0109268,-0.0026562,-0.018506,sell
2017-02-04,0,2,0,2,1,3,3,4,2,4,8,2,1,8,0,5,6,4,4,5,-0.008309,-0.010281,-0.0074013,-0.0042148,-0.009375,sell
