Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,2,0,0,0,1,0,-0.01882,-0.008525,-0.01055,-0.006202,-0.012215,sell
2017-01-02,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.01585,-0.003878,-0.00559,-0.007740,-0.006110,sell
2017-01-03,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.01641,-0.004254,-0.01846,-0.002510,-0.008728,sell
2017-01-04,1,0,0,0,0,0,0,0,3,0,0,0,1,0,-0.00401,-0.013658,-0.01605,-0.011975, 0.004597,sell
2017-01-05,1,0,0,0,0,0,0,0,3,0,0,0,1,0,-0.00401,-0.013658,-0.01605,-0.011975, 0.004597,sell
2017-01-06,1,0,1,0,0,0,0,0,3,0,0,0,1,0, 0.01359, 0.014342, 0.01029, 0.014084, 0.017257,buy
2017-01-07,1,0,1,0,0,0,0,0,3,0,0,0,1,0, 0.01359, 0.014342, 0.01029, 0.014084, 0.017257,buy
2017-01-08,1,0,1,0,0,0,0,1,3,0,0,0,0,0, 0.00398, 0.014140, 0.01419, 0.017030, 0.018958,buy
2017-01-09,1,0,1,0,0,0,0,1,3,0,0,0,0,0, 0.00398, 0.014140, 0.01419, 0.017030, 0.018958,buy
2017-01-10,1,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.00613,-0.010120, 0.02247, 0.008467,-0.007463,buy
2017-01-11,1,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.01474, 0.017500, 0.01640, 0.023011, 0.014771,buy
2017-01-12,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.02906, 0.032218, 0.03458, 0.026289, 0.023148,buy
2017-01-13,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2017-01-14,0,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.01528, 0.017863,-0.01450, 0.023314,-0.021702,sell
2017-01-15,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.01946,-0.029699,-0.02859,-0.028735,-0.023467,sell
2017-01-16,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.01946,-0.029699,-0.02859,-0.028735,-0.023467,sell
2017-01-17,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.01946,-0.029699,-0.02859,-0.028735,-0.023467,sell
2017-01-18,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01687,-0.024237,-0.02654,-0.025763,-0.020123,sell
2017-01-19,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01687,-0.024237,-0.02654,-0.025763,-0.020123,sell
2017-01-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2017-01-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-02-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02583,-0.004769, 0.00109, 0.004810, 0.000091,sell
2017-02-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02583,-0.004769, 0.00109, 0.004810, 0.000091,sell
2017-02-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02583,-0.004769, 0.00109, 0.004810, 0.000091,sell
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02583,-0.004769, 0.00109, 0.004810, 0.000091,sell
2017-02-11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2017-02-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2017-02-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2017-02-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2017-02-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-02-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.001612, 0.02714,-0.004668,-0.003777,buy
2017-02-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.001612, 0.02714,-0.004668,-0.003777,buy
2017-02-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00048, 0.003812, 0.00123, 0.004741, 0.001483,buy
2017-02-21,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.00056, 0.003127, 0.00177, 0.004020, 0.001483,buy
2017-02-22,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.00056, 0.003127, 0.00177, 0.004020, 0.001483,buy
2017-02-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.00056, 0.003127, 0.00177, 0.004020, 0.001483,buy
2017-02-24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.01699,-0.006733,-0.01131,-0.006490,-0.009509,sell
2017-02-25,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.01699,-0.006733,-0.01131,-0.006490,-0.009509,sell
2017-02-26,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.02664, 0.023795, 0.01290, 0.003554, 0.000875,buy
2017-02-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02489, 0.023948, 0.01093, 0.004842, 0.005956,buy
2017-02-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2017-03-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2017-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2017-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01397, 0.024303, 0.02316, 0.030185, 0.025394,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01397, 0.024303, 0.02316, 0.030185, 0.025394,buy
2017-03-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.01031, 0.024802, 0.00173, 0.020816,-0.012092,buy
2017-03-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.01031, 0.024802, 0.00173, 0.020816,-0.012092,buy
2017-03-26,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.01031, 0.024802, 0.00173, 0.020816,-0.012092,buy
2017-03-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01374,-0.018489, 0.00044,-0.020278,-0.021082,sell
2017-03-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-03-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-03-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-03-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2017-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2017-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2017-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2017-04-09,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01928,-0.007741,-0.01604,-0.023130,-0.005116,sell
2017-04-10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01928,-0.007741,-0.01604,-0.023130,-0.005116,sell
