Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387, 0.01161835,-0.0232838,-0.0194592,-0.025751630,-0.0026100,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176, 0.01174539,-0.0032439, 0.0036634,-0.000887039, 0.0152867,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947, 0.01390868, 0.0101215, 0.0142646, 0.011430785, 0.0154496,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786, 0.02042016, 0.0106564, 0.0136046, 0.010186965, 0.0089953,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,-0.00082381,-0.0098036,-0.0083649,-0.007702920,-0.0052400,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905, 0.00516631,-0.0021030,-0.0021030,-0.002122175,-0.0021119,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758, 0.01457470, 0.0049666, 0.0052924, 0.006361696, 0.0046865,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793, 0.02576066, 0.0270974, 0.0093894, 0.021619174, 0.0304956,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,-0.01564906,-0.0096407,-0.0045334,-0.006282015,-0.0093432,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,-0.00328364,-0.0014721,-0.0015718,-0.001985316,-0.0011883,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513, 0.01829806, 0.0171087, 0.0168400, 0.019410060, 0.0149490,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,-0.03411868,-0.0268992,-0.0276844,-0.010965182,-0.0304742,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,-0.00042120, 0.0016715, 0.0037710,-0.002015146, 0.0002690,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736, 0.00717593,-0.0057939,-0.0057939,-0.007387766, 0.0084465,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,-0.01074768,-0.0143873,-0.0105911,-0.011585573,-0.0118802,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308, 0.01818058, 0.0172630, 0.0177658, 0.007170570, 0.0197884,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235, 0.01699997, 0.0166133, 0.0171117, 0.013349463, 0.0169271,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687, 0.01217207, 0.0167536, 0.0088237, 0.011081175, 0.0059008,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,-0.00354443,-0.0002947,-0.0046495, 0.003382604,-0.0023189,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507, 0.00544532, 0.0060357, 0.0033584, 0.005961998, 0.0025906,buy
