Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.047350,-0.069315, 0.014508, 0.0284358,-0.0444869,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.042653,-0.027201, 0.026047, 0.0039942, 0.0409554,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.139155, 0.150708, 0.135068, 0.1126464, 0.1481462,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.006869, 0.033746,-0.018185,-0.0005309, 0.0451490,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none, 0.032556, 0.147931, 0.029762, 0.0354238, 0.0238348,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a45,none,a45,a45, 0.082783, 0.222037, 0.067919, 0.0769711, 0.0653894,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,none,a45,-0.049344, 0.003674,-0.039510,-0.0088915,-0.0489638,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,none,none,none,none,a45,-0.023081, 0.000850,-0.001301, 0.0055572, 0.0028800,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,a135,none,none,none,none,none,a45,-0.018591, 0.059286, 0.062831, 0.0803293, 0.0310534,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,none,a45, 0.084253, 0.078488, 0.092564, 0.0534233, 0.1225876,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a135,none,a0,none,none,none,none,-0.056457,-0.145566,-0.128623,-0.1256980, 0.0394814,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,none,none,-0.002782, 0.019284,-0.002489, 0.0661415, 0.0284441,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.065217,-0.117405,-0.112190,-0.1100335,-0.0571736,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a0,none,none,none,none, 0.045801, 0.019499, 0.019508, 0.0122656, 0.0345116,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.004274,-0.164417,-0.147291,-0.1593945,-0.0138458,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,none,-0.019282,-0.073943,-0.041502,-0.0449080,-0.0834786,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.042873,-0.089327,-0.073268,-0.0664089, 0.0019247,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none,-0.071101,-0.080610,-0.072027,-0.1027961,-0.0675455,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,a60,none,a45,none,-0.100442,-0.094430,-0.100532,-0.1071481,-0.1057975,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,none,-0.022275,-0.188091,-0.168634,-0.1624538,-0.0346205,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.137186,-0.096755,-0.138659,-0.1111953,-0.1493159,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30, 0.038918, 0.032464, 0.060235, 0.0500470, 0.0691585,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.034038, 0.088293, 0.019137,-0.0045487, 0.0356284,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,a45,a30, 0.060325, 0.082485, 0.011316, 0.0146380, 0.0588458,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.099168, 0.096356, 0.088906, 0.0840597, 0.0888739,buy
