Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.6,0,0,0,0,0,0, 0.0089547, 0.036860, 0.0039940, 0.0055407, 0.011943,buy
2010-01-02,0.2,0.73,0,0,0,0,0,0,-0.0020226, 0.016449,-0.0154385,-0.0058027,-0.013758,sell
2010-01-03,0,0.8,0,0,0,0,0,0, 0.0268739, 0.055029, 0.0191045, 0.0270275, 0.026488,buy
2010-01-04,0,0.71,0,0,0,0,0,0,-0.0067477,-0.029967, 0.0049023, 0.0113961, 0.001384,sell
2010-01-05,0,0.58,0,0,0,0,0,0, 0.0350852, 0.040369,-0.0040391, 0.0634285, 0.017793,buy
2010-01-06,0,0.46,0,0,0,0,0,0,-0.0088384, 0.101828, 0.0375480, 0.0375480, 0.047937,buy
2010-01-07,0,0.37,0,0,0,0,0,0, 0.0542375, 0.102140, 0.0825593, 0.0549998, 0.079908,buy
2010-01-08,0.19,0,0,0,0,0,0,0,-0.0354978,-0.040610,-0.0279162,-0.0334980,-0.076115,sell
2010-01-09,0.44,0,0,0,0,0,0,0,-0.0223782,-0.049790,-0.0139092,-0.0398931,-0.049790,sell
2010-01-10,0.87,0.37,0,0,0,0,0.03,0.13, 0.1205020, 0.097998, 0.0390019, 0.0827287, 0.117331,buy
2010-01-11,1.51,1.59,0,0,0,0,0.08,0.24, 0.0648836, 0.084443, 0.1030793, 0.0648836, 0.059122,buy
2010-01-12,1.8,1.26,0,0,0,0,0.22,0.38, 0.0341981,-0.031537, 0.0623042, 0.0282293,-0.029540,buy
2010-01-13,1.44,0,0,0,0.38,0,0.4,0.51,-0.0107052,-0.030869,-0.0244441,-0.0285456,-0.024724,sell
2010-01-14,1.15,0,0,0,1.38,0,0.26,0.61, 0.0210637, 0.036538, 0.0297012, 0.0318049, 0.036951,buy
2010-01-15,1.11,0,0,0,1.34,0,0.11,0.63, 0.0119239, 0.023518, 0.0053952, 0.0125093,-0.060340,buy
2010-01-16,1.32,0,0,0,0.44,0,0.03,0.62, 0.0235951, 0.004699, 0.0054450, 0.0049559, 0.004956,buy
2010-01-17,1.78,0,0,0,0.4,0,0,0.56, 0.0094491, 0.030262, 0.0266535, 0.0220116, 0.027211,buy
2010-01-18,1.78,0,0,0,0.79,0,0,0.45, 0.0172187, 0.012682, 0.0523735,-0.0395054, 0.014806,buy
2010-01-19,1.3,0,0,0,1.07,0,0,0.33, 0.1070707, 0.082846, 0.0338593, 0.0684463, 0.094708,buy
2010-01-20,1.12,0,0,0,0.79,0,0,0.22, 0.0800687, 0.084559, 0.0147970, 0.0464768, 0.067326,buy
2010-01-21,1.81,0,0,0,1.47,0,0,0.13, 0.0583020, 0.049893, 0.0275377, 0.0503982, 0.050398,buy
2010-01-22,2.35,0,0,0,1,0,0,0,-0.0131127,-0.081661,-0.0210280,-0.0362968,-0.013519,sell
2010-01-23,1.72,0,0,0,0.63,0,0,0, 0.0511013, 0.051101, 0.0232469, 0.0498845,-0.000365,buy
2010-01-24,2.02,0,0,0,0.79,0,0,0,-0.0801084,-0.094396,-0.0627890,-0.0809414,-0.077412,sell
2010-01-25,1.31,0,0,0.15,0.41,0,0,0, 0.1011784, 0.114655, 0.0754892, 0.1010681, 0.038708,buy
2010-01-26,0.52,0,0,0.67,0,0,0,0,-0.0027045,-0.051664,-0.0716522,-0.0417851,-0.026254,sell
2010-01-27,0.2,0,0,1.07,0,0,0,0,-0.0529982,-0.043157,-0.0223930,-0.0525416,-0.036342,sell
2010-01-28,0,0,0,0.66,0,0,0,0,-0.0226126,-0.041039,-0.0536912,-0.0745972,-0.065606,sell
2010-01-29,0,0.46,0,1.05,0,0,0,0,-0.0722117,-0.112581,-0.0780061,-0.0771290,-0.079212,sell
2010-01-30,0,0.68,0,0.8,0.34,0,0,0, 0.0835028, 0.048121, 0.0799236, 0.0200770, 0.016890,buy
2010-01-31,0,1.13,0,0.23,0.36,0,0,0,-0.0139496,-0.021459,-0.0245934,-0.0245934,-0.036649,sell
2010-02-01,0,1.41,0,0,0.38,0,0,0,-0.0117602, 0.056860, 0.0582562, 0.0556806,-0.029542,buy
2010-02-02,0,1.74,0,0,0.39,0,0,0,-0.0100531, 0.058566, 0.0617566, 0.0591810,-0.007100,buy
2010-02-03,0,0.77,0,0,0.39,0,0.01,0,-0.0148031,-0.014191,-0.0135905,-0.0147659,-0.014803,sell
2010-02-04,0,0,0,0,0.38,0,0.04,0,-0.0098205, 0.008691,-0.0406911, 0.0048119,-0.030852,sell
2010-02-05,0,0,0,0,0.37,0,0.15,0,-0.0265191,-0.018088, 0.0325048,-0.0240729,-0.013127,sell
2010-02-06,0,0,0,0,1.51,0,0.22,0, 0.0449900, 0.037025, 0.0470418, 0.0082478, 0.047042,buy
2010-02-07,0,0.78,0,0,1.91,0,0.12,0,-0.0142209,-0.021859,-0.0207399,-0.0268927,-0.037445,sell
2010-02-08,0,0.79,0,0,0.39,0,0.07,0,-0.0154658,-0.022689,-0.0308952,-0.0339805, 0.008690,sell
2010-02-09,0,0,0,0,0,0,0.05,0,-0.0727814,-0.063863,-0.0074262,-0.0872202,-0.075332,sell
2010-02-10,0,0,0,0.16,0,0,0.07,0, 0.0324320, 0.039184, 0.0525547,-0.0975469, 0.030223,buy
2010-02-11,0.41,0,0,0.73,0,0,0.08,0,-0.0293323,-0.073230,-0.0382855,-0.0543498,-0.053047,sell
2010-02-12,1.56,0,0,1.44,0.44,0,0.13,0,-0.0914663,-0.080306,-0.0623583, 0.0200462,-0.013517,sell
