Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.09,0.31,0, 0.0242814, 0.013312, 0.0295307, 0.0295307, 0.004074,buy
2017-01-02,0,0,0.4,0,0,0.08,0.27,0, 0.0171708, 0.014209, 0.0188486, 0.0179508,-0.008599,buy
2017-01-03,0,0,0.39,0,0,0.2,0.5,0, 0.0163244, 0.032185, 0.0308156, 0.0233061, 0.015264,buy
2017-01-04,0,0,0.53,0,0,0.37,0.37,0, 0.0453829, 0.050521, 0.0385514, 0.0306748, 0.052341,buy
2017-01-05,0,0,0.38,0,0,0.47,0.13,0, 0.0073206,-0.028646,-0.0126136, 0.0290334, 0.017946,buy
2017-01-06,0,0.32,0.16,0,0,0.36,0.08,0.03, 0.0371291, 0.035041, 0.0303014, 0.0470386, 0.047039,buy
2017-01-07,0,1.12,0.08,0,0,0.3,0.08,0.09,-0.0279508,-0.024843,-0.0412989,-0.0248430,-0.022809,sell
2017-01-08,0,2.57,0.1,0,0,0.39,0.12,0.22, 0.0181885, 0.023211, 0.0159876, 0.0159876, 0.033705,buy
2017-01-09,0,3.39,0.14,0,0,0.28,0.19,0.54,-0.0146399,-0.002724,-0.0146399,-0.0146399,-0.010552,sell
2017-01-10,0,2.37,0.22,0,0,0.11,0.34,1.07,-0.0164690,-0.032333,-0.0333596, 0.0006000,-0.014331,sell
2017-01-11,0,0.73,0.4,0,0,0,0.41,1.25, 0.0234046, 0.028297, 0.0210855, 0.0336102,-0.000281,buy
2017-01-12,0,0.31,0.39,0,0,0,0.26,1.03, 0.0470646, 0.047915, 0.0577658, 0.0479146, 0.034198,buy
2017-01-13,0,0,0.2,0,0,0.15,0.13,0.55,-0.0195491, 0.008367, 0.0105028, 0.0053001, 0.016497,buy
2017-01-14,0,0.36,0.09,0,0,0.36,0.07,0.28, 0.0243154, 0.024208, 0.0264346, 0.0100265, 0.025092,buy
2017-01-15,0,1.1,0.09,0,0,0.4,0.04,0.19,-0.0108723,-0.007708,-0.0059580, 0.0017208,-0.010318,buy
2017-01-16,0,1.77,0.17,0.41,0,0.18,0.04,0.23,-0.0068896,-0.010833,-0.0127894, 0.0021482,-0.010202,buy
2017-01-17,0,0.91,0.32,1.29,0,0.07,0.05,0.35, 0.0427941, 0.041465, 0.0227628, 0.0427941, 0.040057,buy
2017-01-18,0,0,0.4,1.38,0,0.07,0.1,0.62,-0.0236547,-0.028627,-0.0372910,-0.0036903,-0.024458,sell
2017-01-19,0.02,0,0.27,0.46,0,0.07,0.24,0.8, 0.0090894, 0.009368, 0.0120208, 0.0015502,-0.005052,buy
2017-01-20,0.05,0,0.14,0,0,0.07,0.42,0.57, 0.0400846, 0.024208, 0.0426966, 0.0179537, 0.020835,buy
