Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,1,1,1, 0.032249, 0.020489, 0.00740217, 0.0133974, 0.0180093,buy
2017-01-02,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1, 0.021975, 0.024241, 0.00569784, 0.0087611, 0.0217624,buy
2017-01-03,1,0,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,1, 0.028487, 0.024766,-0.00439677, 0.0006831, 0.0271079,buy
2017-01-04,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,1,1, 0.028115, 0.010086,-0.00380289, 0.0021359, 0.0268272,buy
2017-01-05,1,0,0,1,1,1,0,3,0,0,1,0,1,2,0,1,1,1, 0.014940,-0.004528, 0.01231015, 0.0092356, 0.0097745,buy
2017-01-06,1,0,0,1,1,1,0,3,0,1,1,0,1,2,0,1,2,1,-0.007546,-0.033496,-0.00538446,-0.0054153,-0.0057063,sell
2017-01-07,1,0,0,2,1,1,0,3,0,2,2,0,2,2,0,1,2,1,-0.029232,-0.021773,-0.01516231,-0.0243008,-0.0365644,sell
2017-01-08,2,0,0,2,0,1,1,3,0,2,2,1,2,2,1,1,2,0,-0.001556,-0.003800,-0.00690726, 0.0002849,-0.0239295,sell
2017-01-09,2,0,0,2,0,1,1,3,0,2,2,1,2,2,1,1,2,0,-0.001556,-0.003800,-0.00690726, 0.0002849,-0.0239295,sell
2017-01-10,2,0,0,2,0,1,1,2,0,2,2,1,2,1,1,1,2,0,-0.008628,-0.007825,-0.00586834,-0.0054357,-0.0138575,sell
2017-01-11,2,0,0,2,0,1,1,3,0,2,2,2,2,1,1,1,2,0,-0.008098,-0.007929,-0.00576438,-0.0108090,-0.0202346,sell
2017-01-12,1,0,0,2,0,1,1,3,0,2,2,2,2,0,1,1,2,0,-0.002817,-0.008468,-0.00765290,-0.0040133,-0.0099730,sell
