Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01722333,-0.013445,-0.01811432,-0.013980,-0.004524,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00498248,-0.006629,-0.00452760,-0.004201,-0.001110,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.01945544,-0.017128,-0.01931573,-0.024217,-0.024514,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.01625834, 0.007733,-0.00852267,-0.006814,-0.005200,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01342935, 0.010565, 0.00035616, 0.006978, 0.007276,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00980049,-0.001510,-0.00128210,-0.009800,-0.011512,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00723524,-0.006833,-0.01754850,-0.009057,-0.018138,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00457596, 0.008565,-0.00942732, 0.009589,-0.000287,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00457596, 0.008565,-0.00942732, 0.009589,-0.000287,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01928076,-0.010744,-0.01436327,-0.016785,-0.014584,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.02557157,-0.028886,-0.03004404,-0.028632,-0.025628,sell
