Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.022298,-0.015479,-0.0152918, 0.022485,-0.016590,sell
2017-01-02,none,none,none,none,a60,a150,a0,a180,none,none,a0,a150,a60,none,none,none,none,none,none,a45,none,a150, 0.013586,-0.001124,-0.0003737, 0.015400,-0.000374,buy
2017-01-03,none,none,none,none,a60,a150,a0,a180,a60,none,none,none,a60,none,a0,none,none,none,none,a45,none,a150, 0.021588, 0.020955, 0.0209554, 0.021588, 0.022240,buy
2017-01-04,none,none,none,none,a60,a150,none,a150,none,none,none,a120,a60,none,a0,none,none,none,none,a45,none,a150, 0.015427, 0.012869, 0.0110976, 0.018605, 0.002798,buy
2017-01-05,none,none,none,none,a60,a150,none,a150,a90,a0,none,a120,a60,none,a0,none,none,none,a180,a45,a45,a150, 0.004680,-0.002592,-0.0040212,-0.007161,-0.004702,sell
2017-01-06,none,none,none,none,none,a150,none,none,a90,a0,a60,a90,a60,none,a0,none,none,none,a180,a45,a45,a150,-0.009389, 0.007730, 0.0122530,-0.007816,-0.012057,sell
2017-01-07,none,none,none,none,none,a150,a60,a120,a120,none,a60,a90,a60,none,a0,a90,none,none,a180,a45,a45,a150,-0.003826,-0.062702,-0.0243551,-0.029096,-0.020398,sell
2017-01-08,none,none,none,none,none,a150,a60,none,a120,none,none,a60,none,a135,a0,a90,none,none,a180,a45,a45,none,-0.010572,-0.032793,-0.0083104,-0.020643,-0.009885,sell
2017-01-09,none,none,none,none,none,a150,a90,a90,a150,none,a90,a60,none,a135,a0,a90,none,none,a180,none,a45,none,-0.022113,-0.010518,-0.0105182,-0.016588,-0.022113,sell
2017-01-10,none,none,none,none,none,a150,a90,none,a150,a60,none,none,none,a135,a0,a90,none,none,a180,none,a45,none,-0.011076, 0.015645, 0.0081864, 0.003447, 0.008388,buy
2017-01-11,none,none,none,none,none,a150,a120,a60,a180,none,a120,none,none,a135,a0,a90,none,none,a180,none,a45,none,-0.068050,-0.060105,-0.0583173,-0.068699,-0.070002,sell
2017-01-12,none,none,none,none,none,a150,a120,none,a180,a90,none,a0,none,a135,none,a90,none,none,a180,none,none,none,-0.059242,-0.059242,-0.0538358,-0.053836,-0.058696,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a150,a0,none,a135,none,a90,none,none,none,none,none,none,-0.009102, 0.055063,-0.0025823, 0.006369,-0.000982,buy
2017-01-14,none,none,none,none,none,a150,a150,none,a150,a120,a150,none,none,none,none,none,a180,none,none,none,none,a135,-0.004568,-0.013797,-0.0114062,-0.012327,-0.018643,sell
2017-01-15,none,none,none,none,none,a150,none,a0,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a135,-0.014707,-0.016237,-0.0163312,-0.017349,-0.017027,sell
2017-01-16,none,a120,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,none,a180,none,none,none,none,a135, 0.001969,-0.008564, 0.0019686,-0.008564, 0.001969,sell
2017-01-17,none,a120,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135, 0.007278, 0.012640, 0.0074578, 0.021249, 0.010131,buy
2017-01-18,none,a120,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a180,none,none,a60,none,a135,-0.009651,-0.009651,-0.0096513,-0.007742,-0.016812,sell
2017-01-19,none,a120,none,none,none,none,a150,none,a90,a180,a150,a90,none,none,none,none,a180,none,none,a60,none,none, 0.012814, 0.000944, 0.0054895, 0.018690, 0.003194,buy
2017-01-20,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,a60,a30,none,-0.014024, 0.007348, 0.0176091,-0.013261,-0.016312,sell
2017-01-21,none,a120,none,none,none,none,a120,none,a60,a150,a120,a120,none,none,none,none,a180,none,none,a60,a30,none, 0.020017, 0.020017, 0.0561967, 0.017100, 0.049978,buy
2017-01-22,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,a150,none,none,none,none,none,a60,a30,none, 0.023016, 0.030215, 0.0211962, 0.011231, 0.046014,buy
2017-01-23,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,none,none,none,a60,a30,none,-0.037140,-0.036029,-0.0398263,-0.039826,-0.035640,sell
2017-01-24,none,none,none,none,none,none,a90,none,none,a120,a90,a150,none,a150,none,none,none,none,none,none,a30,none, 0.007847, 0.008958, 0.0087202, 0.008720, 0.007847,buy
2017-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.015601, 0.003163,-0.0040668,-0.015601,-0.022671,sell
2017-01-26,none,none,a0,none,none,none,none,none,a0,a90,a60,a180,none,a150,none,none,none,none,none,none,a30,a120,-0.006328,-0.017540,-0.0463972,-0.056068,-0.017142,sell
2017-01-27,none,none,a0,none,none,none,a60,a150,none,none,a60,a180,none,a150,none,none,none,none,none,none,a30,a120, 0.013167,-0.042390,-0.0496559, 0.003099,-0.045034,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.010915,-0.047941,-0.0417136,-0.041315,-0.037707,sell
2017-01-29,none,a135,a0,a90,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.040199,-0.059318,-0.0530909,-0.031127,-0.049617,sell
2017-01-30,none,a135,a0,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.003474,-0.058177,-0.0581765,-0.047893,-0.049178,sell
2017-01-31,none,a135,a0,a90,none,a180,a0,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,a120,-0.016284,-0.041335,-0.0579476,-0.053968,-0.038698,sell
2017-02-01,none,a135,a0,a90,none,a180,a0,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.020686, 0.014765, 0.0152072, 0.015613, 0.012797,buy
2017-02-02,none,a135,none,a90,none,a180,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.014541, 0.026136,-0.0158280,-0.014541, 0.008175,sell
