Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,1,1,0,2,1,0,2,1,1,0, 0.0094388, 0.0172779, 0.0175168, 0.014431, 0.014431,buy
2017-01-02,2,0,1,0,1,0,2,2,0,2,0,1,4,0,0,1, 0.0119950, 0.0130937, 0.0117141, 0.006595, 0.000175,buy
2017-01-03,1,0,1,1,1,0,1,2,1,6,0,0,4,1,1,1, 0.0206718, 0.0175523, 0.0251470, 0.020447, 0.016190,buy
2017-01-04,0,0,0,2,0,1,1,1,2,4,0,1,4,0,1,2, 0.0151853, 0.0129400, 0.0104057, 0.011505, 0.014263,buy
2017-01-05,0,0,0,1,1,2,2,1,1,0,1,0,8,1,0,2,-0.0172453,-0.0172453,-0.0114796,-0.011480,-0.017245,sell
2017-01-06,0,2,2,0,2,0,3,1,1,6,0,2,6,1,2,1, 0.0283294, 0.0145939, 0.0229845, 0.020657, 0.020657,buy
2017-01-07,0,2,3,0,1,0,1,2,0,2,1,2,6,2,2,1,-0.0067428,-0.0047800,-0.0039271,-0.000744, 0.005731,sell
2017-01-08,0,1,3,3,1,0,1,1,0,6,1,6,4,4,4,0, 0.0012384, 0.0053500, 0.0032423, 0.006796, 0.004085,buy
2017-01-09,0,0,3,2,1,0,0,0,3,4,1,4,5,6,0,1, 0.0069771, 0.0169958,-0.0017154, 0.006328, 0.008629,buy
2017-01-10,0,1,1,1,3,0,0,0,1,4,1,4,4,4,4,0, 0.0106950, 0.0126200, 0.0052047, 0.013669, 0.011946,buy
2017-01-11,0,2,1,0,3,0,0,1,0,2,2,4,5,4,0,2, 0.0000443,-0.0071137,-0.0109208,-0.006737,-0.001032,sell
2017-01-12,0,1,2,2,2,0,1,0,1,3,2,4,4,4,4,2, 0.0003129, 0.0104614,-0.0023151, 0.009300, 0.003084,buy
2017-01-13,0,0,4,2,0,1,0,0,0,2,2,6,1,0,2,4, 0.0033464, 0.0031288, 0.0020938,-0.001071, 0.010906,buy
2017-01-14,0,1,1,3,0,0,0,1,0,1,4,2,0,4,2,4, 0.0063239, 0.0066940, 0.0068759,-0.001098, 0.000194,buy
2017-01-15,1,1,1,0,1,0,1,0,0,0,0,2,0,2,0,4,-0.0069282,-0.0122904,-0.0055297,-0.012749,-0.016615,sell
2017-01-16,0,2,0,0,2,1,0,0,1,1,4,0,2,2,1,4, 0.0059501, 0.0024979, 0.0051121, 0.002361, 0.002123,buy
2017-01-17,0,1,0,0,1,2,0,1,2,1,4,1,3,1,1,0, 0.0197698,-0.0067124, 0.0190161, 0.006825, 0.019124,buy
2017-01-18,0,1,0,1,0,1,1,1,2,0,0,1,3,2,0,4, 0.0009911, 0.0109828, 0.0133953, 0.010983, 0.009293,buy
2017-01-19,1,1,1,2,0,0,1,2,1,0,4,0,2,2,1,6, 0.0052829, 0.0053128, 0.0052829, 0.006197, 0.005313,buy
2017-01-20,0,1,2,0,0,0,1,3,0,0,2,1,3,1,0,2,-0.0029342,-0.0035551,-0.0053239,-0.004323,-0.003031,sell
2017-01-21,0,3,0,0,0,2,1,2,0,1,2,0,2,2,1,2, 0.0130136, 0.0130136, 0.0143750, 0.014386, 0.015217,buy
2017-01-22,0,1,0,1,0,2,3,1,1,5,2,0,1,1,1,0, 0.0086109, 0.0056140, 0.0085336, 0.008347, 0.007199,buy
2017-01-23,0,0,0,1,0,2,1,1,2,4,0,1,1,2,0,1,-0.0053363,-0.0006348, 0.0003491, 0.000606, 0.000382,sell
2017-01-24,1,0,0,1,0,1,0,1,3,5,1,0,0,1,1,1, 0.0027017, 0.0044256, 0.0180507, 0.005043, 0.003581,buy
2017-01-25,1,1,0,1,0,0,0,0,1,4,0,0,2,0,1,0, 0.0060230, 0.0116997, 0.0076661, 0.010206, 0.008280,buy
2017-01-26,3,0,1,1,0,1,0,1,2,5,0,0,2,0,2,1, 0.0114483, 0.0166304, 0.0120084,-0.001077, 0.012828,buy
2017-01-27,1,0,0,2,0,1,2,2,2,5,1,0,4,0,2,1, 0.0071558, 0.0096604, 0.0143678, 0.021180, 0.018051,buy
2017-01-28,1,1,0,1,0,2,3,0,1,6,0,1,0,1,1,0,-0.0008685,-0.0016801,-0.0008685, 0.000237,-0.000860,sell
2017-01-29,1,1,1,1,1,2,2,1,1,6,1,0,6,0,2,1,-0.0025631, 0.0035699,-0.0148899,-0.006852,-0.002890,sell
2017-01-30,1,0,2,0,1,1,2,2,1,2,1,1,6,1,1,0,-0.0013994,-0.0102375, 0.0045151,-0.010238,-0.023246,sell
2017-01-31,3,0,1,1,0,0,0,2,3,5,0,1,2,1,2,0, 0.0156470, 0.0137325, 0.0154948, 0.002868, 0.016017,buy
2017-02-01,3,0,1,1,0,1,0,0,1,1,0,0,6,0,1,0, 0.0071912, 0.0112786, 0.0060960, 0.007490, 0.006902,buy
2017-02-02,0,1,2,0,1,2,0,0,3,5,0,1,4,1,3,1, 0.0097140, 0.0070567,-0.0027219, 0.003855, 0.005260,buy
2017-02-03,0,1,1,0,0,3,1,0,1,1,1,0,2,0,3,1, 0.0133809, 0.0105461, 0.0134680, 0.013381, 0.002489,buy
2017-02-04,0,2,0,2,0,1,2,0,1,5,0,2,0,2,5,0, 0.0063945, 0.0086346, 0.0063945, 0.003856, 0.006395,buy
2017-02-05,0,1,3,2,0,1,0,2,1,2,1,4,5,2,5,1, 0.0031262,-0.0014075, 0.0009779,-0.015474,-0.000157,sell
2017-02-06,0,1,1,2,1,1,0,0,0,2,0,2,4,4,5,0,-0.0040713, 0.0164016, 0.0087973, 0.007135, 0.007167,buy
2017-02-07,0,1,0,2,1,0,0,2,2,2,1,4,5,0,4,2, 0.0056668, 0.0070290, 0.0067045, 0.008055, 0.007498,buy
2017-02-08,0,0,0,3,1,0,1,1,2,1,1,0,8,4,4,1, 0.0197118, 0.0215913, 0.0188234, 0.003608, 0.021605,buy
2017-02-09,0,2,1,3,1,1,0,1,1,1,2,4,9,0,6,3,-0.0033544, 0.0128129,-0.0039322, 0.009407,-0.003932,buy
2017-02-10,0,1,2,3,0,0,0,2,0,1,2,0,8,4,2,3, 0.0045733,-0.0123929,-0.0117750,-0.019842,-0.009153,sell
2017-02-11,1,1,3,4,0,0,1,2,0,1,2,4,8,2,2,7, 0.0030728, 0.0030465, 0.0077123, 0.001850, 0.007812,buy
2017-02-12,1,1,1,5,0,0,2,1,0,0,4,4,8,4,0,5, 0.0002384, 0.0029589, 0.0022230,-0.000312, 0.006343,buy
