Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,2.5,2.25,0.69,1.57,3.71,0.69,0.27,-0.0185160,-0.0238495,-0.0073816,-0.0295741,-0.023599,sell
2010-01-02,1.02,1.74,2.43,0,1.28,2.04,1.29,0.3,-0.0017378,-0.0107443,-0.0202074,-0.0087428, 0.014204,sell
2010-01-03,0.11,3.9,1,2.16,0.27,2.79,0.35,0.43, 0.0127368, 0.0139678, 0.0006182, 0.0171111, 0.030614,buy
2010-01-04,1.56,2.64,0.06,0.28,0.94,2.16,0.25,1.31, 0.0193392, 0.0039528, 0.0206827, 0.0238754, 0.023246,buy
2010-01-05,2.13,1.43,1.71,0,1.25,1.62,0.18,0.87,-0.0142962,-0.0136522,-0.0143532,-0.0159123,-0.024180,sell
2010-01-06,0.06,2.53,0.99,0,1.11,2.22,0.88,1.86,-0.0251458,-0.0182500, 0.0150197,-0.0298188, 0.010879,sell
2010-01-07,1.26,2.09,0.9,0,0.2,2.56,1.11,2.62, 0.0104085, 0.0428243, 0.0106231, 0.0309993, 0.038945,buy
2010-01-08,1.54,1.04,1.81,0,1.37,0.78,1.85,0.53,-0.0189501,-0.0126092,-0.0071688,-0.0143695,-0.001860,sell
2010-01-09,0.11,1.08,0.91,0,1.11,1.85,2.07,1.44,-0.0377594,-0.0053946,-0.0359727,-0.0232145,-0.036856,sell
2010-01-10,0.16,1.42,0.24,0,0.69,1.19,1.19,2.5,-0.0789111,-0.0974786,-0.0959825,-0.0839074,-0.072200,sell
2010-01-11,0.55,2.35,0.06,0,1.39,2.34,0.82,1.12,-0.0618196,-0.0171684,-0.0105143,-0.0171684,-0.035940,sell
2010-01-12,1.4,1.97,0,0,3.03,0.49,1.35,0.13,-0.0201815,-0.0397548,-0.0220401,-0.0223597,-0.013184,sell
2010-01-13,1.13,2.2,0,0,2.58,1.99,0.8,0.89,-0.0218494,-0.0215096,-0.0167908,-0.0177491,-0.001747,sell
2010-01-14,0.27,1.74,1.24,0,2.69,2.82,0,0.1,-0.0350785,-0.0015657,-0.0029380,-0.0300422,-0.025530,sell
2010-01-15,0.39,1.55,0.06,0,3.44,1.57,0,0.08,-0.0324442,-0.0713074,-0.0598085, 0.0023541,-0.003832,sell
2010-01-16,1.03,0.7,0.95,1.15,1.69,0.4,0.83,0.05,-0.0175860,-0.0071174,-0.0175860,-0.0011205,-0.017462,sell
2010-01-17,0.38,1.45,0,0.88,1.66,1.03,0,0.05, 0.0226932, 0.0093765, 0.0251075,-0.0013697, 0.003171,buy
2010-01-18,0.46,0.73,0.73,1.09,2.83,0.74,0.88,0.08, 0.0166324, 0.0023654, 0.0128047, 0.0107365, 0.000138,buy
2010-01-19,0.64,0.77,1.15,0.08,1.47,1.39,0.48,0.86,-0.0417408,-0.0388554,-0.0417408,-0.0417408,-0.050180,sell
2010-01-20,1.06,1.84,0.22,0.1,3.28,0.07,1.4,0.19,-0.0008277,-0.0017360, 0.0050341,-0.0058610, 0.005082,buy
