Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.9,1.78,0,0,1.62,0,0,-0.0374783,-0.053009,-0.038305,-0.0486186,-0.049392,sell
2010-01-02,0,1.09,0,0,0,3.56,0,0,-0.1218269,-0.124511,-0.123610,-0.1245110,-0.116437,sell
2010-01-03,0,1.2,0,0,0,1.27,0,0,-0.0483762,-0.024504,-0.019959,-0.0487783,-0.041220,sell
2010-01-04,0,1.07,0,0,0,1.8,0,0, 0.0037420, 0.013626, 0.016434, 0.0284212, 0.058366,buy
2010-01-05,0,0.87,0,0,0,1.29,0,0,-0.0265237,-0.034214, 0.000999, 0.0412341, 0.002080,sell
2010-01-06,0,0,0,0,0,1.78,0,0, 0.0242902,-0.008493, 0.033664, 0.0213390, 0.020197,buy
2010-01-07,0,0,1.77,0,0,1.24,0,0,-0.0264074,-0.058570,-0.057546,-0.0395014,-0.039501,sell
2010-01-08,0,0,3.33,0,0,1.75,0,0,-0.0288404,-0.028818,-0.055016,-0.0295005,-0.039950,sell
2010-01-09,0.15,0,0,0,0,0,0,0,-0.0093842, 0.016913,-0.032250, 0.0003018, 0.014902,buy
2010-01-10,0.29,0,0,0,0,0,0,0, 0.0520099, 0.051960, 0.053745, 0.0567344, 0.047530,buy
2010-01-11,0.5,2.38,0,0,0,0,0.16,0.21, 0.0235722, 0.048498, 0.043502, 0.0435023, 0.020148,buy
2010-01-12,0.6,1.89,0,0,0,0,0.43,0.32, 0.0499359, 0.084892, 0.061995, 0.0619970, 0.047970,buy
2010-01-13,0.48,0,0,0,0,0,0.79,0.44, 0.0351383, 0.020772, 0.081728, 0.0082326, 0.044350,buy
2010-01-14,0.38,0,0,0,0.69,0,0.54,0.52,-0.0355845,-0.015739,-0.022476,-0.0211409,-0.010394,sell
2010-01-15,0.37,0,0,0,0.66,0,0.21,0.54,-0.0694349,-0.087441,-0.069342,-0.0877389,-0.086565,sell
2010-01-16,0.44,0,0,0,0,0,0,0.53,-0.0543810, 0.002950, 0.032917, 0.0007359, 0.005597,sell
2010-01-17,0.59,0,0,0,0,0,0,0.48,-0.0972947, 0.010142, 0.040933, 0.0204064, 0.014548,sell
2010-01-18,0.59,0,0,0,0.4,0,0,0.39,-0.0037403,-0.015496, 0.013489,-0.0568147, 0.003703,sell
2010-01-19,0.39,0,0,0,0.31,0,0,0.28,-0.0451199,-0.046174,-0.030895,-0.0290215,-0.067865,sell
2010-01-20,0.37,0,0,0,0.39,0,0,0,-0.0344926,-0.041890, 0.000034, 0.0030619,-0.061393,sell
2010-01-21,0.56,0,0,0,0.73,0,0,0, 0.0874523, 0.086813, 0.092595, 0.0953536, 0.064195,buy
2010-01-22,0.72,0,1.77,0,0.33,0,0,0, 0.1022191, 0.107634, 0.102219, 0.1022191, 0.102219,buy
2010-01-23,0.58,0,1.41,0,0.32,0,0,0, 0.1036763, 0.096200, 0.103676, 0.1036763, 0.103676,buy
2010-01-24,0.59,0,1.66,0,0.39,1.65,0,0, 0.0442233,-0.014843,-0.047875,-0.0758368, 0.092728,buy
2010-01-25,0.44,0,3.37,0,0,3.58,0,0,-0.0511189,-0.073898,-0.051129,-0.0511294,-0.073898,sell
2010-01-26,0.17,0,1.77,0.4,0,1.33,0,0,-0.0210509,-0.022398,-0.021051,-0.0271743,-0.002493,sell
2010-01-27,0,0,0,0.58,0,0,0,0,-0.0687010,-0.068718,-0.060763,-0.0939980,-0.042808,sell
2010-01-28,0,0,0,0.39,0,1.57,0,0, 0.0465538, 0.077780, 0.046554, 0.0465538, 0.083902,buy
2010-01-29,0,0,0,0.59,0,1.78,0,0, 0.0647032, 0.059770, 0.064703, 0.0492134, 0.061767,buy
2010-01-30,0,1.02,0,0.48,0,0,0,0, 0.0876228, 0.029401, 0.037004, 0.0127697, 0.037355,buy
2010-01-31,0,1.2,0,0.14,0,0,0,0,-0.0270383,-0.036568,-0.028795,-0.0460032, 0.004748,sell
2010-02-01,0,2.12,0,0,0,1.77,0,0, 0.0067500,-0.020508, 0.001716,-0.0170082,-0.040380,buy
2010-02-02,0,1.98,0,0,0,1.59,0,0,-0.0034181,-0.021669,-0.002051,-0.0201738,-0.049388,sell
2010-02-03,0,1.15,0,0,0,1.77,0,0,-0.0220083,-0.024488,-0.013758,-0.0255360,-0.013640,sell
2010-02-04,0,0,0,0,0,0,0.08,0, 0.0258840, 0.041486,-0.010879, 0.0414858, 0.041486,buy
2010-02-05,0,0,0,0,0,0,0.26,0, 0.0241895,-0.098053,-0.061864,-0.0684390, 0.026758,sell
2010-02-06,0,0,0,0,0.34,0,0.4,0,-0.0935593,-0.088128,-0.088254,-0.0850037,-0.088128,sell
2010-02-07,0,1.17,0,0,0.79,1.15,0.19,0, 0.0355715, 0.052936, 0.019457, 0.0246213,-0.024031,buy
2010-02-08,0,1.19,0,0,0,1.8,0.08,0, 0.0003655, 0.032271, 0.047067, 0.0253240, 0.063909,buy
2010-02-09,0,0,1.44,0,0,0,0.1,0, 0.0838332,-0.008992, 0.056583, 0.0260758, 0.055451,buy
2010-02-10,0,0,1.78,0,0,0,0.13,0, 0.0911269, 0.035628, 0.045381, 0.0164192, 0.032230,buy
2010-02-11,0.14,0,4.58,0.38,0,0,0.17,0, 0.0180194, 0.056649,-0.019709, 0.0115204, 0.049206,buy
2010-02-12,0.52,0,1.8,0.86,0,0,0.22,0,-0.0467675,-0.048822,-0.028562,-0.0467938,-0.048822,sell
2010-02-13,0.58,0,1.53,0.82,0.8,0,0.37,0, 0.0841007, 0.015523, 0.015095, 0.0155553,-0.009481,buy
2010-02-14,0.17,0,3.54,0.25,0.96,0,0.62,0, 0.0190892, 0.020796, 0.019089, 0.0054038, 0.005182,buy
2010-02-15,0,0,1.17,0,0.33,0,0.79,0,-0.0285780, 0.089466,-0.030442, 0.0258362, 0.063961,buy
2010-02-16,0,0,0,0.14,0,1.29,0.56,0,-0.0550847,-0.026495,-0.067408,-0.0677954,-0.030815,sell
2010-02-17,0,0,0,0.44,0,1.8,0.3,0, 0.0665609, 0.040188, 0.020602, 0.0840563, 0.028653,buy
2010-02-18,0,0,0,0.59,0,0,0.25,0,-0.1011164,-0.112289,-0.099109,-0.1107708,-0.105328,sell
2010-02-19,0,0,0,0.25,0,0,0.21,0, 0.0250023, 0.078512, 0.046147, 0.0501344, 0.081052,buy
2010-02-20,0,0,1.62,0,0,0,0.18,0, 0.0791839, 0.032167, 0.041275, 0.0188326, 0.022079,buy
2010-02-21,0,0,3.38,0,0,0,0.24,0, 0.0431408, 0.030116,-0.003975, 0.0301165, 0.042441,buy
2010-02-22,0,1.16,1.78,0,0,0,0.34,0, 0.0796286, 0.087118, 0.078357, 0.0796286, 0.074512,buy
2010-02-23,0,0,0,0,0,1.8,0.5,0,-0.0634279,-0.052793, 0.002157,-0.0387130,-0.057988,sell
2010-02-24,0,1.17,0,0,0,0,0.41,0, 0.1074295, 0.059441, 0.050042, 0.0101740, 0.053157,buy
2010-02-25,0,0.85,0,0,0,0,0.22,0, 0.0520960,-0.069894,-0.073789,-0.0872889,-0.042424,sell
2010-02-26,0,0,0,0.15,0.39,0,0.08,0,-0.0917980,-0.066585,-0.089845,-0.1156429,-0.095755,sell
2010-02-27,0,0,0,0.59,0.36,0,0.08,0,-0.0421148,-0.016457,-0.034780,-0.0146108,-0.050766,sell
2010-02-28,0,0,0,0.41,0,0,0.07,0,-0.0273170,-0.011688,-0.016447, 0.0132161, 0.028843,sell
2010-03-01,0,0,1.65,0,0,0,0.07,0,-0.0290129,-0.014680, 0.004385, 0.0728465, 0.011878,sell
2010-03-02,0,0,3.13,0,0,0,0,0,-0.0131139, 0.004515,-0.028727, 0.0211983, 0.008041,buy
2010-03-03,0,0,3.05,0,0,0,0.17,0,-0.0654462,-0.045097,-0.037804, 0.0106345,-0.045097,sell
2010-03-04,0,0,1.78,0,0.39,0,0.4,0,-0.0177548,-0.001010,-0.011455, 0.0127027,-0.018425,buy
2010-03-05,0,1.02,0,0,0.39,0,0.18,0,-0.0515603,-0.024649,-0.073127,-0.0597439,-0.056922,sell
2010-03-06,0.23,1.2,0,0,0,0,0,0,-0.0297372,-0.034267,-0.068086,-0.0468838,-0.035979,sell
2010-03-07,0.59,0,0,0.12,0,0,0,0,-0.0419787, 0.044112, 0.059828, 0.0523712, 0.039257,buy
2010-03-08,0.48,0,0,0.38,0,0,0.07,0, 0.0565806, 0.049663, 0.055439, 0.0617981, 0.059859,buy
2010-03-09,0.15,0.98,0,0.59,0,0,0.07,0, 0.1174258,-0.013735,-0.003731,-0.0195250,-0.003710,buy
2010-03-10,0,1.2,0,0.28,0,0,0.08,0.51,-0.0221026,-0.028962,-0.029547,-0.0346097,-0.021987,sell
2010-03-11,0,0,0,0,0,0,0.08,1.18,-0.0119821,-0.012249,-0.011982,-0.0294812,-0.021531,sell
2010-03-12,0,0,0,0,0,0,0.09,0.89, 0.0170683,-0.022442,-0.008718, 0.0042683,-0.027663,buy
2010-03-13,0,0,0,0,0,0,0.1,0.3,-0.0705180, 0.034784,-0.066690,-0.0401039, 0.031091,sell
2010-03-14,0,1.18,3.52,0,0,0,0.11,0,-0.0003282,-0.005234, 0.018321,-0.0049839,-0.000328,buy
2010-03-15,0,0,0,0,0,0,0.13,0,-0.0537022,-0.084050,-0.029209, 0.0515578,-0.015379,sell
2010-03-16,0.11,0,0,0,0.39,0,0.14,0,-0.0562166,-0.070172,-0.059861,-0.0489276,-0.058359,sell
2010-03-17,0.57,0,0,0.24,0.38,1.77,0.16,0, 0.0169454, 0.036118,-0.067785, 0.0183722, 0.065767,buy
2010-03-18,0.58,0,0,0.59,0.78,0,0.19,0, 0.0678548, 0.098964,-0.020949, 0.0421823,-0.058714,buy
2010-03-19,0.26,0,0,0.22,0.38,0,0.22,0.6,-0.0303942,-0.008191,-0.000918,-0.0009764,-0.011567,sell
2010-03-20,0.33,0,0,0.22,0,0,0.27,1.17,-0.0311600,-0.029141,-0.031323,-0.0311600,-0.001830,sell
2010-03-21,0.6,1.19,0,0.56,0,0,0.32,0.37, 0.0580040,-0.015767, 0.041688, 0.0038589, 0.044654,buy
2010-03-22,0.49,0,0,0.59,0,0,0.39,0,-0.0449778,-0.107824,-0.090342,-0.0803940,-0.089947,sell
2010-03-23,0.34,0,0,0.24,0,1.78,0.4,0,-0.0299767, 0.002167,-0.052019,-0.0350231,-0.028592,sell
2010-03-24,0.46,0,0,0,0,1.57,0.34,0.42, 0.0132664, 0.035552, 0.029809, 0.0195550, 0.041673,buy
2010-03-25,0.6,0,0,0,0.39,0,0.28,1.01, 0.0598734, 0.059873, 0.063837, 0.0334724, 0.059873,buy
2010-03-26,0.3,0,0,0,0,0,0.22,1.19,-0.0534017,-0.020124, 0.005488,-0.0413892,-0.024928,sell
2010-03-27,0.14,1.19,0,0,0,0,0.18,0.57,-0.0006728,-0.023605,-0.019989, 0.0052236,-0.107205,sell
2010-03-28,0.58,0.98,0,0,0,0,0.29,0.24, 0.0722922, 0.074111, 0.060915, 0.0741112, 0.065973,buy
2010-03-29,0.44,0,0,0,0.39,0,0.5,0, 0.0260670, 0.022545, 0.049786, 0.0382394, 0.009554,buy
2010-03-30,0,0,0,0,0,0,0.5,0,-0.0188236,-0.018337, 0.019149,-0.0347106,-0.027328,sell
2010-03-31,0,0,1.47,0,0.39,0,0.43,0,-0.0185923, 0.110588,-0.038603,-0.0161818,-0.019946,buy
2010-04-01,0,0,1.77,0,0.36,0,0.39,0.31,-0.0297156, 0.094234,-0.027957,-0.0272245,-0.029716,sell
2010-04-02,0,0,1.78,0,0,3.58,0.12,0.75,-0.0155273,-0.045458,-0.031610,-0.0618100,-0.098288,sell
2010-04-03,0.16,0,1.33,0,0,3.02,0,1.53,-0.0675819,-0.103076,-0.074571,-0.0728073,-0.070807,sell
2010-04-04,0.6,0,0,0,0,1.77,0,1.73,-0.0249861,-0.060685,-0.086152,-0.0648975,-0.093047,sell
2010-04-05,0.94,0,0,0,0,1.27,0,1.51,-0.0385603,-0.060176,-0.051496,-0.0488578,-0.048858,sell
2010-04-06,0.82,0,0,0,0,0,0,0.56,-0.1041331,-0.073445,-0.093145,-0.0815773,-0.081577,sell
2010-04-07,0.33,0,0,0,0,0,0,0.24,-0.0070085,-0.057250,-0.020594,-0.0497205,-0.013942,sell
2010-04-08,0.12,0,0,0,0.38,0,0,0, 0.1018699, 0.015393, 0.083750, 0.1095113, 0.017926,buy
2010-04-09,0.13,0,1.35,0,0.4,0,0,0,-0.0282215,-0.030834,-0.097959,-0.0519284,-0.049971,sell
2010-04-10,0.31,0,1.75,0,0,1.29,0,0,-0.0126275,-0.046328,-0.027773,-0.0268642,-0.048394,sell
2010-04-11,0.59,0,1.8,0,0,1.77,0,0, 0.0298128, 0.027709, 0.029813, 0.0277934, 0.029813,buy
2010-04-12,0.48,1.18,1.38,0,0,0,0,0,-0.0072864, 0.013353, 0.003692,-0.0081688, 0.052834,buy
2010-04-13,0.21,0.8,0,0,0,0,0,0, 0.0590758, 0.044522,-0.080731, 0.0002349, 0.013002,buy
2010-04-15,0,0,0,0,0,0,0.07,0, 0.0355793, 0.044956, 0.013293, 0.0449556, 0.044956,buy
