Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,0.77,0.71,0,0.13,0.15,0.63,-0.003453,-0.040043,-0.0020265,-0.049108,-0.035972,sell
2017-01-02,0.05,0,0.72,0.65,0,0.12,0.14,0.59,-0.051705,-0.043340,-0.0557747,-0.049980,-0.044276,sell
2017-01-03,0.05,0,0.68,0.6,0,0.13,0.23,0.54, 0.069018, 0.063724, 0.0360181, 0.042329, 0.063724,buy
2017-01-04,0.04,0,0.63,0.55,0,0.19,0.19,0.5,-0.005118, 0.011251,-0.0073599,-0.010614,-0.007360,sell
2017-01-05,0.04,0,0.6,0.51,0,0.25,0.09,0.47,-0.133141,-0.092175,-0.1340371,-0.134670,-0.143989,sell
2017-01-06,0.04,0,0.57,0.47,0,0.2,0.08,0.48,-0.090104,-0.078426,-0.0585173,-0.083734,-0.069888,sell
2017-01-07,0.03,0.11,0.54,0.43,0,0.22,0.07,0.54,-0.089721,-0.088283,-0.0835963,-0.091608,-0.092078,sell
2017-01-08,0.03,0.26,0.51,0.4,0.02,0.33,0.08,0.7,-0.115242,-0.063542,-0.1158870,-0.097531,-0.124144,sell
2017-01-09,0.03,0.59,0.49,0.38,0.05,0.26,0.1,1.13,-0.020886,-0.013587,-0.0315038,-0.050491,-0.029711,sell
2017-01-10,0.02,0.57,0.47,0.35,0.13,0.2,0.16,1.92, 0.024383, 0.021837, 0.0448408, 0.026438, 0.042497,buy
2017-01-11,0.02,0.24,0.45,0.33,0.3,0.24,0.21,2.13, 0.081528, 0.079536, 0.0210573, 0.013427, 0.090435,buy
2017-01-12,0.02,0.1,0.43,0.31,0.54,0.29,0.14,1.89, 0.033052,-0.019074, 0.0200889, 0.030417, 0.020644,buy
2017-01-13,0.02,0,0.42,0.29,0.58,0.25,0.09,1.45, 0.002100,-0.003119,-0.0035765, 0.012659, 0.009356,buy
2017-01-14,0.02,0,0.4,0.28,0.63,0.3,0.06,1.59, 0.000506,-0.031264,-0.0243788,-0.005578,-0.018054,sell
2017-01-15,0.02,0,0.62,0.27,0.89,0.29,0.05,1.36, 0.029598, 0.038443, 0.0295984, 0.017940, 0.032505,buy
2017-01-16,0.02,0,0.82,0.25,0.79,0.16,0.04,0.88, 0.025593,-0.011309, 0.0265715, 0.025593, 0.019615,buy
2017-01-17,0.01,0,1.16,0.24,0.44,0.1,0.04,0.69, 0.047286,-0.047499, 0.0608662, 0.040746, 0.043488,buy
2017-01-18,0.01,0,1.37,0.23,0.26,0.09,0.05,0.78, 0.045419,-0.130400,-0.0026414, 0.012016, 0.002081,buy
2017-01-19,0.01,0,1.02,0.22,0.23,0.07,0.08,0.84, 0.088483,-0.079828,-0.0571840, 0.028926, 0.009025,buy
2017-01-20,0.01,0,0.72,0.22,0.28,0.07,0.12,0.6,-0.113991,-0.187526,-0.1340718,-0.187526,-0.185115,sell
2017-01-21,0.01,0,0.55,0.21,0.44,0.08,0.1,0.41,-0.098489,-0.092847,-0.0961878,-0.092847,-0.082372,sell
2017-01-22,0.01,0,0.36,0.21,0.76,0.08,0.1,0.31,-0.054006,-0.127589,-0.0604158,-0.124462,-0.067754,sell
2017-01-23,0.01,0,0.35,0.2,1.43,0.1,0.14,0.27, 0.041119,-0.027255, 0.0402788, 0.040738, 0.071982,buy
2017-01-24,0.01,0,0.71,0,1.52,0.13,0.13,0.27,-0.042901,-0.053545,-0.0032577,-0.015232, 0.061445,sell
2017-01-25,0,0,1.11,0,0.86,0.19,0.05,0.33,-0.008443, 0.029653, 0.0422488, 0.005224,-0.005562,buy
2017-01-26,0,0,1.36,0,0.51,0.3,0.03,0.48,-0.022627,-0.020015,-0.0396892,-0.023252,-0.022319,sell
2017-01-27,0,0,0.97,0,0.39,0.33,0.02,0.73, 0.013732, 0.014470,-0.0472403, 0.014036, 0.014566,buy
2017-01-28,0,0,0.65,0,0.44,0.33,0.02,0.62,-0.006728, 0.004745, 0.0024619, 0.033671,-0.009958,buy
2017-01-29,0,0,0.38,0,0.69,0.32,0.02,0.46,-0.014321, 0.054667,-0.0223757,-0.046849, 0.009144,sell
2017-01-30,0,0,0.39,0,0.91,0.27,0.03,0.57,-0.013507, 0.054433,-0.0232434,-0.020430, 0.027225,sell
2017-01-31,0,0,0.4,0,0.68,0.27,0.04,1.25, 0.016652, 0.057853, 0.0129686, 0.004803, 0.017626,buy
2017-02-01,0,0,0.41,0,0.66,0.3,0.09,1.73,-0.057149,-0.093320,-0.0863807,-0.031246,-0.084689,sell
2017-02-02,0,0,0.43,0,0.93,0.38,0.09,1.53,-0.039318,-0.036953,-0.0391696,-0.034163,-0.041465,sell
2017-02-03,0,0,0.44,0.2,1.18,0.5,0.04,0.86, 0.009062, 0.014746,-0.0078581, 0.011751, 0.007526,buy
2017-02-04,0,0,0.46,0.21,0.9,0.57,0.02,0.35, 0.015521, 0.048610,-0.0376850, 0.015560, 0.031482,buy
2017-02-05,0,0,0.48,0.21,0.66,0.41,0.01,0.26,-0.033002,-0.006895,-0.0429828,-0.026600,-0.035371,sell
