Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,3,3,0,2,5,0,1,4,2,4,2,4,1,0, 0.012890, 0.034045, 0.0375591, 0.03404478, 0.049792,buy
2010-01-02,0,1,1,2,5,0,1,5,1,0,3,1,3,3,4,1,1, 0.005003, 0.005508,-0.0031421, 0.00552640, 0.002078,buy
2010-01-03,2,1,1,3,3,2,1,7,0,0,4,2,3,3,4,1,3, 0.063711, 0.035934, 0.0220359, 0.03496264, 0.029952,buy
2010-01-04,1,2,3,2,2,2,2,6,0,0,4,2,3,3,5,0,3,-0.008208,-0.008863,-0.0103522,-0.00988796,-0.007896,sell
2010-01-05,1,4,2,1,4,1,2,6,0,0,4,3,3,3,5,1,2,-0.002289,-0.008119,-0.0054200,-0.00582662,-0.008469,sell
2010-01-06,2,3,1,3,4,1,1,6,0,1,5,3,3,3,5,1,2, 0.043854, 0.038010, 0.0155909, 0.03655104, 0.039051,buy
2010-01-07,0,2,3,3,3,0,1,5,1,1,5,3,3,2,4,1,1,-0.000082,-0.004543,-0.0067034,-0.00502567, 0.025396,sell
2010-01-08,0,2,3,2,3,0,2,4,1,0,3,2,2,3,5,2,0, 0.023537, 0.028001, 0.0265920, 0.02267909, 0.014664,buy
2010-01-09,0,4,2,2,2,0,2,5,2,2,2,3,2,3,7,3,1,-0.012729,-0.021369, 0.0003161,-0.01435678,-0.021537,sell
2010-01-10,1,3,2,1,2,0,2,5,4,4,1,4,2,5,7,3,2, 0.019748, 0.015757, 0.0124347, 0.03547694, 0.013711,buy
2010-01-11,1,4,2,1,1,0,4,3,3,1,0,3,3,4,6,3,1,-0.054596,-0.054174,-0.0493601, 0.01337078, 0.016630,sell
2010-01-12,1,0,2,1,0,0,4,2,4,2,1,1,4,3,3,3,1,-0.005476,-0.017174,-0.0153713,-0.01368797,-0.007854,sell
2010-01-13,2,0,1,2,0,0,3,3,4,2,1,1,5,4,4,2,0,-0.005370,-0.002400,-0.0006546,-0.00048767, 0.003056,sell
2010-01-14,1,1,1,1,1,0,4,3,3,1,2,1,3,3,4,3,0, 0.012406, 0.016594, 0.0004338, 0.02070685, 0.022904,buy
2010-01-15,2,1,2,1,0,0,8,0,3,1,3,0,3,4,4,3,1, 0.007975, 0.007530,-0.0517867, 0.00753002,-0.047929,sell
2010-01-16,1,0,2,1,0,1,7,1,2,1,3,1,2,4,3,3,0, 0.009180,-0.019591,-0.0189718,-0.00904567, 0.035780,sell
2010-01-17,3,0,1,1,0,1,7,1,1,1,3,1,3,3,3,2,1,-0.015519,-0.016177,-0.0242353,-0.01515434,-0.023169,sell
2010-01-18,3,0,1,0,1,0,7,1,1,1,3,0,3,4,3,1,1, 0.001144, 0.010321, 0.0070223, 0.00210842, 0.007529,buy
2010-01-19,2,0,2,0,1,0,5,2,0,1,2,1,2,3,3,1,1,-0.004683,-0.036809, 0.0063307, 0.00149293,-0.004022,sell
2010-01-20,2,0,3,1,0,1,7,2,1,2,3,1,2,5,5,1,2,-0.034309,-0.036666,-0.0438502,-0.06755254,-0.043333,sell
2010-01-21,1,1,4,0,0,1,7,3,1,2,4,1,2,6,5,0,2,-0.012469,-0.029506,-0.0032244, 0.01614340,-0.031598,sell
2010-01-22,1,2,4,1,1,0,7,3,1,1,3,3,2,5,4,3,1, 0.040386, 0.035755, 0.0432164, 0.04038604, 0.039504,buy
2010-01-23,0,1,4,1,2,1,6,3,2,2,3,3,2,4,4,4,2, 0.022370,-0.014760,-0.0226500, 0.03352368, 0.008348,buy
2010-01-24,0,1,3,3,1,2,5,3,1,3,2,3,2,4,4,4,3, 0.031770, 0.030520, 0.0125375, 0.02128569, 0.012716,buy
2010-01-25,0,2,5,1,2,2,5,3,1,2,3,2,3,4,4,4,3, 0.014470, 0.021590, 0.0280588, 0.02657306, 0.021174,buy
2010-01-26,0,3,4,1,2,2,3,3,1,1,2,3,2,3,4,4,2, 0.026644, 0.024617, 0.0241657, 0.02490860, 0.023322,buy
2010-01-27,0,2,4,2,1,4,3,4,0,2,2,4,2,3,4,5,2,-0.020357,-0.016689,-0.0193858,-0.01548469,-0.003524,sell
2010-01-28,0,2,4,3,2,4,4,4,0,1,4,4,2,3,4,5,2,-0.019586,-0.016733,-0.0355509,-0.01521785, 0.010605,sell
2010-01-29,0,1,2,3,3,3,2,4,1,0,4,2,2,2,3,5,1, 0.055217, 0.042514, 0.0165585, 0.04529355, 0.049118,buy
2010-01-30,1,1,1,4,3,3,2,4,1,0,3,2,0,4,5,4,2, 0.032711, 0.042223, 0.0180477, 0.04462288, 0.046155,buy
2010-01-31,0,1,2,3,1,4,4,4,0,0,3,2,1,4,5,3,1, 0.015720, 0.020516, 0.0053525, 0.02253958, 0.029761,buy
2010-02-01,0,2,2,2,1,4,4,4,0,0,3,3,0,4,4,3,2, 0.017801, 0.025324, 0.0133185, 0.02526786, 0.025324,buy
2010-02-02,1,2,1,3,4,2,2,4,2,1,3,2,1,5,5,3,3, 0.019636, 0.043060, 0.0056448, 0.02023890, 0.019809,buy
2010-02-03,1,1,2,5,3,1,3,2,3,1,5,1,1,4,5,3,3,-0.005625, 0.015513, 0.0084902, 0.01344475, 0.011586,buy
2010-02-04,1,0,4,4,3,1,5,3,3,1,5,1,3,5,5,4,2, 0.021905, 0.021617, 0.0126895, 0.01341106, 0.013054,buy
2010-02-05,1,3,2,4,2,1,5,5,3,1,4,2,3,6,6,4,2, 0.000256,-0.007024, 0.0396011,-0.00113945, 0.000256,sell
2010-02-06,1,2,2,3,2,1,4,4,2,2,3,1,3,5,5,4,2, 0.029708, 0.024652, 0.0246521, 0.02773871, 0.047827,buy
2010-02-07,1,1,2,2,2,1,5,1,3,1,3,1,2,4,4,4,1,-0.034707,-0.051112,-0.0661367,-0.05056157,-0.045659,sell
2010-02-08,1,1,1,3,2,1,4,1,4,1,2,1,3,3,3,5,2, 0.001969,-0.050775, 0.0126592, 0.00408208, 0.013782,buy
2010-02-09,2,0,1,3,3,1,5,1,5,2,3,2,3,4,4,5,2, 0.007954,-0.010238,-0.0058146, 0.00233846, 0.013816,buy
