Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0244971, 0.0617804,-0.034447,-0.062342, 0.0116405,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0711196, 0.0383349, 0.048570, 0.045060, 0.0370268,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0221755, 0.0339296, 0.031760, 0.070686, 0.0544742,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0129372, 0.0240719, 0.028622, 0.040088, 0.0331458,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0220992, 0.0537751, 0.039178, 0.035119, 0.0358893,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0177397,-0.0228932,-0.071880,-0.025652,-0.0203683,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0624116,-0.0967590,-0.028407,-0.078955,-0.0257777,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0624116,-0.0967590,-0.028407,-0.078955,-0.0257777,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0092954, 0.0005132,-0.006007,-0.003509, 0.0013438,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0327578, 0.0359195,-0.047896,-0.003845,-0.0567541,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0116578,-0.0220153,-0.037140,-0.019230,-0.0316103,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0116578,-0.0220153,-0.037140,-0.019230,-0.0316103,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0180376,-0.0015182,-0.013786,-0.034034, 0.0003701,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0182218, 0.0208164, 0.010857,-0.054520,-0.0350912,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0182218, 0.0208164, 0.010857,-0.054520,-0.0350912,sell
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0117825, 0.0274147, 0.075793, 0.052321, 0.0259403,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005367,-0.0042775, 0.036265, 0.049045,-0.0037299,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0194920, 0.0055849, 0.012974, 0.028800, 0.0266793,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0675435, 0.0497213, 0.064326, 0.058305, 0.0494523,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0471650,-0.0005043, 0.075927, 0.057656, 0.0596094,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0430271,-0.0800995,-0.048044,-0.018302,-0.0297027,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0434335,-0.0447974, 0.099351, 0.037654, 0.0220816,buy
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0439795,-0.0527033, 0.078057, 0.007036, 0.0276548,buy
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0124813,-0.1256584,-0.023480,-0.023424, 0.0165464,sell
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0093197,-0.0624969,-0.004133, 0.019909,-0.0204735,sell
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.1142926,-0.1381356,-0.048276,-0.129534,-0.0380305,sell
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0230994,-0.0129274, 0.050606, 0.010304, 0.0243462,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0317289, 0.0126109,-0.009718,-0.012586,-0.0799614,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0064788, 0.0006159,-0.015539, 0.044945,-0.0197984,buy
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0064788, 0.0006159,-0.015539, 0.044945,-0.0197984,buy
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0077698,-0.0216743, 0.017281, 0.084550,-0.0378599,buy
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0154264,-0.0227863,-0.065217,-0.005986,-0.0124815,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0154264,-0.0227863,-0.065217,-0.005986,-0.0124815,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0154264,-0.0227863,-0.065217,-0.005986,-0.0124815,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0093520,-0.0022058,-0.026246, 0.021073,-0.0043162,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0496734, 0.0537516, 0.035326,-0.008144,-0.0141846,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0044169,-0.0148569, 0.073770, 0.105509,-0.0206281,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0044169,-0.0148569, 0.073770, 0.105509,-0.0206281,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0022997, 0.0001530, 0.055270, 0.061989,-0.0460541,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0612682,-0.0980039,-0.068207,-0.050064,-0.0608454,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0856153,-0.0015321,-0.069459, 0.006372,-0.0079113,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0054628, 0.0062561, 0.034911, 0.078742, 0.0421747,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0009012,-0.0040716, 0.023438, 0.018377, 0.0206900,buy
