Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.07350,-0.002432, 0.03158,-0.076513,-0.0284153,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.07350,-0.002432, 0.03158,-0.076513,-0.0284153,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.02743,-0.049009,-0.01770,-0.040586,-0.0357054,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05770, 0.015137,-0.02714,-0.051983,-0.0347115,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00859, 0.005754, 0.00165,-0.074861,-0.0164988,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.02514, 0.035168, 0.03408,-0.007485, 0.0007962,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.00060,-0.001148, 0.03603, 0.021485,-0.0262408,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.00698, 0.010152, 0.01613, 0.024648, 0.0320528,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.00698, 0.010152, 0.01613, 0.024648, 0.0320528,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.05012, 0.063964, 0.04826, 0.063743, 0.0444198,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.03009, 0.047634, 0.04795, 0.040247, 0.0423938,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.03009, 0.047634, 0.04795, 0.040247, 0.0423938,buy
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03236,-0.029313,-0.05356,-0.061566,-0.0394452,sell
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00851,-0.017441, 0.00653, 0.008313, 0.0031056,buy
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00410, 0.002005,-0.02339,-0.050934,-0.0250142,sell
