Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,1.93,0.28,0,0.66,1.4,1.29,0.51,-0.045685,-0.0449355,-0.043088,-0.0437984,-0.044936,sell
2010-01-02,0.08,2.05,0.17,0,0.54,1.42,0.98,0.48,-0.030646,-0.0440831,-0.042434,-0.0249036,-0.041167,sell
2010-01-03,0.08,2.1,0.11,0,0.46,1.45,0.78,0.52, 0.005449,-0.0564143,-0.034578, 0.0015865, 0.003733,sell
2010-01-04,0.07,1.93,0.09,0,0.39,1.68,0.62,0.57,-0.023962, 0.0519038, 0.026545, 0.0253502, 0.040201,buy
2010-01-05,0.07,1.69,0.08,0,0.34,1.8,0.49,0.63, 0.023587, 0.0297369, 0.044598, 0.0664617, 0.045854,buy
2010-01-06,0.07,1.49,0.14,0,0.28,1.57,0.4,0.65,-0.019297, 0.0352864, 0.024547, 0.0324078,-0.010757,buy
2010-01-07,0.09,1.32,0.34,0,0.26,0.96,0.33,0.62,-0.046514,-0.0485430,-0.058879,-0.0044558,-0.080587,sell
2010-01-08,0.1,1.2,0.4,0,0.25,0.7,0.29,0.57,-0.030851, 0.0099606, 0.005946, 0.0139409,-0.025027,sell
2010-01-09,0.14,1.13,0.15,0,0.21,0.57,0.28,0.6,-0.079493,-0.0466440,-0.046752,-0.0467524,-0.046919,sell
2010-01-10,0.2,1.15,0.05,0,0.24,0.38,0.39,0.65, 0.022245, 0.0069733, 0.069694, 0.0696938, 0.069801,buy
2010-01-11,0.28,1.32,0.01,0,0.29,0.24,0.68,0.71, 0.076539, 0.0773558, 0.083921, 0.1089693, 0.086884,buy
2010-01-12,0.32,1.19,0,0,0.4,0.16,1.46,0.82, 0.057518, 0.0362358, 0.074550, 0.0745497, 0.074550,buy
2010-01-13,0.29,0.97,0,0,0.61,0.11,2.51,0.93,-0.014935, 0.0083415,-0.023980,-0.0037550,-0.023980,sell
2010-01-14,0.27,0.88,0,0,0.62,0.08,1.75,1,-0.016621,-0.0222565,-0.014030,-0.0490940,-0.022257,sell
2010-01-15,0.28,0.86,0,0,0.47,0.01,0.74,1.04,-0.085874,-0.0515340,-0.063531,-0.0848798,-0.070849,sell
2010-01-16,0.33,0.87,0,0,0.47,0.01,0.35,1.04,-0.064646,-0.0691311,-0.032980,-0.0677856,-0.063930,sell
2010-01-17,0.4,0.87,0,0,0.62,0.01,0.21,1.03,-0.017826,-0.0420134, 0.001105,-0.0523781,-0.065869,sell
2010-01-18,0.43,0.91,0,0,0.94,0.01,0.13,0.97, 0.031603, 0.0482835, 0.025406, 0.0190300,-0.001543,buy
2010-01-19,0.46,0.96,0.01,0,1.09,0.02,0.13,0.9, 0.032225, 0.0656891, 0.018587, 0.0369415, 0.019461,buy
2010-01-20,0.65,1,0.05,0,1.49,0.03,0.14,0.86,-0.062135, 0.0375625,-0.096462,-0.0143178,-0.093311,sell
2010-01-21,1.19,0.96,0.12,0,2.29,0.05,0.14,0.82,-0.066947,-0.0609442,-0.066947,-0.0698861,-0.064692,sell
2010-01-22,1.64,0.94,0.27,0,2.22,0.15,0.15,0.82,-0.039084,-0.0461227,-0.043089,-0.0763354,-0.073038,sell
2010-01-23,1.46,0.89,0.3,0.01,2.12,0.36,0.16,0.8,-0.067736,-0.0722686,-0.067736,-0.0743549,-0.072444,sell
2010-01-24,1.7,0.85,0.34,0.03,2.23,0.76,0.18,0.84,-0.040934,-0.0160372,-0.016260,-0.0354150,-0.035573,sell
2010-01-25,1.47,0.83,0.47,0.06,1.74,1.42,0.19,0.88, 0.034663, 0.0871428, 0.040050, 0.0667673, 0.032983,buy
