Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1, 0.0017734,-0.0009716, 0.0064679,-0.0089822,-0.01077059,buy
2010-01-02,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0096952, 0.0200460, 0.0197549, 0.0189184, 0.00214546,buy
2010-01-03,0,1,1,2,0,3,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,0,-0.0042684,-0.0036679,-0.0064958,-0.0078487,-0.00617066,sell
2010-01-04,0,1,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0075735,-0.0072010,-0.0068779,-0.0051535,-0.00567571,sell
2010-01-05,1,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0057432,-0.0057432, 0.0118552,-0.0061406,-0.00401052,sell
2010-01-06,0,1,1,0,1,3,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0093396, 0.0083139, 0.0120717, 0.0067324, 0.01355918,buy
2010-01-07,1,2,0,0,0,3,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,1,0, 0.0069673, 0.0148737, 0.0175800, 0.0149228, 0.00761156,buy
2010-01-08,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0008033, 0.0005007,-0.0135721, 0.0006256, 0.00290907,buy
2010-01-09,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0062843, 0.0053570, 0.0045385, 0.0036390, 0.00777471,buy
2010-01-10,1,1,0,0,0,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0076948,-0.0076948,-0.0041533,-0.0020100,-0.00906024,sell
2010-01-11,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.0090482, 0.0005108, 0.0010375,-0.0048325,-0.00483245,sell
