Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.09,0,0, 0.045698, 0.026450, 0.0456109, 0.0248459, 0.032356,buy
2017-01-02,0,0,0.45,0,0,0.08,0,0, 0.042857, 0.022754, 0.0437079, 0.0227543, 0.040612,buy
2017-01-03,0,0,0.39,0,0,0.08,0,0, 0.069373, 0.057087, 0.0616686, 0.0608687, 0.062040,buy
2017-01-04,0,0,0.53,0,0,0.07,0,0, 0.048943, 0.045278, 0.0457390, 0.0434944, 0.048943,buy
2017-01-05,0,0,0.38,0,0,0.07,0,0, 0.064924, 0.061246, 0.0666850, 0.0631436, 0.066685,buy
2017-01-06,0,0,0.16,0,0,0.07,0,0, 0.031850, 0.038201, 0.0382007, 0.0206809, 0.032153,buy
2017-01-07,0,0,0.11,0,0,0,0,0.16, 0.034976, 0.040077, 0.0406400, 0.0169476, 0.033247,buy
2017-01-08,0,0,0.1,0,0,0,0,0.38,-0.029854, 0.023923, 0.0149915, 0.0149915, 0.020650,sell
2017-01-09,0,0,0.14,0,0,0,0,1.22,-0.028646,-0.008775,-0.0343200,-0.0467955,-0.054860,sell
2017-01-10,0,0,0.22,0,0,0,0,2.41,-0.020233, 0.025061, 0.0127058, 0.0151229, 0.015123,sell
2017-01-11,0,0,0.4,0,0,0,0,2.82,-0.069553, 0.020437, 0.0010480,-0.0620938,-0.067632,sell
2017-01-12,0,0,0.39,0,0,0,0,2.33, 0.041573, 0.071292, 0.0712923, 0.0487222, 0.040909,buy
2017-01-13,0,0,0.23,0,0,0,0,1.15,-0.021810,-0.021644,-0.0232719, 0.0106689,-0.024898,sell
2017-01-14,0,0,0.14,0.05,0,0,0,0.54,-0.012602, 0.021433,-0.0011782,-0.0065650,-0.007049,buy
2017-01-15,0,0,0.13,0.15,0,0,0,0.42, 0.011009, 0.024176, 0.0182626, 0.0146380, 0.011443,buy
2017-01-16,0,0,0.17,0.47,0,0,0,0.44, 0.011659, 0.019362, 0.0168880,-0.0205709, 0.010094,buy
2017-01-17,0,0,0.32,1.48,0,0,0,0.79, 0.040775,-0.008058, 0.0370063, 0.0442844, 0.034600,buy
2017-01-18,0,0,0.4,1.57,0,0.07,0,1.4,-0.023797,-0.025026,-0.0226065,-0.0237972, 0.000533,sell
2017-01-19,0,0,0.27,0.52,0,0.07,0,1.8, 0.033746, 0.032587, 0.0098814, 0.0333944, 0.011284,buy
2017-01-20,0.08,0,0.14,0.17,0,0.07,0,1.27,-0.017475,-0.034851,-0.0025460, 0.0082661,-0.015407,sell
2017-01-21,0.21,0,0.08,0.05,0,0.08,0,0.71, 0.040519, 0.004556, 0.0084522, 0.0084522,-0.004741,buy
2017-01-22,0.52,0,0.07,0,0,0.08,0,0.4, 0.011174,-0.022749, 0.0145300,-0.0039059, 0.012142,buy
2017-01-23,0.99,0,0.06,0,0,0.09,0,0.22, 0.024367, 0.016926, 0.0186892, 0.0236892, 0.016841,buy
2017-01-24,0.76,0,0.14,0,0,0.1,0,0.38,-0.012207,-0.041814,-0.0065613,-0.0216992, 0.008435,sell
2017-01-25,0.31,0,0.3,0,0,0.11,0,0.51, 0.011975, 0.019158, 0.0044237, 0.0393628, 0.028565,buy
2017-01-26,0.26,0,0.4,0,0,0.12,0,1.04, 0.013452, 0.025666,-0.0029644,-0.0085503, 0.014360,buy
2017-01-27,0.38,0,0.24,0,0,0.14,0,1.8, 0.015042, 0.016222,-0.0124225, 0.0086493, 0.011743,buy
2017-01-28,0.98,0,0.11,0,0,0.16,0,1.51, 0.019931, 0.022614, 0.0035129, 0.0113431,-0.007104,buy
2017-01-29,0.94,0,0.05,0,0,0.18,0,0.88, 0.001778, 0.004707, 0.0535451, 0.0270650, 0.006654,buy
2017-01-30,0.35,0,0,0,0,0.21,0,0.82, 0.001141,-0.034539,-0.0450222,-0.0035314, 0.008167,buy
2017-01-31,0.13,0,0,0.06,0,0.25,0,1.85,-0.011583,-0.006024,-0.0187092,-0.0172553,-0.035636,sell
2017-02-01,0,0,0,0.24,0,0.29,0,2.53,-0.061943,-0.057975,-0.0121246,-0.0278588,-0.077356,sell
2017-02-02,0,0,0,1.03,0,0.35,0,2.41,-0.101886,-0.043523,-0.0175751,-0.0829809,-0.109661,sell
2017-02-03,0,0,0,1.6,0,0.4,0,1.33,-0.019992, 0.039298, 0.0260578, 0.0263868,-0.028917,sell
2017-02-04,0,0,0,0.53,0,0.37,0,0.32, 0.017822, 0.014116, 0.0485621, 0.0339655, 0.017822,buy
2017-02-05,0,0,0,0.12,0,0.3,0,0,-0.028047,-0.031332,-0.0151511,-0.0280471,-0.021113,sell
2017-02-06,0,0,0,0,0,0.24,0,0, 0.009324, 0.001169, 0.0210090, 0.0105785,-0.007090,buy
2017-02-07,0,0,0,0,0,0.19,0,0, 0.039554, 0.040213, 0.0462836, 0.0417750, 0.027361,buy
