Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,1.15,0,0,0.23,2.23,0.44,0.02,-0.022996,-0.025563, 0.0114665,-0.02025636, 0.00091172,sell
2010-01-02,0,0.18,0,0,0.05,1.63,0,0.01, 0.093065, 0.080259, 0.0787581, 0.07425628, 0.07496596,buy
2010-01-03,0,0.2,0,0,0.05,0.35,0,0.01, 0.024265, 0.082748,-0.0236180, 0.08106193, 0.08147568,buy
2010-01-04,0,0,0,0,0.05,0.59,0,0.01, 0.066135, 0.063713, 0.0615898, 0.05764394,-0.00979013,buy
2010-01-05,0,0,0,0,0.05,0.36,0,0.01, 0.089103, 0.108250, 0.0835509, 0.08364450, 0.00805682,buy
2010-01-06,0,0,0,0,0.05,0.75,0,0.02,-0.002509,-0.003298,-0.0032984, 0.00359428,-0.00151539,sell
2010-01-07,0,0,0,0,0.06,0.78,0,0.02,-0.009093,-0.009093, 0.0033054, 0.02063147, 0.00457677,sell
2010-01-08,0,0,0,0,0.08,1.22,0,0.02, 0.057022, 0.058870, 0.0570219, 0.04340588, 0.04286216,buy
2010-01-09,0.12,0.21,0,0,0.16,0.39,0,0.03,-0.070371,-0.057406,-0.0798450,-0.09969003,-0.04662373,sell
2010-01-10,0.23,1,0,0,0.06,0.01,0.24,0.03, 0.060417, 0.052248, 0.0669518, 0.04253874, 0.05775638,buy
2010-01-11,0.4,3.11,0,0,0.18,0.02,0.65,0.04,-0.016651,-0.056326,-0.0197801,-0.02985658,-0.02679956,sell
2010-01-12,0.48,0.73,0,0,0.67,0.05,1.76,0.05,-0.032756,-0.024814,-0.0048866,-0.02921451,-0.02550829,sell
2010-01-13,0,0.75,0,0,1.57,0.1,3.16,0.06,-0.020427, 0.002508, 0.0101552, 0.01896503, 0.02725341,buy
2010-01-14,0,0.77,0,0,2.2,0.17,0,0.07,-0.004067,-0.005089,-0.0424395,-0.00904356,-0.04260601,sell
2010-01-15,0,0.79,0,0,1.1,0.1,0,0.07, 0.009844, 0.011474, 0.0128165, 0.02688516, 0.00734189,buy
2010-01-16,0.35,0.83,0,0,0.19,0,0,0.02,-0.075232,-0.030971,-0.0281348,-0.00553405,-0.08048775,sell
2010-01-17,0.49,0.87,0,0,0.42,0,0,0.02,-0.097152,-0.097152,-0.0408128,-0.06951939,-0.09715214,sell
2010-01-18,0.5,0.91,0,0,0.75,0.03,0,0.02,-0.015247,-0.017591, 0.0023525,-0.04428279,-0.01167529,sell
2010-01-19,0.04,0.96,0,0,0.41,0.04,0,0.02,-0.052963,-0.040454,-0.0487416,-0.05296344,-0.05296344,sell
2010-01-20,0.11,1,0,0,0.66,0.13,0,0.02,-0.067051,-0.066345,-0.0548743,-0.06705077,-0.05974062,sell
2010-01-21,0.26,0,0,0,0.26,0.22,0,0.02,-0.007313,-0.058523,-0.0337348,-0.01423837,-0.06434726,sell
2010-01-22,0.4,0,0,0,0.19,0.4,0.01,0.03,-0.003068,-0.032617,-0.0455613,-0.00500486,-0.04556133,sell
2010-01-23,0.16,0,0,0,0.32,0.91,0.02,0.03,-0.004511,-0.004757,-0.0017824,-0.00321083, 0.00092195,sell
2010-01-24,0.28,0,0,0,0.39,1.65,0.02,0.03,-0.010712,-0.039339, 0.0009459,-0.02585140, 0.05306882,buy
2010-01-25,0.05,0,0,0,0.36,1.79,0.02,0.03, 0.012071, 0.005910, 0.0410185,-0.01086427, 0.02114744,buy
2010-01-26,0.06,0.28,0,0.08,0.42,0.12,0.03,0.03, 0.025289,-0.006100, 0.0287973,-0.01803616, 0.00480481,sell
2010-01-27,0.07,0.42,0,0.12,0.49,0.33,0.03,0.03,-0.002566,-0.017384,-0.0173741,-0.01351000,-0.01343463,sell
2010-01-28,0.08,0.62,0,0.16,0.24,0.75,0.07,0.03, 0.006781, 0.004170, 0.0127401, 0.00733092, 0.02860239,buy
2010-01-29,0,0.92,0,0.3,0.31,0.91,0.11,0.04, 0.056382, 0.060627, 0.0555663, 0.04813197, 0.05140120,buy
2010-01-30,0,1.36,0,0.26,0.35,0.22,0.19,0.04, 0.043636, 0.005628, 0.0360683, 0.04421519,-0.02574302,buy
2010-01-31,0,2.09,0,0.39,0.27,0.43,0.27,0.04, 0.002191, 0.006258, 0.0045080,-0.00606742,-0.02266441,sell
2010-02-01,0,1.38,0,0.57,0.37,0.65,0.08,0, 0.029281, 0.072130, 0.0108251, 0.00687853, 0.02632658,buy
2010-02-02,0,0.6,0,0.59,0.58,0.25,0.1,0, 0.054276, 0.069573, 0.0661907, 0.04871030, 0.07853455,buy
2010-02-03,0,0,0,0,0.79,0.31,0.25,0,-0.035987,-0.029861,-0.0187472,-0.02002893,-0.01734911,sell
2010-02-04,0,0,0,0,0.12,0.27,0.52,0,-0.027674,-0.031142, 0.0040685, 0.03698763,-0.02818334,sell
