Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0135675, 0.0079115, 0.0142696, 0.0168215, 0.016054,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0160410,-0.0053848, 0.0160410, 0.0282952, 0.020139,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0182277,-0.0113074, 0.0182277, 0.0246502, 0.015516,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0063376,-0.0019649, 0.0001024, 0.0034569, 0.001196,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0009364,-0.0266969,-0.0258779,-0.0088793,-0.061177,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.0033269,-0.0537717,-0.0515476,-0.0423317,-0.053780,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0270126,-0.0302502,-0.0322141, 0.0069343, 0.004291,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0151793, 0.0148514, 0.0136549, 0.0136549, 0.016004,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0252165,-0.0233369,-0.0244789,-0.0215460,-0.023101,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0056972,-0.0137559,-0.0096290,-0.0096290,-0.014059,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0017532,-0.0017532,-0.0019549,-0.0023103,-0.001955,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0279289,-0.0236219,-0.0337680,-0.0257492,-0.029799,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0069934, 0.0124755, 0.0136824, 0.0136824, 0.017724,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0023879, 0.0061326, 0.0061760, 0.0068273, 0.006827,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0159403,-0.0187843,-0.0187843,-0.0159403,-0.015940,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0060541, 0.0045906,-0.0016438, 0.0059757,-0.001644,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0449774, 0.0636561, 0.0341275, 0.0528394, 0.060560,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0053169, 0.0228843, 0.0211531, 0.0211531, 0.027569,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0211377, 0.0098067, 0.0222083, 0.0275294, 0.025516,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0441565,-0.0113290,-0.0113290,-0.0113290,-0.018227,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0035058, 0.0138786,-0.0017834, 0.0068634, 0.006290,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0072525,-0.0049476,-0.0053645,-0.0000489,-0.005035,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0105634,-0.0029306,-0.0072174,-0.0007629,-0.007217,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0095051,-0.0151558, 0.0145453,-0.0100914,-0.012731,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0017136, 0.0083699, 0.0077305, 0.0117638, 0.011591,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0072967, 0.0132915, 0.0072967, 0.0121948, 0.012740,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0165221,-0.0112103, 0.0174448, 0.0193324, 0.016522,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0277408, 0.0081332, 0.0280612, 0.0186728, 0.023272,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0012983,-0.0001027,-0.0022572, 0.0384071, 0.008260,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0353265, 0.0428618, 0.0205204, 0.0218426, 0.036377,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0031529,-0.0019292, 0.0031929, 0.0080421, 0.007257,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0016945,-0.0028634,-0.0028634, 0.0049787, 0.001178,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0229791, 0.0170635, 0.0079894, 0.0213729, 0.009679,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0193403, 0.0529311, 0.0521401, 0.0149478, 0.053041,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0193368, 0.0171263, 0.0262144, 0.0111827, 0.021940,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0065578, 0.0013488,-0.0019556, 0.0057780,-0.001956,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0103251, 0.0114225, 0.0232518, 0.0451162, 0.013927,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0293827, 0.0263800, 0.0293827, 0.0256418, 0.026380,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0044368, 0.0082642,-0.0048681,-0.0050211, 0.009133,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0071289,-0.0071289,-0.0019808, 0.0031194,-0.007129,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0108646,-0.0054681,-0.0127958, 0.0024595,-0.003293,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0051852, 0.0000818,-0.0148776, 0.0080861, 0.001438,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0026968,-0.0010385,-0.0009708, 0.0065646,-0.002057,sell
