Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.33,1.15,1.22,0.22,2.78,3.54,2.02,0.57, 0.017733094, 0.025167, 0.0204099, 0.0259184, 0.02516699,buy
2010-01-02,0.24,1.13,0.71,0,2.54,2.81,1.69,0.57, 0.058841133, 0.045604, 0.0371899, 0.0456038, 0.04301663,buy
2010-01-03,0.04,1.22,0.64,0.4,2.34,2.32,1.13,0.68,-0.028273510,-0.027829,-0.0459213,-0.0609042,-0.02761329,sell
2010-01-04,0.2,1.2,0.1,0.04,2.4,2.02,0.86,0.98, 0.014360717, 0.000351, 0.0141292, 0.0259865,-0.01419549,buy
2010-01-05,0.41,0.81,0.42,0.15,2.23,2.22,0.66,1.02, 0.030704776,-0.001430,-0.0058966, 0.0068509, 0.03648156,sell
2010-01-06,0.02,1.02,0.24,0.01,2.12,2.36,0.68,1.26,-0.000102308,-0.003382,-0.0188535,-0.0261580, 0.00195857,sell
2010-01-07,0.28,0.8,0.58,0,2.1,2.55,0.49,1.29,-0.063877384,-0.067637,-0.0562206,-0.0652297,-0.06203618,sell
2010-01-08,0.4,0.67,0.76,0,2.61,2.88,0.53,0.78,-0.046480546,-0.042389,-0.0426059,-0.0539351,-0.03908876,sell
2010-01-09,0.2,0.77,0.33,0,3.46,2.67,0.61,0.82,-0.003200373,-0.004326, 0.0008194,-0.0186127,-0.01353246,sell
2010-01-10,0.48,0.68,0.09,0,3.28,1.67,0.5,1.13,-0.006320197, 0.014290,-0.0125651,-0.0141197,-0.02998507,buy
2010-01-11,0.61,0.99,0.02,0,2.71,1.08,0.65,0.89,-0.032774440,-0.032271,-0.0009163,-0.0268981,-0.03248155,sell
2010-01-12,0.77,0.84,0,0,2.84,0.73,1.21,1.12, 0.036929484, 0.030123, 0.0346915, 0.0270155,-0.00056527,buy
2010-01-13,0.61,0.63,0,0,3.56,1.22,1.47,1.27,-0.006732706, 0.029690,-0.0076857, 0.0677297,-0.01930441,buy
