Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.0133331, 0.0151340, 0.013674, 0.01373276, 0.0116544,buy
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2, 0.0082357, 0.0192534, 0.010025, 0.01666786, 0.0100176,buy
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1, 0.0120434, 0.0195273, 0.012798, 0.01623623, 0.0039265,buy
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2, 0.0256398, 0.0255409, 0.020783, 0.02241294, 0.0263225,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3,-0.0074260,-0.0048577, 0.005061, 0.02540323,-0.0059969,buy
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3,-0.0411725,-0.0305025,-0.028316,-0.04140797,-0.0431939,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1,-0.0471768,-0.0117321,-0.010439,-0.02975109,-0.0440177,sell
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.0119099, 0.0107946, 0.007476, 0.01470083, 0.0012508,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.0115095,-0.0082050,-0.008825,-0.01211691,-0.0133554,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1, 0.0151728, 0.0292123, 0.024463, 0.01988140, 0.0195856,buy
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1, 0.0110139,-0.0245052,-0.017323,-0.02462784,-0.0197478,sell
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1,-0.0172545,-0.0258698, 0.011837,-0.02473091,-0.0277586,sell
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1, 0.0063780,-0.0034321,-0.002783, 0.00171796,-0.0287787,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1, 0.0066373, 0.0020196,-0.005715, 0.00319937,-0.0013096,sell
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1,-0.0091687,-0.0088724,-0.009456,-0.00916869,-0.0019346,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1, 0.0062015,-0.0017463, 0.001905,-0.00207396, 0.0004422,buy
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0, 0.0264024, 0.0241712, 0.010034, 0.03816888, 0.0300523,buy
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1, 0.0168226, 0.0122625, 0.012356, 0.01707097, 0.0182413,buy
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.0034319,-0.0035034, 0.005587, 0.00358230,-0.0053682,buy
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1,-0.0024834, 0.0013727,-0.000569,-0.00698515,-0.0026476,sell
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1, 0.0051597, 0.0017683, 0.001768, 0.00176825, 0.0052670,buy
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1,-0.0020469,-0.0058315, 0.009538,-0.00204690, 0.0095377,buy
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.0154632, 0.0074032, 0.014701, 0.01488220, 0.0089146,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.0183344, 0.0121439, 0.003540, 0.00386842, 0.0035396,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0,-0.0013282,-0.0041208, 0.003943, 0.00822116, 0.0018147,buy
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1, 0.0139719, 0.0205609, 0.013972, 0.01397194, 0.0150183,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2, 0.0109248, 0.0117901, 0.015052, 0.01352039, 0.0116362,buy
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1, 0.0010901, 0.0004299, 0.002526, 0.00164775,-0.0005249,buy
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1,-0.0091416,-0.0079518, 0.008792, 0.00847365,-0.0034356,buy
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.0115210, 0.0138416, 0.001096, 0.00703059, 0.0020358,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.0162450, 0.0226174, 0.017825, 0.02023750, 0.0224929,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.0228207, 0.0248600, 0.021948, 0.02428543, 0.0246220,buy
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1, 0.0147359, 0.0200286, 0.020029, 0.02095936, 0.0205433,buy
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.0116386,-0.0031415,-0.010936,-0.00938220,-0.0110862,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1,-0.0005372, 0.0006525, 0.000919,-0.00114069,-0.0003996,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.0081191, 0.0051363, 0.009257, 0.00511274, 0.0087930,buy
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1, 0.0043228, 0.0044076, 0.003620, 0.00560872, 0.0049267,buy
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.0067652, 0.0235423, 0.019105, 0.03158533, 0.0246176,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2, 0.0085800, 0.0165962, 0.021061, 0.01239054, 0.0141838,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2,-0.0150362, 0.0051713,-0.001713,-0.01398570,-0.0126253,sell
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3,-0.0121603,-0.0107262,-0.012436,-0.01787314,-0.0123011,sell
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3,-0.0050066,-0.0051780,-0.005178,-0.00718519,-0.0073364,sell
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2,-0.0071793,-0.0074999,-0.005561,-0.01482768,-0.0164671,sell
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1,-0.0046423,-0.0052097,-0.003723,-0.00310188,-0.0057834,sell
