Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,0,1, 0.013790, 0.011156, 0.014463, 0.0116103, 0.015505,buy
2017-01-02,2,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,0,3, 0.017742, 0.022600, 0.020670, 0.0209100, 0.022531,buy
2017-01-03,2,0,0,2,1,0,0,0,1,0,2,0,0,1,2,0,2,0,1,0,0,3, 0.019042, 0.022894, 0.023273, 0.0228943, 0.022894,buy
2017-01-04,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,3, 0.003511, 0.003820,-0.011613,-0.0057053,-0.009159,sell
2017-01-05,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,2,0,3,0,0,3,-0.002707,-0.015043,-0.016557,-0.0089828,-0.008863,sell
2017-01-06,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,2,0,2,0,0,3, 0.003529,-0.012464,-0.019419,-0.0168758,-0.015035,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,3,-0.003385,-0.004906,-0.014170,-0.0108683,-0.011220,sell
2017-01-08,2,0,0,2,1,0,0,2,1,0,1,2,0,1,1,1,2,0,0,0,1,1, 0.027597, 0.023904, 0.011913, 0.0227583, 0.027023,buy
2017-01-09,2,0,0,2,0,1,0,1,1,1,0,2,0,0,1,1,2,0,0,1,2,1,-0.004282,-0.003741,-0.001687,-0.0033273,-0.003818,sell
2017-01-10,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,2,0,0,0,2,1,-0.000023,-0.001852,-0.001861,-0.0013542,-0.000023,sell
2017-01-11,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.003402, 0.000959, 0.000317, 0.0021774, 0.000753,sell
2017-01-12,1,1,0,2,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,1,1, 0.015046, 0.018414, 0.012912, 0.0134723, 0.009847,buy
