Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,0,1,1,1,1,0,1,1,0,-0.0072900,-0.0067633, 0.0068149,-0.0095066,-0.0007374,sell
2010-01-02,0,0,5,0,1,0,1,1,1,1,1,0,1,-0.0165124, 0.0147842,-0.0141047, 0.0002149,-0.0350331,sell
2010-01-03,2,0,3,2,0,0,1,2,1,0,0,1,2,-0.0094445,-0.0108172,-0.0044645,-0.0132184,-0.0277081,sell
2010-01-04,1,2,2,2,0,0,1,2,1,1,0,0,2,-0.0301691,-0.0347788,-0.0269081, 0.0134882,-0.0542247,sell
2010-01-05,1,1,4,1,0,0,1,2,1,0,0,1,2,-0.0065811,-0.0033908,-0.0086977,-0.0048515,-0.0360137,sell
2010-01-06,2,0,4,1,0,1,1,2,1,1,1,1,1, 0.0036351, 0.0163033, 0.0041464, 0.0024928, 0.0301535,buy
2010-01-07,0,2,3,0,1,1,1,3,1,0,0,1,1, 0.0213985, 0.0226059, 0.0208801, 0.0213985,-0.0009361,buy
2010-01-08,0,2,3,0,1,0,1,2,1,1,0,1,0, 0.0164514, 0.0354165, 0.0153873, 0.0103714, 0.0135347,buy
2010-01-09,0,1,2,0,2,2,0,3,0,0,1,2,1, 0.0242372, 0.0522149,-0.0031420, 0.0093608, 0.0291644,buy
2010-01-10,1,1,2,0,4,4,1,3,1,1,2,3,1,-0.0119000,-0.0213682, 0.0048988,-0.0169785,-0.0323950,sell
2010-01-11,1,1,1,0,3,1,0,2,0,1,2,2,0, 0.0011666,-0.0075777,-0.0045290,-0.0083256,-0.0155306,sell
2010-01-12,1,1,0,0,4,2,1,1,1,1,1,3,0, 0.0081128,-0.0000764, 0.0170366, 0.0227507,-0.0102105,buy
2010-01-13,2,0,0,0,4,2,1,0,1,2,2,2,0, 0.0766024, 0.0460230, 0.0437941, 0.0176981, 0.0460230,buy
2010-01-14,1,0,1,0,3,1,0,1,0,1,1,3,0, 0.0307937, 0.0106901, 0.0200401, 0.0222765, 0.0035729,buy
2010-01-15,2,1,0,0,3,1,0,0,0,1,2,3,1, 0.0343053, 0.0268254, 0.0258851, 0.0269866, 0.0462364,buy
2010-01-16,1,1,0,1,2,1,0,1,0,1,2,2,0, 0.0062555,-0.0016453, 0.0091716,-0.0044890,-0.0017528,buy
2010-01-17,3,0,0,1,1,1,1,1,1,1,1,1,0, 0.0474021, 0.0196936, 0.0391186, 0.0405792, 0.0340379,buy
2010-01-18,3,0,1,0,1,1,1,0,1,2,2,0,0, 0.0510344, 0.0450314, 0.0414887, 0.0491063, 0.0179593,buy
2010-01-19,2,1,1,0,0,1,0,1,0,1,2,1,0, 0.0451256, 0.0362573, 0.0293929, 0.0442275, 0.0321880,buy
2010-01-20,2,2,0,1,1,2,0,0,0,2,4,1,1,-0.0110003,-0.0029096, 0.0002915, 0.0015045, 0.0002915,sell
2010-01-21,1,3,0,1,1,2,0,1,0,2,4,0,1,-0.0310066,-0.0205616,-0.0121789,-0.0206533,-0.0206533,sell
2010-01-22,1,3,1,0,1,1,0,2,1,1,3,0,0,-0.0395998,-0.0635520,-0.0417413,-0.0631679,-0.0656330,sell
2010-01-23,0,3,2,0,2,2,1,2,1,1,3,0,1,-0.0202287,-0.0325671,-0.0366598,-0.0226178,-0.0179341,sell
2010-01-24,0,2,1,1,1,3,0,3,1,0,2,1,1, 0.0154665, 0.0246366, 0.0060932, 0.0239944,-0.0047046,buy
2010-01-25,0,4,2,1,1,2,1,2,1,1,3,1,1, 0.0299127, 0.0312398, 0.0563050, 0.0386784, 0.0190647,buy
2010-01-26,0,3,2,1,1,1,0,3,0,1,2,1,1,-0.0086549,-0.0308761,-0.0749217,-0.0072693, 0.0125459,sell
2010-01-27,0,3,1,3,0,2,1,3,1,1,2,1,0,-0.0060608,-0.0085824,-0.0090849,-0.0010583,-0.0068660,sell
2010-01-28,0,3,2,3,0,1,1,3,0,1,2,1,1,-0.0144554,-0.0144554,-0.0144554, 0.0044061,-0.0026158,sell
2010-01-29,0,1,3,2,1,0,1,2,1,1,1,1,0,-0.0008864,-0.0134184, 0.0513528,-0.0030529, 0.0419886,buy
2010-01-30,1,0,3,2,1,0,1,2,0,1,1,1,1, 0.0471119, 0.0474408, 0.0498509, 0.0249489, 0.0341865,buy
2010-01-31,0,1,1,3,0,0,1,1,1,1,0,1,0, 0.0035563, 0.0091024, 0.0099590, 0.0065620, 0.0089166,buy
2010-02-01,0,1,1,3,0,0,1,1,0,1,0,1,1,-0.0315026,-0.0315069,-0.0332504,-0.0051397,-0.0346357,sell
2010-02-02,1,0,4,1,2,1,1,1,1,2,2,1,1, 0.0300622, 0.0225298, 0.0212484, 0.0326529, 0.0289569,buy
2010-02-03,1,1,3,0,3,1,2,1,0,2,2,1,1,-0.0134811,-0.0193701, 0.0038643,-0.0043742,-0.0016923,sell
2010-02-04,1,3,3,0,3,1,2,1,2,2,1,2,1,-0.0548731,-0.0522632,-0.0617293,-0.0613097,-0.0349927,sell
2010-02-05,1,1,2,0,3,1,2,1,1,2,1,1,0,-0.0030085, 0.0040493,-0.0036579, 0.0131596, 0.0039095,buy
2010-02-06,1,1,2,0,2,2,1,0,2,1,1,2,1,-0.0082360,-0.0158845,-0.0162750,-0.0188336,-0.0196649,sell
2010-02-07,1,1,2,0,3,1,2,1,1,1,2,1,0,-0.0104867,-0.0016424,-0.0018199,-0.0003258,-0.0005990,sell
2010-02-08,1,0,2,0,4,1,1,0,2,1,1,2,1,-0.0099649,-0.0086862,-0.0068105,-0.0186820,-0.0112627,sell
2010-02-09,2,0,3,0,5,2,2,1,2,2,2,2,1,-0.0410757,-0.0402187,-0.0268585,-0.0505136,-0.0340595,sell
2010-02-10,3,1,3,0,2,1,2,1,2,2,3,0,0, 0.0027733,-0.0017704,-0.0024925, 0.0173597, 0.0036900,buy
2010-02-11,2,1,3,1,2,0,1,1,2,1,3,1,0,-0.0451256,-0.0400878,-0.0369868,-0.0473546,-0.0439092,sell
2010-02-12,1,2,4,2,2,0,1,3,1,2,4,0,0, 0.0626096, 0.0224678, 0.0165322, 0.0659562, 0.0173123,buy
2010-02-13,3,1,4,1,2,0,2,2,2,2,3,0,0, 0.0093574, 0.0103426, 0.0093574, 0.0151476, 0.0103426,buy
2010-02-14,5,1,6,1,3,0,3,3,2,3,4,0,1, 0.0186082, 0.0186082, 0.0186082, 0.0186082, 0.0181995,buy
2010-02-15,4,1,6,1,3,0,3,3,1,3,4,0,1, 0.0292778, 0.0292778, 0.0292778, 0.0323579, 0.0296775,buy
2010-02-16,3,0,4,0,2,0,2,1,1,2,2,1,0, 0.0215310, 0.0140588, 0.0266217, 0.0322493, 0.0226453,buy
2010-02-17,2,1,5,1,2,1,2,3,1,3,3,0,0, 0.0127654, 0.0201150, 0.0380172, 0.0337200, 0.0352645,buy
2010-02-18,2,0,3,0,3,0,1,1,2,2,2,0,0,-0.0071397, 0.0044403,-0.0067086, 0.0067381, 0.0042786,sell
2010-02-19,2,1,4,0,4,1,2,2,2,3,3,0,0, 0.0039710, 0.0044626, 0.0019474, 0.0130112, 0.0055742,buy
2010-02-20,1,1,4,0,4,0,2,1,0,3,3,0,1, 0.0182551, 0.0112678, 0.0112678, 0.0200889, 0.0135292,buy
2010-02-21,1,1,4,0,4,1,1,2,1,3,3,1,0,-0.0121897,-0.0131855,-0.0137020,-0.0076926,-0.0116349,sell
2010-02-22,0,1,4,0,3,2,1,2,0,3,3,0,1, 0.0290468, 0.0238372, 0.0233092, 0.0276849, 0.0243115,buy
2010-02-23,1,1,3,0,2,3,1,1,1,2,3,1,1, 0.0179224, 0.0425184, 0.0323615, 0.0290864, 0.0515159,buy
2010-02-24,1,3,3,1,2,1,2,1,1,3,3,0,1,-0.0111166,-0.0141813,-0.0135965,-0.0082928,-0.0135965,sell
2010-02-25,3,2,3,0,2,0,1,1,2,2,2,1,1,-0.0026233,-0.0126357,-0.0026233, 0.0059614, 0.0150034,buy
2010-02-26,3,1,4,0,3,0,2,1,2,3,2,1,0, 0.0230314, 0.0184389, 0.0230314, 0.0287370, 0.0243356,buy
2010-02-27,2,0,4,1,2,0,1,1,2,2,1,1,1, 0.0015792, 0.0051553, 0.0124991, 0.0069993,-0.0030381,buy
2010-02-28,3,1,3,2,1,0,2,1,2,1,2,2,0,-0.0209869,-0.0287438,-0.0255480,-0.0462305,-0.0281917,sell
2010-03-01,4,0,3,2,2,0,1,2,2,0,3,2,1, 0.0202630, 0.0119999, 0.0132457, 0.0190663, 0.0163278,buy
2010-03-02,3,0,5,1,3,1,2,2,2,2,3,2,0, 0.0391048, 0.0378225, 0.0308049, 0.0378225, 0.0364151,buy
2010-03-03,2,1,5,0,2,1,1,2,2,1,2,2,1,-0.0054459,-0.0100603, 0.0094900,-0.0084232,-0.0045253,sell
2010-03-04,2,3,5,0,3,1,2,3,2,2,2,2,1, 0.0136919, 0.0359728, 0.0214868, 0.0136565, 0.0221729,buy
2010-03-05,3,4,2,0,2,1,3,1,2,1,2,2,1,-0.0225237,-0.0199599,-0.0225237,-0.0169928, 0.0113907,sell
2010-03-06,2,4,1,1,3,2,2,2,2,1,3,2,1,-0.0022274, 0.0150452, 0.0172188, 0.0187706, 0.0007533,buy
2010-03-07,2,1,1,1,1,1,2,1,1,0,2,1,0, 0.0166842,-0.0096408, 0.0250032, 0.0174254, 0.0153641,buy
2010-03-08,2,1,2,1,2,4,1,2,2,2,3,1,1,-0.0094929, 0.0136161,-0.0067508,-0.0352650,-0.0010576,sell
2010-03-09,2,1,2,1,2,3,2,2,1,2,3,0,1, 0.0107739,-0.0004130, 0.0056907, 0.0002552,-0.0034821,buy
2010-03-10,1,1,1,2,3,1,2,2,1,1,2,1,0, 0.0087528, 0.0071958, 0.0285346, 0.0090420, 0.0223826,buy
2010-03-11,0,1,1,2,3,1,0,1,1,1,3,1,1, 0.0749449, 0.0292410, 0.0435730, 0.0748448, 0.0507788,buy
2010-03-12,0,1,1,1,2,1,0,0,1,1,2,1,1, 0.0157879, 0.0163375, 0.0259976, 0.0202927, 0.0256346,buy
2010-03-13,3,1,3,0,2,1,0,1,2,2,2,3,0, 0.0080963,-0.0136061, 0.0007982, 0.0015999, 0.0009560,buy
2010-03-14,3,1,3,0,2,1,1,1,1,2,2,3,0, 0.0490491,-0.0095388, 0.0490491, 0.0508038, 0.0440404,buy
2010-03-15,4,2,1,0,1,0,1,1,1,0,1,4,0, 0.0024846, 0.0024846, 0.0024846, 0.0069494, 0.0046322,buy
2010-03-16,4,3,1,2,1,1,0,2,1,1,3,4,1,-0.0134865,-0.0113948,-0.0130713,-0.0139285,-0.0107668,sell
2010-03-17,3,3,1,1,1,1,0,2,1,1,2,3,1, 0.0342096, 0.0202580, 0.0355964, 0.0342096, 0.0330556,buy
2010-03-18,1,4,2,2,2,2,0,3,2,2,4,2,0,-0.0019331,-0.0088263,-0.0121415,-0.0220305,-0.0184109,sell
2010-03-19,1,3,2,2,2,2,1,3,1,2,4,1,0,-0.0077675,-0.0379435,-0.0329385,-0.0279541,-0.0379435,sell
2010-03-20,1,3,1,2,4,2,1,3,2,1,4,2,0,-0.0224981,-0.0296968,-0.0179575,-0.0064917,-0.0032464,sell
2010-03-21,1,2,2,1,3,3,1,2,2,2,3,2,0,-0.0251171,-0.0007055,-0.0292398,-0.0238579,-0.0288679,sell
2010-03-22,0,2,1,1,2,4,1,1,2,2,2,1,1, 0.0490281, 0.0457815, 0.0434519, 0.0478960, 0.0698940,buy
2010-03-23,0,2,1,2,1,3,0,1,2,2,3,1,0,-0.0025366, 0.0156641,-0.0061509,-0.0026730, 0.0078015,sell
2010-03-24,0,3,3,1,1,2,1,1,2,2,2,1,1, 0.0242370, 0.0196592, 0.0205360, 0.0187161,-0.0097926,buy
2010-03-25,1,2,4,1,2,2,0,2,2,3,3,1,1, 0.0358919, 0.0354783, 0.0350762, 0.0447683, 0.0358919,buy
2010-03-26,0,2,3,0,2,1,1,1,1,3,1,0,1,-0.0227426,-0.0219891,-0.0158927,-0.0156841,-0.0123122,sell
2010-03-27,0,2,2,1,2,1,0,0,2,3,1,1,1,-0.0804932,-0.0780832,-0.0809158,-0.0625899,-0.0780832,sell
