Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,3,2,0,2.44,2.51,2.82,0.46,2.53,2.89,2.08,2.49,2.72, 0.004509, 0.014186, 0.0064200, 0.002072, 0.0020748,buy
2017-01-02,1,0,1,3,0,0,5,1,0,0,2.51,2.95,0.27,2.88,0,3.22,2.7,5.87, 0.014340, 0.000253, 0.0017708, 0.003006, 0.0018489,buy
2017-01-03,2,0,2,3,0,1,3,2,1,1.36,2.04,0,2.89,3.71,0.85,3.29,2.84,5.29,-0.008496,-0.006961, 0.0032183,-0.016581,-0.0069615,sell
2017-01-04,1,1,0,3,0,1,2,0,2,2.47,2.87,2.65,0,2.24,2.4,0.55,2.32,6.85,-0.053708,-0.055830,-0.0542676,-0.055830,-0.0542676,sell
2017-01-05,1,1,0,2,0,1,3,0,2,0,0,0,2.51,5.59,0,3.22,0.45,3.05, 0.041757, 0.006885, 0.0417569, 0.041757, 0.0293032,buy
2017-01-06,1,2,1,2,1,1,4,0,3,2.42,3.1,2.56,2.42,2.76,2.47,0.9,3.3,4.1,-0.044357,-0.034482,-0.0436362,-0.046037,-0.0397204,sell
2017-01-07,0,2,3,2,0,0,4,1,1,2.84,0.55,2.36,2.87,1.62,2.67,1.04,1.64,1.77, 0.012018, 0.015601, 0.0131547, 0.014619, 0.0187622,buy
2017-01-08,1,2,3,4,0,1,3,2,0,2.82,3.91,2.89,0.09,3.88,2.53,2.94,5.48,3.47, 0.004981, 0.008093, 0.0080926, 0.008093, 0.0080926,buy
2017-01-09,1,0,4,3,0,0,4,1,1,0,5.35,0.39,2.75,3.11,0,3.18,4.72,5.35,-0.008968,-0.021327,-0.0097196,-0.013415,-0.0194029,sell
2017-01-10,1,1,1,3,2,1,3,1,1,2.79,5.66,2.47,0.53,2.77,2.32,3.4,3.26,5.81, 0.013903, 0.012346, 0.0109509, 0.013452, 0.0115364,buy
2017-01-11,1,1,1,1,2,1,2,0,0,0,1.22,0.85,4.17,0.33,0,0.45,0.34,4.45,-0.006097, 0.023598,-0.0037358,-0.013543, 0.0109709,buy
2017-01-12,2,1,2,3,2,0,1,0,2,2.89,3.31,1.38,5.74,2.87,2.82,2.85,2.36,5.64,-0.001116, 0.001439,-0.0035917,-0.001116,-0.0010969,sell
2017-01-13,2,0,4,3,0,0,1,0,0,2.84,0.23,2.74,5.59,0,2.67,0.45,0,3.42, 0.039500, 0.046117, 0.0307735, 0.038119, 0.0360070,buy
2017-01-14,1,2,2,4,0,1,1,1,0,2.95,2.51,2.74,1.16,2.62,2.62,3.01,2.42,1.97, 0.037909, 0.006655, 0.0078687, 0.055921, 0.0158970,buy
2017-01-15,1,1,4,2,1,1,2,0,0,0,2.7,2.97,3.3,2.7,0,2.81,2.89,4.95,-0.025167,-0.025793,-0.0222830,-0.025793,-0.0222830,sell
2017-01-16,1,1,2,1,2,1,2,0,1,2.44,2.95,0,1.41,2.53,2.7,3.19,2.58,5.33, 0.000117, 0.002755, 0.0027553, 0.002755, 0.0001173,sell
2017-01-17,1,1,1,0,1,1,1,2,2,0.35,0.74,2.56,0.09,0.34,1.3,3.31,0,4.52, 0.008083, 0.012680, 0.0050737, 0.005142, 0.0126534,buy
2017-01-18,0,0,1,1,1,0,1,1,2,0,0,0.3,2.92,3.31,0,0.5,0.36,0.5, 0.016073, 0.016073, 0.0208792, 0.015229, 0.0170973,buy
2017-01-19,1,0,1,1,1,0,1,2,3,2.58,2.47,0,2.53,2.71,2.87,3.25,2.6,2.47,-0.008240,-0.007909,-0.0042260,-0.001218,-0.0082396,sell
2017-01-20,1,1,1,0,0,1,2,2,1,2.84,0,2.72,2.77,3,2.67,2.02,0.24,0, 0.013536, 0.015976, 0.0208561,-0.008969,-0.0131498,buy
2017-01-21,1,3,0,1,0,3,2,3,0,2.89,2.84,2.6,0.74,4.81,2.82,0.59,3.4,0.23,-0.006350,-0.012883, 0.0202996,-0.006350,-0.0063498,sell
2017-01-22,1,2,1,1,0,3,4,3,0,0.73,1.38,0.78,1.16,3.73,1.18,3.11,3.67,2.58, 0.035119, 0.035119, 0.0371171, 0.034027, 0.0357321,buy
2017-01-23,1,1,2,1,0,3,3,2,1,1.08,2.91,2.84,5.48,2.95,0,1.81,4.65,2.67,-0.006323,-0.005925,-0.0003964,-0.006323, 0.0279701,sell
2017-01-24,2,1,0,2,0,2,2,2,2,5.11,3.6,0,2.7,1.46,2.97,3.31,5.46,2.42,-0.004603, 0.003977, 0.0028219,-0.005447,-0.0005993,sell
2017-01-25,2,0,0,1,0,2,1,2,1,2.97,2.24,2.01,3.78,0,0.85,3.5,1.37,0, 0.014461, 0.014141, 0.0143081,-0.011830, 0.0121273,buy
2017-01-26,4,1,0,1,1,2,2,3,3,4.15,5.65,2.95,2.5,2.64,4.15,0.92,3.22,1.83,-0.003909,-0.009102,-0.0016295,-0.004618,-0.0039094,sell
2017-01-27,3,1,0,1,1,3,4,0,2,3.81,2.12,0,3.21,0.34,4.66,2.88,0.29,3.55, 0.025786, 0.025786, 0.0281380, 0.008808, 0.0244260,buy
2017-01-28,3,2,0,1,0,4,3,1,1,2.3,1.18,2.89,2.56,4.05,5.46,4.02,2.18,2.95, 0.084881, 0.083294, 0.0322264, 0.079714, 0.0598574,buy
2017-01-29,2,2,0,2,0,1,4,2,2,3.02,2.77,2.51,0,5.33,4.07,1.36,3.17,5.33,-0.023197,-0.041791,-0.0187573,-0.023915,-0.0228102,sell
2017-01-30,3,1,2,0,0,1,4,3,2,0.33,2.65,1.42,2.6,4.83,0.63,4.09,3.7,4.01,-0.005584,-0.013529,-0.0193818,-0.020813,-0.0193818,sell
2017-01-31,2,2,0,1,1,1,2,3,4,3.53,2.8,2.4,0,3.16,3.06,4.25,5.25,3.09, 0.043856, 0.044668, 0.0446684, 0.020354, 0.0446684,buy
2017-02-01,1,0,0,0,1,2,1,2,2,2.51,1.3,0,2.4,0.24,0.32,4.97,2.92,0.45, 0.011996, 0.007286, 0.0049259, 0.007286, 0.0135755,buy
2017-02-02,1,1,0,0,2,2,3,2,5,5.62,5.92,2.84,2.83,2.67,3.76,3.32,3.39,4.59,-0.025987,-0.017245,-0.0172447,-0.031248,-0.0178206,sell
2017-02-03,0,0,1,0,1,1,3,2,3,3.42,1.9,0,4.28,0,5.5,3.2,0.31,3, 0.036123, 0.031370, 0.0364583, 0.013135, 0.0131352,buy
2017-02-04,0,2,0,2,1,2,2,4,2,3.17,3.28,2.6,3.37,2.49,5.25,5.33,2.72,3.92, 0.021656, 0.017462, 0.0187823, 0.019441, 0.0183599,buy
2017-02-05,0,1,3,1,1,1,4,0,1,0,2.4,2.11,4.41,3,1.18,2.24,2.82,3.07,-0.011496,-0.019948,-0.0161124,-0.023616, 0.0005552,sell
2017-02-06,0,2,1,1,1,2,2,1,2,2.51,2.36,2.67,2.12,2.7,3.05,4.32,2.53,2.51, 0.013801, 0.018354, 0.0198737, 0.017829, 0.0169435,buy
2017-02-07,0,2,1,1,1,1,1,0,0,0,0.28,2.67,0.88,0,1.67,3.99,0,0.29,-0.035164, 0.021620, 0.0408212, 0.064619,-0.0161808,buy
2017-02-08,1,2,1,2,1,0,1,0,2,2.56,3,0,2.98,2.53,0.73,3.96,2.79,2.38,-0.035104,-0.025765,-0.0255597,-0.025765,-0.0257652,sell
2017-02-09,1,1,3,1,1,0,1,0,1,3.7,1.05,2.47,2.6,0,2.85,0.82,0,0.77, 0.004034, 0.008638, 0.0090172, 0.030301, 0.0154914,buy
2017-02-10,0,1,2,3,1,1,2,1,0,3.12,0.77,0,2.32,2.67,2.36,2.08,2.44,1.44,-0.023697,-0.023882,-0.0243811, 0.000900, 0.0123859,sell
