Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.069559,-0.046619,-0.0703574,-0.0790542,-0.070775,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.045230,-0.013009,-0.0384589,-0.0327164,-0.038121,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.020464,-0.038534,-0.0044044,-0.0558472,-0.042906,sell
2010-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.069239,-0.030340,-0.0588240, 0.0541051, 0.073234,buy
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006938, 0.129167,-0.0103754, 0.1094402,-0.011910,sell
2010-01-06,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031792,-0.030156, 0.0329802, 0.0198939,-0.049698,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.049654, 0.049654, 0.0478906, 0.0530783, 0.000655,buy
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.062749, 0.055699, 0.0628336, 0.0570429, 0.012999,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.052345,-0.042030,-0.0839935,-0.0190541,-0.090108,sell
2010-01-10,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011027, 0.005921,-0.0659458,-0.0285867,-0.043495,sell
