Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.039666, 0.0449751, 0.071359, 0.045407,-0.037353,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.031615, 0.0354417, 0.022064, 0.036504, 0.037256,buy
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016899, 0.0314890, 0.012492, 0.024266, 0.024219,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.092202,-0.1145888,-0.089486,-0.015237,-0.082193,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089852,-0.0793645,-0.085096,-0.028749,-0.073741,sell
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.047347, 0.0473467, 0.015872, 0.027335, 0.029669,buy
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.088833,-0.0773526,-0.075824,-0.073984,-0.077353,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.102527,-0.0989573,-0.107636,-0.102408,-0.099963,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.071851,-0.0909890,-0.102165,-0.084596,-0.034878,sell
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.028465, 0.0178735, 0.007583, 0.013505, 0.013813,buy
2010-01-11,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.009890,-0.0027906,-0.001251,-0.012524,-0.002480,sell
2010-01-12,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.103911,-0.1168929,-0.097902,-0.095034,-0.096912,sell
2010-01-13,1,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.015831, 0.0118824, 0.014473, 0.011057, 0.012962,buy
2010-01-14,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.042274,-0.0375847,-0.031659,-0.010386,-0.025010,sell
2010-01-15,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.042274,-0.0375847,-0.031659,-0.010386,-0.025010,sell
2010-01-16,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.018695, 0.0002280,-0.022226,-0.016109,-0.006154,sell
2010-01-17,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.060816,-0.0569446,-0.070057,-0.060868,-0.068550,sell
2010-01-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012481,-0.0074763,-0.031228,-0.012481,-0.028492,sell
2010-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020256, 0.0162064,-0.062307,-0.048954,-0.021428,sell
2010-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005082, 0.0248407,-0.038176,-0.010743, 0.037318,buy
2010-01-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012553, 0.0285065,-0.045825,-0.045825,-0.010240,sell
2010-01-22,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.056906, 0.0715678, 0.070755, 0.081428, 0.070367,buy
2010-01-23,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.058621,-0.0361500,-0.022831,-0.000035, 0.001195,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.046110,-0.0433416,-0.049814,-0.052444,-0.050014,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.024098, 0.0433758, 0.026008, 0.016781, 0.024913,buy
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.075493, 0.0790148, 0.075493, 0.018297, 0.030269,buy
2010-01-27,0,0,1,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.028882,-0.0343331,-0.075416,-0.031221,-0.034333,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.045796, 0.0305016, 0.025418, 0.032982, 0.032226,buy
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.025704,-0.0104554,-0.011613,-0.012466,-0.009803,sell
2010-01-30,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.025704,-0.0104554,-0.011613,-0.012466,-0.009803,sell
2010-01-31,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.040816, 0.0011183, 0.008974, 0.009317, 0.009199,buy
2010-02-01,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.043788,-0.0556679,-0.062869,-0.050965,-0.048813,sell
2010-02-02,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027238,-0.0122135, 0.027699,-0.008526,-0.010090,sell
2010-02-03,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.034873,-0.0322476,-0.031891,-0.044183,-0.036372,sell
2010-02-04,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008635,-0.0263013,-0.021179,-0.028098,-0.024446,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.000410,-0.0022656, 0.006776,-0.004261,-0.000051,buy
2010-02-06,0,0,0,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.007688,-0.0057832,-0.031810,-0.055342,-0.065202,sell
2010-02-07,0,0,0,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.007688,-0.0057832,-0.031810,-0.055342,-0.065202,sell
2010-02-08,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.023160, 0.0140525, 0.021421, 0.007094, 0.018100,buy
2010-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.011158,-0.0567204,-0.020390,-0.028165,-0.014418,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.059303,-0.0516469,-0.055393,-0.049331,-0.065579,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.004309, 0.0484332,-0.015383,-0.003942, 0.013035,buy
2010-02-12,0,0,1,2,3,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.003445, 0.0366133, 0.002034, 0.068204, 0.036251,buy
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.040915,-0.0220141,-0.024254,-0.001216,-0.001403,sell
