Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.048150,-0.027221, 0.0799411,-0.0188550,-0.041627,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010076,-0.039475, 0.0002288,-0.0267343,-0.033273,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.020126,-0.072819,-0.0322521,-0.0560199,-0.053200,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.029054,-0.047677,-0.0427872,-0.0425719,-0.018792,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.006003, 0.005604,-0.0107945, 0.0007644,-0.005095,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.021098, 0.028852, 0.0203159, 0.0171883, 0.013815,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.008316, 0.009299, 0.0216047,-0.0228501, 0.012470,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.034324, 0.091668, 0.0792614, 0.0922147, 0.092215,buy
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.029020, 0.009810,-0.0382390,-0.0349561,-0.034956,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.008848, 0.010058,-0.0360819, 0.0151241, 0.024137,sell
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.007071,-0.000518,-0.0604327,-0.0333977,-0.051298,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.078630,-0.041714,-0.0704263,-0.0383526,-0.038353,sell
2017-01-13,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.018031, 0.040789, 0.0171583, 0.0202783, 0.020278,buy
2017-01-14,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.046745,-0.012257,-0.0079338, 0.0035049,-0.010869,sell
2017-01-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.121722,-0.142781,-0.1395078,-0.1212988,-0.111831,sell
2017-01-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.043522,-0.130075,-0.1158571,-0.1209753,-0.066962,sell
