Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0,0.18,0,0.25,0,0,0, 0.076520, 0.068785, 0.055307, 0.05234,-0.053113,buy
2017-01-02,0,0.67,0.36,0,0,0,0,0, 0.019021, 0.028391,-0.004150,-0.00112, 0.017005,sell
2017-01-03,0,0.89,0.26,0,0.16,0,0,0.51,-0.011368,-0.003461,-0.027229,-0.05333,-0.053890,sell
2017-01-04,0.38,0,0.46,0,0.34,0,0,3.03,-0.002177,-0.016300,-0.008360,-0.03727,-0.016734,sell
2017-01-05,0,0,0.19,0,0.35,0,0,3.19, 0.003071,-0.008697,-0.010157,-0.00816,-0.000670,sell
2017-01-06,0.67,0,0.08,0,0,0,0,2.45, 0.038491, 0.034338, 0.051596,-0.01452, 0.013220,buy
2017-01-07,0.2,1.49,0.04,0,0,0,0,0.59, 0.024256, 0.002375, 0.001504,-0.00870,-0.043725,sell
2017-01-08,0.72,0.53,0.56,0,0.17,0,0,0.38,-0.041394,-0.005591,-0.017461,-0.01912,-0.016754,sell
2017-01-09,0,2.85,0.11,0,0,0,0,4.61, 0.024983, 0.072362, 0.035878, 0.03075, 0.009980,buy
2017-01-10,0.38,0.76,0.49,0,0.22,0,0,3.93,-0.011398, 0.028881, 0.003017,-0.03226, 0.028906,buy
2017-01-11,0.75,0.33,0.2,0,0.21,0,0,2.82,-0.038836,-0.047685,-0.010743,-0.03884,-0.036907,sell
2017-01-12,0.37,1.53,0.47,0,0.2,0,0,5.42,-0.062249,-0.065177,-0.066737,-0.06674,-0.067447,sell
2017-01-13,0,1.34,0.61,0,0.16,0,0,0.92, 0.086189, 0.072495, 0.037693, 0.03079, 0.066873,buy
2017-01-14,0.67,0.89,0.56,0,0.12,0,0,0.4,-0.058951, 0.008959, 0.030139, 0.01463, 0.016607,buy
2017-01-15,0.4,2.54,0,0,0.19,0,0,0, 0.000523,-0.015130,-0.021234,-0.01323,-0.017784,sell
2017-01-16,0.34,1.52,0.17,0,0.2,0,0,1.62, 0.026222, 0.042694,-0.015649, 0.00374, 0.031849,buy
2017-01-17,0.38,0.41,0,0,0.05,0,0,2.31,-0.008213,-0.003266,-0.027493, 0.01579, 0.012944,sell
2017-01-18,0,0,0.39,0,0,0,0,1.52, 0.045584, 0.034526,-0.002907,-0.00155, 0.049039,buy
2017-01-19,0,0.87,0.19,0,0,0,0,3.66, 0.016515, 0.003991, 0.033349, 0.00142,-0.102963,buy
2017-01-20,0.37,1.45,0,0,0,0,0,0.87,-0.027994,-0.132225, 0.003514,-0.04050,-0.027994,sell
2017-01-21,0.49,0,0.19,0,0.42,0,0,0, 0.053065, 0.013789, 0.021247,-0.06328,-0.043884,sell
2017-01-22,0.68,0.64,0,0,0.2,0,0,0,-0.048845, 0.008121,-0.069524, 0.01933,-0.013124,sell
2017-01-23,0,1.12,0,0,0.55,0,0,1.52, 0.064977, 0.063520, 0.044738, 0.06498, 0.103968,buy
2017-01-24,0.33,0,0.23,0,0.3,0,0,3.23, 0.046844, 0.017792,-0.009887, 0.04511,-0.017788,buy
2017-01-25,0,0,0.15,0,0.27,0,0,0.51, 0.018425,-0.024769, 0.001115,-0.00409, 0.008172,sell
2017-01-26,0,0,0.2,0,0.2,0,0,4.19,-0.024921, 0.026156,-0.042155,-0.06582, 0.009983,sell
2017-01-27,0.15,0,0.12,0,0.06,0,0,1.8, 0.053446, 0.031956, 0.031418, 0.09782, 0.058025,buy
