Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.09,0,0,-0.0416564,-0.1013509, 0.015608,-0.09385462,-0.052476,sell
2017-01-02,0,0,0,0,0,0.08,0,0, 0.0921015, 0.0391241, 0.073456, 0.04784552, 0.084442,buy
2017-01-03,0,0,0,0,0,0.2,0,0, 0.0053655, 0.0182112, 0.001302, 0.03099340, 0.018211,buy
2017-01-04,0,0,0,0,0,0.37,0,0, 0.0579734, 0.0159674, 0.025653, 0.03223237, 0.007567,buy
2017-01-05,0,0,0,0,0,0.47,0,0, 0.0098640, 0.0147747, 0.014669, 0.01466893,-0.006579,buy
2017-01-06,0,0.11,0,0,0,0.36,0,0, 0.0676260, 0.0792796, 0.029465, 0.05342401, 0.069509,buy
2017-01-07,0,0.37,0,0,0,0.3,0,0,-0.0431631,-0.0378781,-0.046875,-0.02537015,-0.035109,sell
2017-01-08,0,0.85,0,0,0,0.39,0,0,-0.0391128,-0.0447922,-0.036680,-0.03002703,-0.088482,sell
2017-01-09,0,1.13,0,0,0,0.28,0,0, 0.0043758,-0.0090432, 0.003868,-0.01158552,-0.047521,sell
2017-01-10,0,0.79,0,0,0.39,0.11,0,0,-0.0557481,-0.0117220,-0.013594,-0.06316727,-0.048048,sell
2017-01-11,0,0.24,0,0,0.88,0,0,0, 0.0075012, 0.0229860,-0.005864, 0.01059017, 0.022986,buy
2017-01-12,0,0.1,0,0,1.57,0,0,0, 0.0990882, 0.0780760,-0.000210, 0.02724631, 0.007806,sell
2017-01-13,0,0,0,0,1.73,0.15,0,0, 0.0729897, 0.0652801, 0.044689, 0.04851917, 0.035108,buy
2017-01-14,0,0.12,0,0.04,1.46,0.36,0,0, 0.0061059, 0.0064625, 0.008949, 0.07082317, 0.006463,buy
2017-01-15,0,0.37,0,0.13,1.57,0.4,0,0,-0.0218420,-0.0218420,-0.012748,-0.04484447,-0.021842,sell
2017-01-16,0,0.59,0,0.41,1.41,0.18,0,0,-0.0042279,-0.0496584,-0.031281, 0.00680966, 0.001005,sell
2017-01-17,0,0.3,0,1.29,0.74,0.07,0,0,-0.0455105,-0.0457098,-0.050434, 0.00766897, 0.009387,sell
2017-01-18,0,0,0,1.38,0.38,0.07,0,0, 0.0533718, 0.0481630, 0.060826, 0.04816304, 0.056517,buy
2017-01-19,0,0,0,0.46,0,0.07,0,0, 0.0009399,-0.0033123,-0.006573, 0.01108799,-0.002921,sell
2017-01-20,0.08,0,0,0.15,0,0.07,0,0,-0.0186005,-0.0242756,-0.007565,-0.00748314,-0.013365,sell
2017-01-21,0.21,0,0,0.05,0.3,0.08,0,0, 0.0213417, 0.0008790, 0.023427, 0.02523443, 0.017454,sell
2017-01-22,0.52,0,0,0,0.68,0.08,0,0, 0.0611614, 0.1210301, 0.121030, 0.05579650, 0.121030,buy
2017-01-23,0.99,0,0,0,1.53,0.09,0,0,-0.0021049, 0.0193616, 0.021789, 0.00716357, 0.064244,buy
2017-01-24,0.76,0,0,0,1.59,0.1,0,0,-0.0400340,-0.0335640,-0.022537,-0.03939996,-0.006131,sell
2017-01-25,0.31,0,0,0,0.73,0.11,0,0,-0.0003729, 0.0336735,-0.000373, 0.01417821, 0.010092,sell
