Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0,-0.0031282, 0.0150030, 0.0217170, 0.022948, 0.0188150,buy
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1, 0.0308311, 0.0338284, 0.0338284, 0.041900, 0.0318309,buy
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3,-0.0370289,-0.0059064,-0.0059064,-0.007898,-0.0054983,sell
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0281954,-0.0149924,-0.0149924,-0.014063,-0.0219270,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2,-0.0106296,-0.0060759,-0.0093209,-0.008764,-0.0136578,sell
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2,-0.0065265, 0.0188969,-0.0010670, 0.014878, 0.0130399,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1,-0.0014077,-0.0235493,-0.0103620,-0.016038,-0.0206420,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0,-0.0039122,-0.0389837,-0.0252064,-0.030280,-0.0250516,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0653897,-0.0328229,-0.0559987,-0.049449,-0.0673085,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0037060, 0.0239166, 0.0030557, 0.002688, 0.0033445,buy
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0094560, 0.0535277, 0.0240291, 0.049951, 0.0127149,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1,-0.0123357,-0.0121941,-0.0105209,-0.008095,-0.0158946,sell
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0, 0.0038848, 0.0100469, 0.0101255, 0.020150, 0.0152952,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0406040, 0.0447882, 0.0447239, 0.028229, 0.0426884,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0268734,-0.0282949,-0.0268988,-0.029456,-0.0238797,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0022666, 0.0221766, 0.0058748, 0.015446, 0.0217678,buy
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1, 0.0127519, 0.0161756, 0.0127519, 0.002366, 0.0145814,buy
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1, 0.0068448, 0.0091955, 0.0072541, 0.008981, 0.0091955,buy
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1,-0.0052968,-0.0028555,-0.0032089,-0.004482,-0.0025356,sell
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2,-0.0241812, 0.0077721,-0.0165401,-0.017487,-0.0165401,sell
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2,-0.0134484,-0.0141587,-0.0188205,-0.007109,-0.0157628,sell
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1,-0.0013651,-0.0134953,-0.0123272,-0.014450,-0.0142256,sell
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0488720, 0.0159379, 0.0576544, 0.050156, 0.0683766,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3, 0.0107341, 0.0074634, 0.0018025, 0.008913, 0.0020430,buy
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3, 0.0216082, 0.0056322, 0.0077046, 0.014149, 0.0107445,buy
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2, 0.0216431, 0.0015204,-0.0136554,-0.007706,-0.0176309,sell
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2, 0.0151174, 0.0160883, 0.0043607, 0.006673, 0.0068321,buy
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2,-0.0017638, 0.0100939,-0.0039061, 0.009728, 0.0207947,buy
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1, 0.0208921, 0.0183689,-0.0270003, 0.027203, 0.0125609,buy
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2, 0.0272492, 0.0279321, 0.0275084, 0.037594, 0.0279321,buy
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1, 0.0704441, 0.0725931, 0.0614792, 0.063049, 0.0642495,buy
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2, 0.0431633, 0.0431633, 0.0383495, 0.059658, 0.0405322,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0096577, 0.0166378, 0.0133002, 0.024535, 0.0242775,buy
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3,-0.0561972,-0.0154810,-0.0156229,-0.009309,-0.0153318,sell
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2,-0.0219559,-0.0197813,-0.0203399, 0.002069,-0.0215564,sell
