Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025261, 0.026893, 0.01854156, 0.0172086, 0.022792,buy
2017-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012655, 0.007965, 0.02010086, 0.0214643, 0.015091,buy
2017-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003099, 0.008312, 0.00388353, 0.0030992,-0.004380,buy
2017-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.008008,-0.008521,-0.00953499,-0.0080078,-0.014870,sell
2017-01-05,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.004751,-0.004353,-0.01445023,-0.0049004,-0.006637,sell
2017-01-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.003060,-0.001915,-0.00594591,-0.0017261, 0.000618,sell
2017-01-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.004127, 0.013283, 0.01060048, 0.0019673, 0.012548,buy
2017-01-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.019145, 0.021011, 0.02055900, 0.0071390, 0.024192,buy
2017-01-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.012843,-0.001259, 0.02285505, 0.0084975, 0.006445,buy
2017-01-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.025258, 0.023241, 0.02196489, 0.0258567, 0.021965,buy
