Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007095, 0.010902,-0.001865, 0.010813, 0.0108126,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007095, 0.010902,-0.001865, 0.010813, 0.0108126,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018342, 0.013584,-0.000231, 0.000045, 0.0025354,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012201, 0.002563, 0.008877, 0.006004, 0.0046111,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022918, 0.011083, 0.017021, 0.011365, 0.0219795,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004834, 0.007730, 0.007094, 0.002934, 0.0144137,buy
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008223,-0.003579,-0.000420,-0.004598, 0.0086583,sell
2017-01-08,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.016056,-0.009424,-0.013758,-0.014275,-0.0093540,sell
2017-01-09,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.016056,-0.009424,-0.013758,-0.014275,-0.0093540,sell
2017-01-10,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001205,-0.002645,-0.000060, 0.001028, 0.0030596,buy
2017-01-11,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004937,-0.000090,-0.001083, 0.003714,-0.0038163,sell
2017-01-12,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002759,-0.014084,-0.006009, 0.004096,-0.0117758,sell
2017-01-13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000177, 0.000838, 0.000118, 0.009843, 0.0015375,buy
2017-01-14,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000177, 0.000838, 0.000118, 0.009843, 0.0015375,buy
2017-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055813, 0.040716, 0.040814, 0.027295, 0.0196009,buy
2017-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055813, 0.040716, 0.040814, 0.027295, 0.0196009,buy
2017-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055813, 0.040716, 0.040814, 0.027295, 0.0196009,buy
2017-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039273, 0.044376, 0.044595, 0.034150, 0.0456740,buy
2017-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039273, 0.044376, 0.044595, 0.034150, 0.0456740,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018943, 0.023724, 0.018507, 0.018764, 0.0023325,buy
2017-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024894, 0.025899, 0.025537, 0.022182, 0.0082630,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024894, 0.025899, 0.025537, 0.022182, 0.0082630,buy
2017-01-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.046743, 0.036769, 0.055994, 0.035836, 0.0489437,buy
2017-01-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.046743, 0.036769, 0.055994, 0.035836, 0.0489437,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009974,-0.014611,-0.008239,-0.022373, 0.0198568,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009974,-0.014611,-0.008239,-0.022373, 0.0198568,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003100,-0.015474,-0.014860,-0.019105, 0.0029617,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012653, 0.026154, 0.030071, 0.023885, 0.0127226,buy
2017-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012653, 0.026154, 0.030071, 0.023885, 0.0127226,buy
2017-01-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012653, 0.026154, 0.030071, 0.023885, 0.0127226,buy
2017-02-01,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.035910, 0.038678, 0.034003, 0.033203, 0.0312799,buy
2017-02-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.031654, 0.022905, 0.023473, 0.027205, 0.0231229,buy
2017-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050329, 0.046543, 0.046719, 0.032732, 0.0466370,buy
2017-02-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012290, 0.032516, 0.032839, 0.010409, 0.0282407,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041739, 0.037129, 0.040038, 0.025320, 0.0342756,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041739, 0.037129, 0.040038, 0.025320, 0.0342756,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013556, 0.033966, 0.031858, 0.019343, 0.0325161,buy
2017-02-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014977, 0.014563, 0.015309, 0.015697, 0.0042478,buy
2017-02-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014977, 0.014563, 0.015309, 0.015697, 0.0042478,buy
2017-02-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014977, 0.014563, 0.015309, 0.015697, 0.0042478,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030189, 0.028733, 0.038209, 0.029601, 0.0336519,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030189, 0.028733, 0.038209, 0.029601, 0.0336519,buy
2017-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045965, 0.042487, 0.055994, 0.036175, 0.0543532,buy
2017-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045965, 0.042487, 0.055994, 0.036175, 0.0543532,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045965, 0.042487, 0.055994, 0.036175, 0.0543532,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011453, 0.020953, 0.007333, 0.024069, 0.0220699,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011453, 0.020953, 0.007333, 0.024069, 0.0220699,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008809, 0.008447,-0.001038, 0.009897, 0.0035672,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008809, 0.008447,-0.001038, 0.009897, 0.0035672,buy
2017-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008809, 0.008447,-0.001038, 0.009897, 0.0035672,buy
2017-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006181, 0.012470, 0.010628, 0.010930, 0.0044749,buy
2017-02-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006181, 0.012470, 0.010628, 0.010930, 0.0044749,buy
2017-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006181, 0.012470, 0.010628, 0.010930, 0.0044749,buy
2017-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006181, 0.012470, 0.010628, 0.010930, 0.0044749,buy
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005442, 0.005335, 0.003891, 0.002057, 0.0031634,buy
2017-02-26,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012766,-0.013500, 0.000189,-0.012030, 0.0002454,sell
2017-02-27,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004795,-0.013289, 0.004362,-0.011142, 0.0022385,sell
2017-02-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004795,-0.013289, 0.004362,-0.011142, 0.0022385,sell
2017-03-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004795,-0.013289, 0.004362,-0.011142, 0.0022385,sell
2017-03-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004795,-0.012709,-0.000187, 0.008802, 0.0159680,sell
2017-03-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027581, 0.002128, 0.005864, 0.016701, 0.0162346,buy
2017-03-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027581, 0.002128, 0.005864, 0.016701, 0.0162346,buy
2017-03-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021740, 0.004187, 0.007363,-0.004757, 0.0041871,buy
2017-03-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021740, 0.004187, 0.007363,-0.004757, 0.0041871,buy
2017-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2017-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.007640, 0.024172, 0.022055,-0.002775, 0.0275673,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.007640, 0.024172, 0.022055,-0.002775, 0.0275673,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024894, 0.025899, 0.025537, 0.022182, 0.0082630,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024358,-0.038062,-0.028033,-0.020331, 0.0266565,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024358,-0.038062,-0.028033,-0.020331, 0.0266565,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024358,-0.038062,-0.028033,-0.020331, 0.0266565,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024358,-0.038062,-0.028033,-0.020331, 0.0266565,sell
2017-03-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.055280,-0.054756,-0.055800,-0.046191,-0.0499124,sell
2017-03-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-03-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006671, 0.010542, 0.015309, 0.005717, 0.0038088,buy
2017-03-24,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015966, 0.009704, 0.015309, 0.012025, 0.0038088,buy
2017-03-25,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015966, 0.009704, 0.015309, 0.012025, 0.0038088,buy
2017-03-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015431, 0.015572, 0.033962, 0.005786, 0.0253302,buy
2017-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.012513,-0.013644,-0.008741,-0.0103994,sell
