Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.35,0.04,0,0.27,1.6,0.38,0.08,-0.0705524,-0.0518123,-0.043195,-0.05181227,-0.0724113,sell
2010-01-02,0,0.05,0,0,0.15,1.05,0,0.04, 0.0386627, 0.0519398, 0.057326, 0.04835329, 0.0443580,buy
2010-01-03,0,0.06,0,0,0.16,0.42,0,0.04,-0.0695292,-0.0837315,-0.076798,-0.10624793,-0.0839568,sell
2010-01-04,0,0,0,0,0.16,0.71,0,0.04,-0.0268118,-0.0182648,-0.013436,-0.04110680,-0.0466138,sell
2010-01-05,0,0,0,0,0.16,0.43,0,0.04,-0.0542632,-0.0032268,-0.013282, 0.01358597,-0.0130735,sell
2010-01-06,0,0,0.01,0,0.17,0.67,0,0.04,-0.0507555,-0.0331293,-0.049496,-0.06301224,-0.0557171,sell
2010-01-07,0,0,0.06,0,0.2,0.25,0,0.04,-0.0582979,-0.0981206,-0.052992,-0.06443542,-0.0499091,sell
2010-01-08,0,0,0.04,0,0.3,0.4,0,0.04,-0.0867624,-0.0911662,-0.070515,-0.10632407,-0.0911662,sell
2010-01-09,0.1,0.02,0,0,0.59,0.18,0,0.08,-0.0445559,-0.0086678,-0.066578,-0.04695418, 0.0015088,sell
2010-01-10,0.19,0.11,0,0,0.2,0.02,0.22,0.14, 0.0568051, 0.0568051, 0.039439, 0.05680509, 0.0475579,buy
2010-01-11,0.33,0.46,0,0,0.29,0.06,0.57,0.21,-0.0318042,-0.0467595,-0.046759,-0.03217402,-0.0037701,sell
2010-01-12,0.4,0.22,0,0,0.59,0.13,1.54,0.31, 0.0528059, 0.0508039, 0.048860, 0.02394974, 0.0488602,buy
2010-01-13,0,0.22,0,0,1.16,0.25,2.77,0.42, 0.0407763,-0.0274621,-0.001990,-0.00636802,-0.0308233,sell
2010-01-14,0,0.23,0,0,1.41,0.41,0,0.48,-0.0256575,-0.0416528,-0.039996,-0.08350402,-0.1081356,sell
2010-01-15,0,0.24,0,0,0.84,0.24,0,0.5, 0.0659993, 0.0588930, 0.054277, 0.03853954, 0.0588930,buy
2010-01-16,0.29,0.25,0,0,0.49,0,0,0.05, 0.0342849, 0.0406045, 0.017691,-0.00527631, 0.0148909,sell
2010-01-17,0.43,0.26,0,0,0.96,0,0,0.05, 0.0355674, 0.0341949, 0.042750, 0.01827757, 0.0369459,buy
2010-01-18,0.44,0.27,0,0,1.63,0.01,0,0.05, 0.0140511, 0.0347284, 0.026219, 0.02799291, 0.0146022,buy
2010-01-19,0.22,0.29,0,0,0.96,0.02,0,0.06, 0.0577878, 0.0563868, 0.061699, 0.02809717, 0.0497226,buy
2010-01-20,0.86,0.3,0,0,1.45,0.05,0,0.06, 0.0226424, 0.0380616, 0.032750, 0.03934344, 0.0204415,buy
2010-01-21,2.17,0,0.03,0,0.6,0.09,0,0.06,-0.1000553,-0.1121584,-0.112778,-0.13050207,-0.1121960,sell
2010-01-22,3.26,0,0.08,0,0.57,0.15,0.01,0.06, 0.0035288, 0.0112696,-0.020541, 0.00369703,-0.0205407,sell
2010-01-23,1.13,0,0.03,0,0.71,0.35,0.02,0.07, 0.0215409, 0.0333601, 0.019647, 0.02486727, 0.0289030,buy
2010-01-24,2.06,0,0.08,0,0.82,0.63,0.02,0.07, 0.0155884, 0.0161572,-0.000433, 0.03975957, 0.0155884,buy
2010-01-25,0.12,0,0.11,0,0.86,0.72,0.02,0.07, 0.1026356, 0.0779201, 0.100702, 0.06903819, 0.1007016,buy
2010-01-26,0.14,0.07,0.04,0.13,1,0.06,0.03,0.08, 0.0493511, 0.0453499,-0.007558, 0.04534990, 0.0499678,buy
2010-01-27,0.17,0.11,0,0.19,1.14,0.17,0.03,0.08,-0.0125188,-0.0267812,-0.073512,-0.02145713,-0.0605095,sell
2010-01-28,0.2,0.16,0.07,0.48,0.23,0.4,0.15,0.09,-0.0915155,-0.0235497,-0.026258,-0.02759058,-0.0972472,sell
2010-01-29,0,0.24,0.09,0.79,0.39,0.53,0.28,0.09,-0.0001578, 0.0168444, 0.015747,-0.00015778, 0.0014386,sell
2010-01-30,0,0.36,0.11,0.87,0.48,0.22,0.59,0.1,-0.0287144,-0.0667766,-0.064724,-0.06109388,-0.0413322,sell
2010-01-31,0,0.47,0.14,1.29,0.09,0.45,0.86,0.1, 0.0609384, 0.0597249, 0.075895, 0.06647639, 0.0791641,buy
2010-02-01,0,0.31,0.18,1.91,0.18,0.69,0.08,0,-0.1052527,-0.1052527,-0.063790,-0.02985385,-0.0689250,sell
2010-02-02,0,0.6,0.22,1.98,0.39,0.15,0.1,0, 0.0691848, 0.0431609, 0.053998, 0.11021075, 0.1092078,buy
2010-02-03,0,0,0.29,0,0.6,0.19,0.31,0, 0.0024263,-0.0069931,-0.027514,-0.06021217,-0.0515532,sell
