Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,1.05,1.19,0,0,4.72,0.01,0.09, 0.0262628,-0.0080828, 0.006231,-0.010541821,-0.0409569,sell
2010-01-02,0.18,1.27,0.61,0,0,5.22,0,0.03,-0.1026132,-0.0361588,-0.077265,-0.096273904,-0.0845675,sell
2010-01-03,0.05,1.4,0.24,0,0,3.99,0,0,-0.0417881,-0.0183355,-0.056238,-0.045275130,-0.0063233,sell
2010-01-04,0.02,1.25,0,0,0,3.47,0,0,-0.0032978,-0.0037738,-0.006383, 0.035816672, 0.0071502,buy
2010-01-05,0,1.02,0,0,0,2.95,0,0, 0.0337723,-0.0149316,-0.014647,-0.004887964,-0.0149316,sell
2010-01-06,0.02,0.81,0.43,0,0,2.95,0,0, 0.0051127, 0.0105233, 0.023322, 0.005112726,-0.0076528,buy
2010-01-07,0.06,0.64,1.76,0,0,2.31,0,0,-0.0083477,-0.0288229,-0.013602,-0.031504568,-0.0374944,sell
2010-01-08,0.15,0.5,2.22,0,0,2.17,0,0.03, 0.0215368, 0.0061937,-0.010473,-0.019857971,-0.0219725,sell
2010-01-09,0.34,0.63,0.93,0,0,1.1,0.01,0.08, 0.0038399, 0.0137890,-0.004987,-0.005771821,-0.0186991,buy
2010-01-10,0.67,1.47,0,0,0,0.53,0.03,0.17,-0.0150268,-0.0298985,-0.019065,-0.031030144,-0.0148795,sell
2010-01-11,1.17,2.78,0,0,0,0.17,0.08,0.31, 0.0183140,-0.0252545, 0.021634,-0.005426096, 0.0023906,buy
2010-01-12,1.4,2.21,0,0,0.57,0,0.22,0.49, 0.0696217,-0.0117578, 0.064393, 0.045546243, 0.0682932,buy
2010-01-13,1.12,0.77,0,0,1.56,0,0.4,0.66, 0.0053852, 0.0083312, 0.023926, 0.020612873, 0.0079274,buy
