Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.00469115, 0.01815144, 0.0172078, 0.0080131, 0.014121,buy
2017-01-02,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00369422, 0.01925153, 0.0206145, 0.0059949, 0.017510,buy
2017-01-03,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00369422, 0.01925153, 0.0206145, 0.0059949, 0.017510,buy
2017-01-04,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00430705, 0.01663090, 0.0073338,-0.0003357,-0.004262,buy
2017-01-05,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.01351095, 0.01876096,-0.0042796,-0.0121804,-0.007694,sell
2017-01-06,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.02154691, 0.02266719,-0.0184820,-0.0180009,-0.018166,sell
2017-01-07,0,0,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.00369101, 0.03042496,-0.0053606,-0.0085745,-0.007951,sell
2017-01-08,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.02137256, 0.03423245, 0.0378281, 0.0094709, 0.015483,buy
2017-01-09,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.02137256, 0.03423245, 0.0378281, 0.0094709, 0.015483,buy
2017-01-10,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.02137256, 0.03423245, 0.0378281, 0.0094709, 0.015483,buy
2017-01-11,1,0,0,1,1,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.00768987,-0.00065028, 0.0400147,-0.0136585,-0.010399,sell
2017-01-12,1,0,0,1,1,0,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.02590490,-0.02455993, 0.0459018,-0.0296478,-0.027971,sell
2017-01-13,1,0,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.02329734,-0.01607004, 0.0190719,-0.0166308,-0.022681,sell
2017-01-14,1,0,0,2,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.00920152,-0.00482075, 0.0003739,-0.0058248,-0.009473,sell
2017-01-15,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.00699997,-0.00688546,-0.0140986,-0.0071328,-0.007144,sell
2017-01-16,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.00699997,-0.00688546,-0.0140986,-0.0071328,-0.007144,sell
2017-01-17,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.00448579,-0.00824255,-0.0111028,-0.0071278,-0.004244,sell
2017-01-18,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00591898,-0.01338003,-0.0060937,-0.0056578,-0.005516,sell
2017-01-19,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.00237701, 0.00063596,-0.0006387, 0.0000150,-0.000969,buy
2017-01-20,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00095099,-0.00292849,-0.0013235,-0.0039197, 0.000189,buy
2017-01-21,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.00036572,-0.00427436, 0.0001116,-0.0050271, 0.000366,buy
2017-01-22,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00772918,-0.00804842,-0.0071045,-0.0081099,-0.007105,sell
2017-01-23,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00772918,-0.00804842,-0.0071045,-0.0081099,-0.007105,sell
2017-01-24,0,2,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.00647630,-0.00545285,-0.0067280,-0.0068177,-0.006437,sell
2017-01-25,0,2,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.00703250,-0.00607776,-0.0064078,-0.0072207,-0.006907,sell
2017-01-26,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.00186306, 0.00502870, 0.0050340,-0.0000269, 0.003694,buy
2017-01-27,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.00186306, 0.00502870, 0.0050340,-0.0000269, 0.003694,buy
2017-01-28,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.00516357, 0.00455625, 0.0052798, 0.0006035, 0.002683,buy
2017-01-29,0,1,1,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.00849890, 0.00276703, 0.0055234, 0.0023017, 0.009886,buy
2017-01-30,0,0,1,0,1,0,1,2,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.01494086, 0.00951492, 0.0144058, 0.0079193, 0.019364,buy
2017-01-31,0,0,1,0,1,1,2,2,0,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.01637401, 0.01474099, 0.0167050, 0.0129479, 0.019273,buy
2017-02-01,0,0,1,0,0,1,2,3,0,3,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.00769216, 0.01236233, 0.0085431, 0.0079091, 0.016212,buy
2017-02-02,0,0,0,0,0,1,2,3,0,3,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00292382, 0.00384999, 0.0010382, 0.0008691, 0.009966,buy
2017-02-03,0,0,0,0,0,1,2,2,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00232522, 0.00437608, 0.0013161, 0.0023252, 0.005644,buy
2017-02-04,0,0,0,0,0,1,1,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00162727,-0.00279810,-0.0020049,-0.0020558,-0.001883,sell
2017-02-05,0,0,0,0,0,1,1,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00222120,-0.00517644,-0.0028237,-0.0023289,-0.004367,sell
2017-02-06,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00903143,-0.00160390,-0.0051888,-0.0069264,-0.004019,sell
2017-02-07,0,0,1,0,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00399553,-0.00530451,-0.0062072,-0.0051814,-0.007086,sell
2017-02-08,0,1,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00070386,-0.00749284,-0.0118583,-0.0075349,-0.007535,sell
2017-02-09,0,2,1,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.01285594,-0.02057137,-0.0207222,-0.0192380,-0.016567,sell
2017-02-10,0,2,1,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.01285594,-0.02057137,-0.0207222,-0.0192380,-0.016567,sell
2017-02-11,0,3,1,0,1,0,0,3,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.01047698,-0.00823706,-0.0082371,-0.0142015,-0.021807,sell
2017-02-12,0,3,1,0,1,0,1,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.00653463,-0.00587475,-0.0058747,-0.0113169,-0.011399,sell
2017-02-13,0,3,1,0,1,0,2,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,-0.00522103,-0.00443389,-0.0043461,-0.0080512,-0.007347,sell
2017-02-14,0,2,1,0,1,0,2,3,3,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.00044844, 0.00152552, 0.0016635, 0.0028982, 0.002019,buy
2017-02-15,0,2,1,0,0,0,2,3,3,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.00490626, 0.00523059, 0.0053161, 0.0057646, 0.006108,buy
2017-02-16,0,2,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.00508508, 0.00391856, 0.0048833, 0.0059040, 0.005056,buy
