Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,2, 0.0063621, 0.002763, 0.02238006, 0.02058995, 0.0168878,buy
2017-01-02,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,2, 0.0063621, 0.002763, 0.02238006, 0.02058995, 0.0168878,buy
2017-01-03,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,2, 0.0248793, 0.021378, 0.03060597, 0.02959719, 0.0265872,buy
2017-01-04,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,2, 0.0248793, 0.021378, 0.03060597, 0.02959719, 0.0265872,buy
2017-01-05,0,0,0,1,2,1,0,2,0,0,1,1,1,0,1,2,-0.0294080,-0.043768,-0.02183702,-0.04605758,-0.0437675,sell
2017-01-06,0,0,0,1,2,1,0,2,0,0,1,1,1,0,1,2,-0.0294080,-0.043768,-0.02183702,-0.04605758,-0.0437675,sell
2017-01-07,0,0,0,1,2,1,0,2,0,0,1,1,1,0,1,2,-0.0294080,-0.043768,-0.02183702,-0.04605758,-0.0437675,sell
2017-01-08,0,0,0,1,1,1,0,2,0,0,1,1,1,0,1,1,-0.0219904,-0.017833,-0.01937521,-0.01620746,-0.0178332,sell
2017-01-09,0,0,0,1,1,1,0,2,0,0,1,1,1,0,1,1,-0.0219904,-0.017833,-0.01937521,-0.01620746,-0.0178332,sell
2017-01-10,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0329408,-0.032395,-0.02085968,-0.02167195,-0.0323952,sell
2017-01-11,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0329408,-0.032395,-0.02085968,-0.02167195,-0.0323952,sell
2017-01-12,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0329408,-0.032395,-0.02085968,-0.02167195,-0.0323952,sell
2017-01-13,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2, 0.0102324,-0.012497, 0.00425926, 0.00845433, 0.0075402,buy
2017-01-14,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,2, 0.0042178,-0.009134, 0.00810137, 0.00560353, 0.0084342,buy
2017-01-15,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,2, 0.0161531, 0.028450, 0.00618793, 0.03375691, 0.0341931,buy
2017-01-16,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,2,-0.0023963, 0.013852, 0.00359894, 0.01447982, 0.0149912,buy
2017-01-17,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.0053766,-0.019896,-0.01380952,-0.01196681,-0.0113434,sell
2017-01-18,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.0053766,-0.019896,-0.01380952,-0.01196681,-0.0113434,sell
2017-01-19,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.0053766,-0.019896,-0.01380952,-0.01196681,-0.0113434,sell
2017-01-20,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0015702,-0.007810,-0.00921707,-0.00125527,-0.0038244,sell
2017-01-21,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.0286308,-0.016808,-0.02031750,-0.02288706,-0.0283509,sell
2017-01-22,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.0154606,-0.008266,-0.01163049,-0.01573875,-0.0055055,sell
