Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.07,0.8,0, 0.056923175, 0.05042, 0.032766, 0.046437, 0.049946,buy
2017-01-02,0,0,0,0,0,0.11,0.67,0, 0.065377404, 0.04673, 0.050934, 0.067863, 0.072999,buy
2017-01-03,0,0,0,0,0,0.19,1.44,0, 0.033360290,-0.02112, 0.031225,-0.027762, 0.021809,buy
2017-01-04,0,0,0,0,0,0.4,1.04,0, 0.046340907, 0.02527, 0.025428, 0.042000, 0.026690,buy
2017-01-05,0,0.01,0,0,0,0.53,0.28,0,-0.030231922,-0.02828,-0.034199,-0.034796,-0.034216,sell
2017-01-06,0,0.02,0,0,0,0.31,0.11,0, 0.033904133, 0.00031, 0.037267, 0.034625, 0.029111,buy
2017-01-07,0,0.06,0,0,0,0.18,0.04,0.01, 0.035373988, 0.03537, 0.057867, 0.028579, 0.035374,buy
2017-01-08,0,0.14,0,0,0.04,0.16,0.03,0.03,-0.007274861, 0.02194, 0.023811,-0.005979, 0.014810,buy
2017-01-09,0,0.31,0,0,0.09,0.12,0.03,0.06,-0.038369230,-0.03349,-0.030561,-0.027298,-0.034608,sell
2017-01-10,0,0.3,0,0,0.2,0.06,0.02,0.14,-0.036170501,-0.00186, 0.005153, 0.001007,-0.000830,sell
2017-01-11,0,0.13,0,0,0.44,0.09,0.02,0.19,-0.018665573,-0.05538,-0.069645, 0.013817,-0.060358,sell
2017-01-12,0,0.06,0,0,0.79,0.14,0,0.18, 0.052513146, 0.05501, 0.056705, 0.060158, 0.062250,buy
2017-01-13,0,0.02,0,0,0.62,0.28,0,0.09, 0.003989146, 0.00344, 0.011715, 0.010983, 0.009126,buy
2017-01-14,0,0.01,0,0,0.28,0.62,0,0.04,-0.032311116, 0.02333, 0.018980, 0.019821, 0.006023,sell
2017-01-15,0,0,0,0,0.12,0.67,0,0.02,-0.021089812,-0.11979,-0.051321,-0.042200,-0.074496,sell
2017-01-16,0,0,0,0,0.05,0.32,0.05,0.01,-0.004068873, 0.00265,-0.040929,-0.006461,-0.054181,buy
2017-01-17,0,0,0,0,0.02,0.16,0.12,0, 0.045453808, 0.07003, 0.034793, 0.066460, 0.061128,buy
2017-01-18,0,0,0,0,0,0.09,0.28,0, 0.019162072, 0.01972, 0.015297, 0.025578, 0.024052,buy
2017-01-19,0,0,0,0,0.01,0.06,0.64,0, 0.057878082, 0.05299, 0.054114, 0.057878, 0.064439,buy
2017-01-20,0,0,0,0,0.02,0.04,1.16,0, 0.055852083, 0.02285,-0.006449, 0.016502, 0.048509,buy
2017-01-21,0,0,0,0,0.04,0.05,0.98,0, 0.033801211, 0.05745,-0.006109, 0.035989, 0.032809,buy
2017-01-22,0,0,0.01,0,0.08,0.05,0.89,0.01, 0.035970459, 0.04547,-0.007589, 0.035970, 0.035970,buy
2017-01-23,0,0,0.02,0,0.19,0.06,1.56,0.02,-0.022013214,-0.03475,-0.016168,-0.013242,-0.012199,sell
2017-01-24,0,0,0.04,0,0.2,0.07,1.36,0.04,-0.051786812,-0.06475,-0.067201,-0.049112,-0.056820,sell
2017-01-25,0,0,0.09,0,0.09,0.09,0.48,0.09, 0.038201594, 0.04676, 0.047456, 0.034799, 0.067933,buy
2017-01-26,0,0,0.12,0,0.13,0.13,0.16,0.18, 0.005756262,-0.02183,-0.013277, 0.006334, 0.004479,buy
2017-01-27,0,0,0.07,0,0.23,0.21,0.05,0.32,-0.032567950,-0.03009,-0.064760,-0.072281,-0.031064,sell
2017-01-28,0,0,0.03,0,0.51,0.38,0,0.27,-0.014183406, 0.00148, 0.000967, 0.000967, 0.010198,sell
2017-01-29,0,0,0.02,0,1.19,0.42,0,0.14,-0.001785770, 0.00939, 0.009391,-0.000940, 0.009391,buy
2017-01-30,0,0,0.01,0,1.6,0.28,0,0.1, 0.012834258, 0.00746, 0.024691, 0.021296, 0.019315,buy
2017-01-31,0,0,0,0,0.89,0.21,0,0.11, 0.031008668, 0.09494, 0.078289, 0.026052, 0.041499,buy
2017-02-01,0,0,0,0,0.44,0.24,0,0.17,-0.024478282, 0.00184, 0.003588, 0.004088, 0.000401,sell
2017-02-02,0,0,0,0,0.46,0.31,0,0.2,-0.004953271,-0.00411, 0.008231, 0.004413, 0.004413,buy
2017-02-03,0,0,0,0,0.95,0.57,0,0.11,-0.065951867,-0.06505,-0.012693,-0.027851,-0.065045,sell
2017-02-04,0,0,0,0,0.94,0.85,0,0.03,-0.017000383,-0.01167,-0.017000,-0.049658,-0.021683,sell
2017-02-05,0,0,0,0,0.79,0.52,0.05,0.01,-0.051283036,-0.05306,-0.046001,-0.059318,-0.054908,sell
2017-02-06,0,0,0,0,1.24,0.25,0.09,0,-0.045011750,-0.06482,-0.055038,-0.054672,-0.064818,sell
2017-02-07,0,0,0,0,0.98,0.15,0.18,0,-0.021400578,-0.11042,-0.067523,-0.065102,-0.063835,sell
2017-02-08,0.01,0,0,0,0.41,0.1,0.38,0, 0.016190580, 0.04001, 0.002698,-0.002837,-0.013164,sell
2017-02-09,0.03,0,0,0,0.17,0.09,0.82,0, 0.032571158,-0.02021,-0.040348, 0.035623, 0.026126,buy
2017-02-10,0.06,0,0,0,0.07,0.07,1.46,0,-0.042263723,-0.02993,-0.037819,-0.032200,-0.040686,sell
2017-02-11,0.12,0,0,0,0,0.08,1.34,0,-0.011542147, 0.01493,-0.026883,-0.001989, 0.013018,buy
2017-02-12,0.09,0,0,0,0.16,0.11,0.83,0,-0.036757074,-0.02943,-0.031486,-0.039823,-0.036757,sell
2017-02-13,0.03,0,0,0,0.66,0.23,0.87,0, 0.011868522, 0.04288, 0.035877, 0.007175, 0.019691,buy
2017-02-14,0.01,0,0,0,1.67,0.38,0.95,0, 0.058952873, 0.05717, 0.048088, 0.058906, 0.036666,buy
2017-02-15,0.01,0,0,0,1.12,0.23,0.72,0, 0.067260023, 0.07762, 0.069734, 0.050166, 0.078730,buy
2017-02-16,0,0,0,0,0.49,0.12,0.71,0, 0.049897503, 0.05058, 0.095757, 0.012594, 0.046186,buy
2017-02-17,0,0,0,0,0.54,0.12,0.52,0, 0.009839195, 0.06558, 0.011693,-0.007183, 0.006158,buy
2017-02-18,0,0,0,0,1.23,0.17,0.24,0, 0.055909312, 0.02319, 0.051555, 0.004886, 0.040896,buy
2017-02-19,0.01,0,0,0,1.81,0.26,0.12,0, 0.021636608, 0.02300,-0.002891, 0.021637, 0.043983,buy
2017-02-20,0.03,0,0,0,1.28,0.41,0.17,0,-0.040779526,-0.01513,-0.055781, 0.030222,-0.042738,sell
2017-02-21,0.12,0,0,0,1.3,0.72,0.24,0, 0.029668366, 0.04882,-0.018451, 0.008739,-0.002236,sell
2017-02-22,0.08,0.02,0,0,1.6,0.82,0.23,0, 0.062291792, 0.07897, 0.032997, 0.044941, 0.048639,buy
2017-02-23,0.02,0.05,0,0,1.57,0.83,0.72,0, 0.068993167, 0.09341, 0.088269, 0.090688, 0.101749,buy
2017-02-24,0,0.12,0,0,1.21,0.82,0.62,0, 0.057627159, 0.09512, 0.091944, 0.099358, 0.097120,buy
2017-02-25,0,0.32,0,0,0.95,0.42,0.14,0,-0.029655768,-0.03067, 0.017269,-0.036924,-0.073320,sell
2017-02-26,0,0.31,0,0,0.78,0.27,0.03,0, 0.009349884, 0.03654, 0.060694, 0.033803,-0.046668,buy
2017-02-27,0,0.13,0,0,0.7,0.48,0,0,-0.033832928,-0.02510,-0.024326,-0.045162,-0.027598,sell
2017-02-28,0,0.1,0,0,0.65,0.57,0,0,-0.045744854, 0.06658, 0.061601, 0.047446, 0.044758,buy
2017-03-01,0,0.31,0,0,0.68,0.27,0,0,-0.009478188,-0.00976, 0.000018, 0.015838,-0.006822,sell
2017-03-02,0,0.31,0,0,0.85,0.23,0,0, 0.008413860, 0.00412, 0.013070, 0.017462, 0.014365,buy
2017-03-03,0,0.06,0,0,1.25,0.27,0,0,-0.007040402,-0.00909,-0.007040,-0.001548,-0.014405,sell
2017-03-04,0,0.01,0,0,1.85,0.21,0,0,-0.065609801,-0.08364,-0.062403, 0.008805,-0.057561,sell
2017-03-05,0,0,0,0,2.06,0.08,0.06,0,-0.083148101,-0.06803,-0.080009,-0.034634,-0.063456,sell
2017-03-06,0,0,0,0,0.99,0.03,0.26,0,-0.015189415, 0.03232, 0.061264, 0.063352, 0.036122,buy
2017-03-07,0,0,0.01,0,0.77,0.02,1.01,0,-0.025311570,-0.05455,-0.022472,-0.004385,-0.021198,sell
2017-03-08,0,0,0.05,0,0.87,0,1.8,0, 0.101654184, 0.10995, 0.034569, 0.035924, 0.046449,buy
2017-03-09,0,0,0.14,0,1.19,0,1.35,0, 0.006911918, 0.00121,-0.013106, 0.033688, 0.030088,buy
2017-03-10,0,0,0.11,0,1.57,0,0.67,0.02,-0.079620951,-0.05957,-0.063194,-0.075057,-0.024002,sell
2017-03-11,0,0,0.13,0,1.71,0,0.26,0.12,-0.022097486,-0.02019,-0.057466,-0.060777,-0.009653,sell
2017-03-12,0,0,0.1,0,1.62,0,0.11,0.32, 0.056644535, 0.04461, 0.047433, 0.016868, 0.052713,buy
2017-03-13,0,0,0.04,0,1.26,0,0.04,0.15, 0.017255180,-0.04138,-0.037101,-0.047687, 0.006248,sell
2017-03-14,0,0,0.01,0,0.95,0,0,0.05,-0.040177984,-0.03853,-0.048339,-0.043405,-0.038534,sell
2017-03-15,0,0,0.01,0,1.03,0,0,0.06,-0.013073206,-0.00372,-0.008853,-0.012563,-0.003265,sell
2017-03-16,0,0,0,0,0.91,0,0,0.14,-0.080534282,-0.08070,-0.082832,-0.080534,-0.079084,sell
2017-03-17,0,0,0,0,0.44,0,0,0.32, 0.088236413, 0.02825, 0.098216, 0.023645, 0.127519,buy
2017-03-18,0,0,0,0,0.45,0,0,0.3, 0.067684582, 0.06967, 0.069672, 0.070514, 0.063766,buy
2017-03-19,0,0,0,0,1.3,0,0,0.13,-0.041471671,-0.04135,-0.041939,-0.030728,-0.038537,sell
2017-03-20,0,0,0,0,2.18,0,0,0.05,-0.100212521,-0.07408,-0.079801,-0.089978,-0.067179,sell
2017-03-21,0,0,0,0,0.97,0,0,0.04,-0.043405360,-0.02856,-0.036232,-0.029276,-0.024216,sell
2017-03-22,0,0,0,0.03,0.25,0,0,0.1, 0.068203443, 0.05342, 0.067540, 0.058088,-0.024881,buy
2017-03-23,0,0,0,0.16,0.05,0,0,0.43,-0.050276718,-0.05445,-0.076681,-0.056494,-0.060352,sell
2017-03-24,0,0,0,0.39,0,0,0,0.47, 0.062667306, 0.05002, 0.017755, 0.054871, 0.018914,buy
2017-03-25,0,0,0,0.19,0,0,0,0.11,-0.037184296,-0.03255,-0.036219,-0.040099,-0.033363,sell
2017-03-26,0.01,0,0,0.04,0,0.02,0,0.03, 0.009014604, 0.00287,-0.005645, 0.053714,-0.001960,buy
2017-03-27,0.03,0,0,0,0,0.08,0,0,-0.033667524,-0.04330,-0.028320,-0.033668,-0.032657,sell
2017-03-28,0.1,0,0,0,0,0.27,0,0, 0.039076367, 0.07914, 0.105175, 0.125620, 0.061304,buy
2017-03-29,0.24,0,0,0,0.09,0.66,0,0,-0.041960820,-0.01877,-0.007759,-0.006639,-0.025196,sell
2017-03-30,0.19,0,0,0,0.36,0.55,0,0.01,-0.038455792,-0.03243, 0.005672, 0.001957,-0.026350,sell
2017-03-31,0.07,0,0,0,1.14,0.35,0,0.02,-0.089792997,-0.07305,-0.092161,-0.062872,-0.092892,sell
2017-04-01,0.03,0,0,0,2.49,0.31,0,0.03,-0.041755489,-0.03252,-0.053357,-0.053357,-0.046115,sell
2017-04-02,0.01,0,0,0,2.34,0.14,0,0.04,-0.072814252,-0.04715,-0.063926,-0.066050,-0.043590,sell
2017-04-03,0,0,0,0,1.22,0.04,0,0.07, 0.004692822, 0.00988, 0.000768, 0.001011, 0.051019,buy
