Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.0085118,-0.008512,-0.0199289,-0.007590,-0.0258080,sell
2017-01-02,none,none,none,none,none,a60,none,a60,a0,a180,none,none,a0,none,none,none,a45,none,-0.0402383,-0.040238,-0.0183081,-0.044735,-0.0447353,sell
2017-01-03,none,none,none,none,none,a60,a150,none,a0,a180,a60,none,none,none,none,none,a45,none,-0.0204369,-0.021862, 0.0165602,-0.021862,-0.0206545,sell
2017-01-04,none,none,none,none,none,a60,a150,a90,none,a150,none,none,none,none,none,none,a45,none, 0.0250829, 0.021600, 0.0294982, 0.026334, 0.0216004,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a150,a90,a0,none,none,none,a180,a45,a45, 0.0252470,-0.012982, 0.0287798,-0.015190, 0.0253447,buy
2017-01-06,none,none,none,none,none,none,a180,a120,none,none,a90,a0,a60,a135,none,a180,a45,a45, 0.0362156, 0.002352, 0.0381872,-0.002932, 0.0362156,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a135,none,a180,a45,a45, 0.0084918,-0.054037, 0.0192445,-0.046622, 0.0084918,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a135,a0,a180,a45,a45, 0.0342136,-0.001302, 0.0330333,-0.023031, 0.0330333,buy
2017-01-09,none,none,none,none,none,none,none,a150,a90,a90,a150,none,a90,a135,a0,a180,none,a45,-0.0100531,-0.022553, 0.0059866,-0.013748, 0.0053256,sell
2017-01-10,none,none,none,none,none,none,a120,a180,none,none,a150,a60,none,a135,a0,a180,none,a45,-0.0117857,-0.012009,-0.0158282,-0.017814,-0.0151396,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,a60,a180,none,a120,a135,a0,a180,none,a45,-0.0106612,-0.018552,-0.0129961,-0.002387,-0.0125216,sell
