Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.67,0,1.14,0,0,0.53,1.54,0, 0.026227, 0.020413, 0.0152935, 0.027605, 0.027921,buy
2017-01-02,0.04,1.67,2.35,0,0,1.18,1.03,0,-0.004819,-0.025980,-0.0040879,-0.005722,-0.004892,sell
2017-01-03,0,2.23,1.6,0,0,0.26,1.84,0.34, 0.004377, 0.013896, 0.0098540,-0.002395,-0.014802,buy
2017-01-04,0.77,0,2.74,0,0,0.38,0.57,2.02, 0.014773,-0.032739, 0.0252242, 0.016517, 0.041922,buy
2017-01-05,0.06,0.07,1.14,0,0,0.81,0.18,2.13, 0.054502, 0.049701, 0.0567569, 0.050547, 0.051693,buy
2017-01-06,1.34,0.16,0.49,0.57,0,1.33,0.17,1.84,-0.008262,-0.022420,-0.0182535,-0.039286,-0.022420,sell
2017-01-07,0.47,3.72,0.31,0,0,0.38,1.76,0.52,-0.024073,-0.026087,-0.0232759,-0.026633,-0.026743,sell
2017-01-08,1.45,1.6,3.39,0,0,0.48,0.72,0.33, 0.012589, 0.005367,-0.0234195, 0.010181, 0.020487,buy
2017-01-09,0,7.09,0.79,0,0,1.06,0.35,3.26,-0.005868, 0.002383, 0.0116009, 0.004693, 0.032713,buy
2017-01-10,0.75,1.9,2.96,0.95,0,0.38,0.5,2.62,-0.002024,-0.000568, 0.0036144,-0.010263,-0.000568,buy
2017-01-11,1.57,0.81,1.19,0.24,0,0.14,0.02,1.88, 0.027913, 0.032028, 0.0204304, 0.021672, 0.021585,buy
2017-01-12,0.74,3.82,2.85,1.05,0,0.14,0,3.62, 0.040676, 0.043151, 0.0355105, 0.046772, 0.043151,buy
2017-01-13,0,3.91,3.68,0,0,0.21,0,0.76, 0.023470, 0.023438, 0.0186142,-0.012164, 0.020045,buy
2017-01-14,1.35,2.3,3.46,0.02,0,0.42,0.5,0.32, 0.005261, 0.001131,-0.0226478,-0.000284, 0.000685,buy
2017-01-15,0.79,6.35,0.22,0.68,0,0.85,0,0.11,-0.021085,-0.020220,-0.0077796,-0.022565,-0.022206,sell
2017-01-16,0.72,3.77,1.08,1.6,0,0.57,0.03,1.13, 0.014209,-0.022054, 0.0024431, 0.004401, 0.019196,buy
2017-01-17,0.75,1.02,0.06,0.62,0,0.13,0.67,1.54, 0.044298, 0.043610, 0.0457101, 0.040805, 0.039382,buy
2017-01-18,0,0.33,2.36,0.66,0,0.1,0.16,1.13,-0.032481,-0.012507,-0.0302208,-0.052828,-0.022850,sell
2017-01-19,0,2.28,1.25,0.72,0,0.08,0.93,2.45,-0.005985,-0.009556, 0.0115924, 0.005554,-0.013238,sell
2017-01-20,0.74,3.64,0,0.06,0,0.43,1.17,0.64, 0.002527,-0.010249,-0.0102487,-0.010249,-0.013825,sell
2017-01-21,1.12,0.11,1.18,0.02,0,0.43,1.05,0, 0.021047, 0.021047, 0.0208703, 0.021047, 0.021460,buy
2017-01-22,1.37,1.6,0.13,0,0,0.63,0.91,0.04,-0.008733,-0.005985, 0.0110923,-0.022805,-0.011200,sell
2017-01-23,0.07,2.8,0.19,0,0,0.58,0.7,1.19, 0.010409, 0.040216, 0.0160537, 0.023833, 0.026508,buy
2017-01-24,0.66,0,1.39,0,0,0.45,1.09,2.33,-0.003572,-0.008753,-0.0223429, 0.008406, 0.019930,buy
2017-01-25,0.04,0,0.89,0,0,0.14,0.78,0.42,-0.013396,-0.006755,-0.0035508,-0.006766,-0.006087,sell
2017-01-26,0.11,0,1.2,0.29,0,0.44,0.71,2.79, 0.023440, 0.013220,-0.0118574, 0.020560, 0.019385,buy
2017-01-27,0.3,0,0.72,0.48,0,0.88,0.66,1.33, 0.007460, 0.012291, 0.0175269, 0.000161, 0.011127,buy
2017-01-28,0.88,0,0.34,0,0,1.62,0.46,1, 0.017795, 0.015797, 0.0122489, 0.020529, 0.020514,buy
2017-01-29,1.38,0,1.16,0,0,1.28,1.07,0.59,-0.005988,-0.013791,-0.0034093,-0.003409,-0.021056,sell
2017-01-30,0.28,3.73,0.07,0,0,1.05,0.37,0.59,-0.002010,-0.007441,-0.0077544,-0.005955, 0.000264,buy
2017-01-31,0.8,0,1.01,0.02,0,0.65,0.96,2.33, 0.004434,-0.014504,-0.0269603, 0.001911, 0.018483,buy
2017-02-01,0.04,0,0,0.09,0,0.36,0.55,1.81, 0.000771, 0.004156, 0.0098324, 0.001327, 0.008386,buy
2017-02-02,0.73,0,0,0.98,0,0.75,0.13,4.91, 0.005910,-0.011556, 0.0084427, 0.010150,-0.001018,buy
2017-02-03,0,1.69,0,0.6,0,0.65,0.55,0.98, 0.026917, 0.026887, 0.0285117, 0.028305, 0.028512,buy
2017-02-04,1.35,0.12,2.17,0.2,0,1.48,0.66,1.28,-0.015454,-0.021221,-0.0105238,-0.000776,-0.001335,sell
2017-02-05,0.43,3.94,0.16,0.05,0,1.27,1.15,1.19, 0.016035, 0.016035, 0.0378763, 0.022523, 0.019135,buy
2017-02-06,1.31,1.88,1.08,0.56,0,0.34,0.6,0.67, 0.033155, 0.036613, 0.0291656, 0.029335, 0.021032,buy
2017-02-07,0.34,1.73,1.12,0.33,0,0.23,0.18,2.18, 0.006412, 0.000803, 0.0211764, 0.019715, 0.006355,buy
2017-02-08,0.75,0.28,1.58,0.51,0,0.16,0.41,2.51,-0.006186,-0.006186,-0.0012525,-0.012801,-0.028378,sell
2017-02-09,1.03,1.92,1.54,0.49,0,0.14,0.91,0.5, 0.029010,-0.003978, 0.0103851, 0.011806,-0.032986,buy
2017-02-10,1.9,3.31,3.19,0.29,0,0.11,1.32,0,-0.006369,-0.000111,-0.0089402, 0.029129, 0.003129,buy
2017-02-11,1.93,4.6,2.01,0.48,0,0.21,1.38,0, 0.001062, 0.009988, 0.0111562, 0.022377, 0.022688,buy
2017-02-12,1.37,1.98,3.61,0.52,0,0.83,0.6,0, 0.009156, 0.000678,-0.0114220,-0.005172, 0.003862,buy
2017-02-13,0.73,1.83,2.28,0,0,0.32,1.23,1,-0.013667,-0.014957,-0.0138898,-0.007565,-0.004012,sell
2017-02-14,0.84,1.93,1.18,1.08,0,0.51,0.8,0, 0.039118, 0.037854, 0.0366325, 0.020587, 0.035921,buy
2017-02-15,0.36,2.06,0.07,0.81,0,0.3,1.14,2.26,-0.010515, 0.003631, 0.0176721,-0.000967,-0.004828,buy
2017-02-16,0.83,1.35,0.68,0,0,0.23,1.03,0, 0.018272, 0.028328, 0.0312977, 0.018272, 0.028588,buy
2017-02-17,1.08,0,2.45,0,0,0.51,1.07,1.07, 0.013531, 0.012243, 0.0030582, 0.014477, 0.014952,buy
2017-02-18,0.71,3.83,1.25,0,0,0.37,0.37,1, 0.005143, 0.011386, 0.0035897, 0.000158,-0.013484,buy
2017-02-19,0.8,4.09,0.37,0,0,1.11,0.2,1.27, 0.029370, 0.028535, 0.0509426, 0.028535, 0.018322,buy
