Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,0.94,0.09,0,0.56,2.43,1.91,0.84,-0.041355,-0.0370343,-0.032354,-0.005732,-0.047447,sell
2010-01-02,0.15,1,0.08,0,0.43,2.37,1.36,0.88,-0.042971,-0.0411965,-0.040921,-0.041297,-0.054205,sell
2010-01-03,0.09,1.04,0.07,0,0.36,1.78,0.97,1.06,-0.023880,-0.0099728,-0.028046, 0.002113, 0.006417,sell
2010-01-04,0.06,0.95,0.1,0,0.31,1.53,0.69,1.31,-0.014341, 0.0043479,-0.006858, 0.005714, 0.024147,buy
2010-01-05,0.06,0.84,0.19,0,0.27,1.3,0.49,1.66, 0.015596, 0.0155964, 0.015596, 0.024433, 0.016412,buy
2010-01-06,0.06,0.73,0.46,0,0.23,0.98,0.35,1.79, 0.009088, 0.0090882, 0.009088, 0.012126, 0.015558,buy
2010-01-07,0.07,0.65,1.27,0,0.22,0.65,0.25,1.48, 0.031867, 0.0286364, 0.002019, 0.036328, 0.028636,buy
2010-01-08,0.07,0.64,1.59,0,0.21,0.45,0.18,1.2, 0.049900, 0.1094444,-0.017158, 0.051058, 0.039946,buy
2010-01-09,0.08,0.67,0.65,0,0.19,0.36,0.18,1.01, 0.025725, 0.0011800, 0.001180,-0.033653,-0.011637,sell
2010-01-10,0.08,0.93,0.18,0,0.24,0.34,0.33,0.88, 0.023106,-0.0090680, 0.017510, 0.025546, 0.050733,buy
2010-01-11,0.09,1.52,0.03,0,0.43,0.37,0.71,0.8,-0.030146,-0.0810383,-0.023584,-0.099589,-0.019812,sell
2010-01-12,0.1,1.27,0,0,0.78,0.52,1.76,0.75, 0.027844,-0.0411965, 0.031439,-0.049396, 0.018287,buy
2010-01-13,0.11,0.7,0,0,1.65,0.9,3.16,0.73, 0.037811, 0.0448473, 0.032251, 0.028418, 0.055689,buy
2010-01-14,0.12,0.51,0,0,2.5,1.42,2.15,0.72, 0.006694,-0.0055845,-0.005936,-0.038155,-0.015834,sell
2010-01-15,0.13,0.43,0,0,2.1,1.36,0.83,0.72, 0.018186, 0.0121716, 0.024714, 0.022185, 0.025609,buy
2010-01-16,0.17,0.42,0,0,1.19,0.88,0.32,0.7,-0.025054,-0.0149858,-0.005370,-0.015067,-0.049360,sell
2010-01-17,0.22,0.42,0,0,0.84,0.47,0.15,0.73,-0.026797,-0.0165895,-0.028553,-0.028502,-0.028502,sell
2010-01-18,0.28,0.44,0,0,0.89,0.25,0.07,0.76, 0.021801, 0.0232219, 0.005329, 0.005329, 0.006764,buy
2010-01-19,0.47,0.46,0.04,0,0.96,0.13,0.08,0.78, 0.024271, 0.0320014, 0.008407, 0.015651, 0.015651,buy
2010-01-20,0.87,0.48,0.17,0,1.26,0.06,0.1,0.83, 0.017924, 0.0271320, 0.016618, 0.027492, 0.017520,buy
2010-01-21,1.77,0.46,0.54,0,1.91,0.04,0.12,0.86,-0.035109,-0.0103126,-0.045885,-0.015132,-0.023558,sell
2010-01-22,2.34,0.45,1.44,0,1.83,0.04,0.14,0.9, 0.091107, 0.1178954, 0.137055, 0.107980, 0.126126,buy
2010-01-23,1.84,0.42,1.48,0.01,1.73,0.12,0.17,0.93,-0.000709,-0.0011987, 0.010357, 0.046443,-0.007772,buy
2010-01-24,1.85,0.4,1.54,0.02,1.79,0.38,0.2,0.98, 0.062041, 0.0113261, 0.022401, 0.080270, 0.029057,buy
2010-01-25,1.47,0.39,1.46,0.07,1.35,0.87,0.24,1.02, 0.031443, 0.0224176, 0.003517, 0.029237, 0.006406,buy
2010-01-26,1.04,0.38,0.61,0.26,1.11,0.75,0.28,1.08,-0.012913, 0.0564867,-0.012105, 0.006534, 0.010123,buy
2010-01-27,0.98,0.39,0.35,0.41,1.09,0.55,0.43,1.13,-0.026421,-0.0362954,-0.032678,-0.030307,-0.098109,sell
2010-01-28,1.04,0.42,0.29,0.28,1,0.84,0.62,1.19, 0.033788, 0.0346190, 0.017470, 0.022314,-0.017612,buy
2010-01-29,0.97,0.49,0.3,0.43,0.84,0.9,0.95,1.27,-0.061537,-0.0841483,-0.093366,-0.085015,-0.098399,sell
2010-01-30,0.8,0.62,0.38,0.37,0.73,0.52,1.62,1.34,-0.060679,-0.0647663,-0.057121,-0.046337,-0.093705,sell
2010-01-31,0.65,0.7,0.49,0.2,0.69,0.42,2.28,1.4, 0.097744, 0.1114787, 0.113470, 0.146955, 0.100355,buy
2010-02-01,0.53,0.71,0.62,0.19,0.73,0.57,1.95,1.39, 0.118185, 0.1293551, 0.144617, 0.155930, 0.146943,buy
2010-02-02,0.43,0.98,0.83,0.18,0.98,1.17,1.63,1.32,-0.073818, 0.0132637,-0.009505,-0.048285,-0.055682,sell
2010-02-03,0.34,0.85,1.08,0.12,1.3,1.32,1.68,1.24,-0.046047, 0.0367507, 0.033797,-0.014362,-0.043321,sell
2010-02-04,0.27,0.42,1.39,0.08,0.98,0.85,1.99,1.17, 0.091082, 0.1290825, 0.126134, 0.123400, 0.064221,buy
2010-02-05,0.22,0.32,1.58,0.05,0.9,0.8,2.52,1.1, 0.061234, 0.0866671, 0.065959, 0.049739,-0.005983,buy
2010-02-06,0.18,0.4,1.48,0.04,1.41,1.04,3.35,1.04, 0.152373, 0.1552792, 0.133148, 0.122865, 0.155338,buy
2010-02-07,0.14,0.73,1.36,0.02,1.84,1.44,3.79,0.98, 0.047699, 0.0195542, 0.039284,-0.008978, 0.023977,buy
2010-02-08,0.11,0.77,1.37,0.02,1.81,1.67,3.18,0.92,-0.053598,-0.0562192, 0.020127,-0.048651,-0.015564,sell
2010-02-09,0.09,0.47,1.52,0.03,1.55,1.14,2.49,0.86, 0.138821, 0.1213193, 0.097437, 0.112922, 0.128984,buy
2010-02-10,0.07,0.45,1.71,0.1,1.26,0.66,2.11,0.81, 0.102972, 0.0756175, 0.069997, 0.101274, 0.090043,buy
2010-02-11,0.05,0.54,1.89,0.34,0.98,0.45,1.95,0.76, 0.065080,-0.0139170,-0.005399,-0.005595, 0.013466,buy
