Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0218894, 0.019015, 0.022940, 0.0235254,-0.0003594,buy
2017-01-02,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021186,-0.001836, 0.003600, 0.0017832, 0.0004774,buy
2017-01-03,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0312897,-0.029356,-0.027426,-0.0076944,-0.0267405,sell
2017-01-04,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0364695,-0.023109,-0.014900,-0.0216854,-0.0232967,sell
2017-01-05,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0237220,-0.014157,-0.004384,-0.0120472,-0.0136098,sell
2017-01-06,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0315119,-0.040809, 0.002627,-0.0106570,-0.0276015,sell
2017-01-07,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0295554,-0.014259, 0.000164, 0.0029426,-0.0166798,sell
2017-01-08,0,1,0,1,0,0,1,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0116600, 0.011660, 0.024025, 0.0069441, 0.0123132,buy
2017-01-09,0,0,2,1,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0105460, 0.001276, 0.007021,-0.0013964,-0.0013123,sell
2017-01-10,0,1,1,1,0,0,1,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0026409, 0.017101, 0.032168, 0.0187832, 0.0171011,buy
2017-01-11,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0234202,-0.021589, 0.010979, 0.0098367,-0.0193834,sell
2017-01-12,1,0,0,0,2,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0266622,-0.025250,-0.001824,-0.0120499,-0.0331183,sell
2017-01-13,1,0,0,0,0,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0360015,-0.036002,-0.014308,-0.0193439,-0.0372945,sell
2017-01-14,0,1,0,1,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0161285,-0.015285,-0.001196,-0.0029435,-0.0030573,sell
2017-01-15,0,1,2,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0111584, 0.012180, 0.012217, 0.0027977,-0.0004915,buy
2017-01-16,0,1,2,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0074823, 0.018075,-0.007659, 0.0014799,-0.0119210,sell
2017-01-17,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0154843, 0.020445,-0.010818,-0.0178132,-0.0049400,sell
2017-01-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0148410, 0.006141,-0.008969,-0.0148354,-0.0198881,sell
2017-01-19,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0093909,-0.000155,-0.017892,-0.0035568,-0.0029730,sell
2017-01-20,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0344577,-0.043689,-0.040908,-0.0408071,-0.0427855,sell
2017-01-21,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0021172,-0.033449,-0.033873,-0.0268861,-0.0281656,sell
2017-01-22,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0122349,-0.014794,-0.009844,-0.0075141,-0.0121220,sell
2017-01-23,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0210656,-0.046429,-0.035473,-0.0362320,-0.0346349,sell
2017-01-24,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0178122,-0.015397,-0.024639,-0.0020869,-0.0046752,sell
2017-01-25,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0017999, 0.007410,-0.003370,-0.0019835, 0.0026447,buy
2017-01-26,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0027714, 0.004720, 0.013987, 0.0150108, 0.0144969,buy
