Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.168897504538601,-0.00189206, 0.0379177, 0.001815, 0.0547374, 0.02920520,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.168892376175677, 0.02989764, 0.0420412, 0.037329, 0.0622848, 0.04856110,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.168866734361057, 0.01671564, 0.0095236, 0.015187, 0.0654469, 0.01393030,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.168866734361057, 0.00949778, 0.0023165,-0.000875, 0.0491577, 0.00644239,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.168866734361057,-0.00731938, 0.0002856,-0.014913, 0.0374040,-0.01025477,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.168866734361057, 0.01458309, 0.0129150, 0.014051, 0.0428909, 0.01603924,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.168853913453747,-0.00607641,-0.0133641,-0.008803, 0.0420839,-0.00336143,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.168835964183513, 0.02625565, 0.0388980, 0.000767, 0.0647903, 0.03886685,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.168835964183513, 0.02475061, 0.0043463,-0.015303, 0.0470723,-0.01203760,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.168852631363016,-0.00791111,-0.0490975,-0.026394, 0.0132684,-0.04748433,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.168866734361057, 0.02620149,-0.0086567, 0.017922, 0.0573907,-0.01044428,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.168866734361057,-0.02397082,-0.0227988,-0.032754,-0.0276215,-0.02097178,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.168866734361057,-0.00744020, 0.0280220,-0.000162, 0.0315125, 0.02448020,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.168866734361057,-0.00631831,-0.0092665,-0.015825, 0.0441303,-0.00606822,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.168873144814712,-0.03846656,-0.0404221,-0.043696,-0.0471959,-0.03510557,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.168897504538601,-0.00044227, 0.0278520,-0.001541,-0.0014372, 0.02863957,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.168897504538601,-0.03683377,-0.0401038,-0.045792,-0.0432761,-0.03995316,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.168911607536642,-0.02313606,-0.0246475,-0.016366,-0.0288203,-0.00519571,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.168928274716145,-0.03859415,-0.0011286,-0.044821, 0.0031782,-0.00015562,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.168938531441993, 0.00089642,-0.0162633,-0.010747,-0.0086957,-0.02430265,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.168959044893689,-0.00480679,-0.0158786,-0.015879,-0.0143533,-0.03250614,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.168976994163923,-0.04978972,-0.0363021,-0.045905,-0.0513894,-0.04013424,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.168991097161964,-0.03560411,-0.0377106,-0.037711,-0.0359971,-0.04642172,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.169020585248777,-0.00815148,-0.0079905,-0.005869,-0.0103165,-0.03929048,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.169038534519011,-0.02523914,-0.0326117,-0.023967,-0.0332567,-0.02664983,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.169059047970707, 0.02365879, 0.0294785, 0.013533, 0.0259518, 0.00697011,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.169082125603865, 0.01474296, 0.0383173,-0.008772, 0.0134019, 0.01169443,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.169112895781409, 0.00654970, 0.0313597,-0.016220, 0.0046581, 0.00980492,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169137255505298,-0.01481279,-0.0148342,-0.017121, 0.0060921,-0.01201796,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.169162897319918, 0.04317606, 0.0400950, 0.039354, 0.0464776, 0.01875582,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.169189821225269, 0.00059413, 0.0061566, 0.001327, 0.0139133,-0.00334939,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.169219309312081, 0.00395207, 0.0061722, 0.003297, 0.0109590,-0.00176295,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.169248797398894, 0.03829471, 0.0385503, 0.034290, 0.0401073, 0.02513344,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.169280849667169, 0.02551232, 0.0250234, 0.023258, 0.0241769,-0.00044378,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.169312901935444, 0.01830470, 0.0335705, 0.011531, 0.0145554,-0.00338062,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.16934623629445, 0.01223871, 0.0004776, 0.003341, 0.0078611,-0.02356448,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.169380852744187, 0.01543599,-0.0189004, 0.011486,-0.0060220,-0.00201860,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.169414187103193,-0.00336537, 0.0105399,-0.009694,-0.0190357, 0.03290210,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.169452649825123,-0.00532029,-0.0299801,-0.005799,-0.0352339,-0.00015635,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.169489830456322, 0.01522996, 0.0037545, 0.030324, 0.0098204, 0.03013262,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.169527011087521, 0.01513505, 0.0084471, 0.023562, 0.0358156, 0.01024545,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.169562909627989, 0.00534231,-0.0003841, 0.000386, 0.0216255, 0.00582559,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.169601372349918,-0.00714173,-0.0119908,-0.002076,-0.0109999,-0.00610622,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.169643681344041, 0.01980866, 0.0249538, 0.020979, 0.0219176, 0.03095040,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.169682144065971, 0.02634418, 0.0154571, 0.025021, 0.0170410, 0.02791899,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.16971932469717, 0.02353266, 0.0184745, 0.025973, 0.0334043, 0.02560724,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.169765479963486,-0.00163718, 0.0044791,-0.001637, 0.0255769, 0.00491423,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.169805224776147, 0.00674952, 0.0039967, 0.014123, 0.0222371, 0.01593300,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.16984753377027,-0.03239701,-0.0597324,-0.013850,-0.0631101,-0.00949307,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.169893689036586, 0.04365656, 0.0288510, 0.047690, 0.0706651, 0.04030875,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.169933433849247, 0.03312304, 0.0231423, 0.029328, 0.0361062, 0.02378731,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.169982153297025, 0.03048899, 0.0321604, 0.028171, 0.0412339, 0.03871729,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.170023180200416, 0.02856276, 0.0200445, 0.021221, 0.0411955, 0.03343729,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.170070617557463, 0.02962828, 0.0268750, 0.019828, 0.0296576, 0.02434397,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.170114208642317, 0.02833554, 0.0251611, 0.028901, 0.0242712, 0.01658962,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.170159081817902, 0.00038316, 0.0272706,-0.003104, 0.0082372, 0.00956443,buy
