Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017353, 0.0001410, 0.000362, 0.000720, 0.022199,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0089963, 0.0128520, 0.016271, 0.018248,-0.001584,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0226079, 0.0026675,-0.022361,-0.023242,-0.022744,sell
2017-01-07,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0226079, 0.0026675,-0.022361,-0.023242,-0.022744,sell
2017-01-08,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0049610, 0.0206556, 0.023397, 0.012124,-0.016402,buy
2017-01-09,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0042835, 0.0178961, 0.019899, 0.008127,-0.035802,buy
2017-01-10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0042835, 0.0178961, 0.019899, 0.008127,-0.035802,buy
2017-01-11,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0042835, 0.0178961, 0.019899, 0.008127,-0.035802,buy
2017-01-12,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0279797,-0.0204581,-0.020443,-0.023514,-0.036494,sell
2017-01-13,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0279797,-0.0204581,-0.020443,-0.023514,-0.036494,sell
2017-01-14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008395,-0.0027539,-0.007786,-0.001443,-0.005235,sell
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008395,-0.0027539,-0.007786,-0.001443,-0.005235,sell
2017-01-16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008395,-0.0027539,-0.007786,-0.001443,-0.005235,sell
2017-01-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0060769,-0.0095072,-0.005209,-0.008891,-0.007143,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0090422,-0.0090422,-0.002629,-0.008805,-0.003127,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0090422,-0.0090422,-0.002629,-0.008805,-0.003127,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0010322,-0.0014878,-0.000377,-0.001796,-0.002469,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0013333,-0.0012613,-0.000517,-0.000431,-0.009442,sell
2017-01-22,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0196732,-0.0194908,-0.015749,-0.016267,-0.018624,sell
2017-01-23,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0196732,-0.0194908,-0.015749,-0.016267,-0.018624,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0074602,-0.0086318,-0.009559,-0.007689,-0.012309,sell
2017-01-25,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0074602,-0.0086318,-0.009559,-0.007689,-0.012309,sell
2017-01-26,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0086768, 0.0084281, 0.006072, 0.008677, 0.013498,buy
2017-01-27,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0116338, 0.0101214, 0.008950, 0.011634, 0.014615,buy
2017-01-28,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0114611, 0.0074931, 0.008432, 0.009339, 0.008371,buy
2017-01-29,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0156883, 0.0083270, 0.008659, 0.010781, 0.009810,buy
2017-01-30,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0125663, 0.0030677, 0.014844, 0.010936, 0.013905,buy
2017-01-31,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0156883, 0.0083270, 0.008659, 0.010781, 0.009810,buy
2017-02-01,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0156883, 0.0083270, 0.008659, 0.010781, 0.009810,buy
