Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.31,2.89,0,0.83,1.83,3.82,2.45,0.59,6.12,4.83,0.32,3.53,0.64,0.11, 0.01105479, 0.012097, 0.0118431, 0.01214584, 0.01223,buy
2017-01-02,0.97,0.14,2.7,0,0.7,1.51,3.14,2.2,0,5.6,2.59,0.42,3.41,0.6,0.7, 0.00426098, 0.004378, 0.0042610, 0.00437825, 0.00805,buy
2017-01-03,0.94,0.15,2.53,0,0.64,2.08,5.37,2.03,0,5.2,1.75,1.08,3.36,0.57,2.92, 0.05212917, 0.050680, 0.0390091, 0.05068044, 0.05068,buy
2017-01-04,0.92,0.16,2.38,0,0.58,3.49,4.71,1.89,0,4.85,1.37,2.68,3.32,0.55,2.26, 0.06846038, 0.070328, 0.0324518, 0.07320639, 0.05925,buy
2017-01-05,0.89,0.17,2.24,0,0.52,4.29,2.48,1.76,0.03,4.54,0.95,4.01,3.24,0.52,0,-0.12520013,-0.111963,-0.0964525,-0.10674612,-0.09400,sell
2017-01-06,0.87,0.18,2.12,0,0.03,2.97,2.56,1.64,0.07,3.82,1.06,3.98,3.2,0.5,0,-0.09548989,-0.101346,-0.0632597,-0.10631541,-0.06490,sell
2017-01-07,0.85,0.21,2.01,0,0.06,1.73,2.77,1.54,0.16,3.67,1.25,3.94,3.16,0,0,-0.08792158,-0.084126,-0.0598024,-0.08592233,-0.05809,sell
2017-01-08,0.81,0.22,1.92,0,0.15,1.36,3.23,1.46,0.3,3.69,1.44,2.25,3.17,0,0,-0.03649088,-0.034916,-0.0210257,-0.04383710,-0.00283,sell
2017-01-09,0.77,0.24,1.82,0,0.33,1.82,4.23,1.4,0.61,3.96,1.78,1.92,3.25,0,0,-0.03168102,-0.025622,-0.0259422,-0.02752660,-0.02498,sell
2017-01-10,0.7,0.26,1.76,0,0.73,2.64,6.45,1.42,1.24,4.95,2.35,2.42,3.59,0,0,-0.01998730,-0.042163,-0.0476035,-0.01143513,-0.04199,sell
2017-01-11,0.65,0.28,1.68,0,1.65,4.19,8,1.55,2.64,5.91,3.47,2.97,4.42,0,0, 0.02656847,-0.036913,-0.0578562, 0.05370986,-0.03739,sell
