Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,0,0,6.12,4.01,7.08,0,2.95,2.44,0.99,2.82,4.2,0.22,2.53,1.79,2.49,0, 0.007897, 0.023802, 0.023583, 0.013157, 0.023617,buy
2017-01-02,0,0,0,2.67,0,9.32,3.65,0,1.47,0,0.09,2.95,2.16,2.67,2.53,2.62,2.7,3.65,-0.061156,-0.026234,-0.010015,-0.056263,-0.019923,sell
2017-01-03,0,0,0,0,2.36,3.25,8.46,0,2.36,1.36,2.49,0,2.89,0,3.87,2.72,2.36,2.92,-0.014916,-0.004721,-0.004210,-0.000579,-0.009662,sell
2017-01-04,0,0,0.4,0,8.11,2.24,2.26,2.65,2.95,2.47,0,2.65,0,0.4,2.63,0,2.32,5.1,-0.033631, 0.025311, 0.023360, 0.025260, 0.025260,buy
2017-01-05,0,0,2.89,0,5.23,5.33,0,5.32,0,0,2.72,0,2.51,2.89,6.53,2.7,0.2,2.36, 0.007420, 0.006572, 0.007420, 0.010513, 0.007305,buy
2017-01-06,2.56,2.82,0,0.49,2.42,9.46,0.4,0.1,2.87,2.42,2.47,2.56,2.42,3.31,3.8,0,3.4,2.78, 0.017809,-0.023180,-0.002035,-0.000267, 0.002530,buy
2017-01-07,4.2,2.36,0,1.3,0,4.48,8.96,0.26,0,2.84,2.92,2.36,2.87,3.95,4.32,0.55,1.9,2.82,-0.045895,-0.046496,-0.042469,-0.040906,-0.046496,sell
2017-01-08,5.42,1.22,2.62,2.95,5.35,2.95,3.81,0.64,2.82,3.15,0,2.62,0.09,3.49,5.88,2.47,6.12,0, 0.019564, 0.019564, 0.016130, 0.007778,-0.004815,buy
2017-01-09,0,6.69,0.53,2.49,0,7.71,2.05,10.01,2.99,0.79,1.26,0,2.75,6.22,4.37,2.72,6.28,2.32, 0.010384, 0.001876, 0.015431, 0.005406, 0.028249,buy
2017-01-10,0,2.95,5.72,2.47,0,1.08,9.33,8.45,3.84,4.68,2.53,2.47,0.53,2.95,5.19,2.95,5.39,0,-0.015059,-0.031688,-0.011440,-0.024255,-0.026575,sell
2017-01-11,5.87,2.4,0,0.33,0,2.3,8.84,2.6,2.64,3.06,0.21,0,4.17,5.32,3.3,0,2.26,2.79,-0.031297,-0.029998,-0.033990,-0.041098,-0.027482,sell
2017-01-12,5.68,5.21,1.38,5.27,0,5.29,3.82,5.99,6.6,5.01,2.79,1.38,5.74,2.32,4.79,2.4,2.36,2.47, 0.056242, 0.066019, 0.069122, 0.068047, 0.069211,buy
2017-01-13,0,5.22,7.62,0,3.21,2.94,0,1.48,3.3,3.25,2.38,2.36,6.71,2.32,0,0,0.89,2.44, 0.028512, 0.013694, 0.031127, 0.037527, 0.028512,buy
2017-01-14,5.21,2.74,10.62,0,1.71,2.7,0,3,5.79,3.72,2.49,2.74,2.7,0,2.62,2.56,4.13,0,-0.009907,-0.004036,-0.003709, 0.000746,-0.010229,sell
2017-01-15,2.97,10.46,0,3.14,2.95,2.97,0,2.84,5.61,1.46,0,2.97,5.79,2.51,2.7,2.1,5.84,0.32, 0.003248, 0.005602,-0.013532, 0.007831, 0.014645,buy
2017-01-16,2.92,3.96,3.17,8.34,2.65,1.33,0,1.37,3.2,5.18,2.95,0,1.33,0.39,2.53,2.72,5.23,2.95,-0.029954,-0.054080,-0.056018,-0.039858,-0.039858,sell
2017-01-17,3.74,0,2.38,0,3.76,0,0.34,2.56,2.38,2.97,0,2.56,0,3.3,0.34,2.82,1.38,0, 0.044788, 0.045198, 0.018212, 0.039510, 0.045198,buy
2017-01-18,2.26,0,5.89,0.36,0,0.5,0.78,2.53,0,1.7,0,0,2.92,2.26,3.31,0.5,0.36,2.97,-0.025927,-0.013922,-0.015110,-0.025927,-0.013922,sell
2017-01-19,2.97,3.26,5.45,5.57,0,3.23,1.79,2.72,2.97,2.58,2.87,0,2.53,5.67,1.79,3.25,2.6,0.73,-0.033142,-0.010229,-0.009304,-0.005851,-0.009739,sell
2017-01-20,4.24,8.2,0,0,0.68,0.56,8.23,1.46,0.68,2.84,2.97,2.72,2.77,3.98,3,2.02,0,2.49, 0.007364, 0.020941, 0.042865, 0.042477, 0.000280,buy
2017-01-21,5.2,0,2.84,0,1.65,3.19,5.24,0,1.09,2.89,0,2.6,0.43,0,4.81,0.59,3.4,2.53, 0.004897, 0.012120, 0.016784, 0.016858, 0.009182,buy
2017-01-22,2.56,2.4,3.11,0,3,3.43,3.63,2.97,4.31,0.49,2.56,0,1.16,3.5,2.79,3.11,3.67,0,-0.003043,-0.008472,-0.004621,-0.002453,-0.004621,sell
2017-01-23,0,3.96,1.38,0,10.96,0.69,2.95,2.53,5.14,1.08,0,2.84,5.48,1.38,2.53,0.69,4.41,0, 0.018171, 0.029677, 0.008868, 0.013006, 0.013006,buy
2017-01-24,5.44,0,2.95,0,7.4,3.9,2.7,8.16,5.92,5.7,2.47,0,2.7,2.95,1.46,3.31,5.46,2.92,-0.004086,-0.014744,-0.022989,-0.015542,-0.000498,sell
2017-01-25,2.49,0,2.42,0,6.08,2.22,2.84,0,2.04,4.36,0,2.01,2.84,4.91,0,3.5,1.37,0, 0.012232, 0.016400,-0.014675, 0.012607, 0.011232,buy
2017-01-26,0,2.58,0,0,1.3,5.74,5.31,2.87,1.57,7.12,0,2.95,1.85,2.58,2.64,0.92,2.6,2.89, 0.021379, 0.030510, 0.027604, 0.021661, 0.029234,buy
2017-01-27,0,0,2.56,0,0,9.63,2.65,2.72,2.72,5.62,2.65,0,2.97,2.56,0.34,2.88,0,0,-0.001562,-0.003437,-0.010813,-0.009674, 0.005720,sell
2017-01-28,0,0,0,0,9.35,6.45,2.18,0,0,0,2.87,2.89,3.49,0,4.05,4.02,2.18,2.4, 0.002854, 0.004585,-0.000334, 0.005465, 0.011576,buy
2017-01-29,0,0.71,0,1.32,10.57,6.25,5.48,0.22,2.95,2.84,2.7,2.51,2.24,2.03,5.33,1.36,2.75,2.79, 0.009791, 0.007098, 0.012624, 0.010466, 0.018497,buy
2017-01-30,0,2.47,0.29,2.56,6.21,7.06,2.09,0.73,3.21,0.24,0,0.39,5.6,5.32,3.97,4.09,3.7,0, 0.008856, 0.009295, 0.009432, 0.011891, 0.020392,buy
2017-01-31,0,2.97,0.6,0,8.32,4.25,5.54,2.38,3.84,3.53,0,2.4,1.61,3.57,2.38,4.25,5.25,2.47, 0.005974, 0.024539, 0.024438, 0.019773, 0.026913,buy
2017-02-01,0,0,3.92,0,4.27,2.2,5.28,2.92,1.87,2.51,2.79,0,2.4,3.92,0,4.97,2.92,0,-0.003766, 0.002572, 0.007549, 0.007110, 0.003892,buy
2017-02-02,0,2.67,2.49,0,5.67,5.03,2.95,5.51,3,5.62,0,2.84,2.38,5.16,2.67,2.65,2.32,0, 0.011409, 0.014454, 0.014654, 0.003204, 0.014615,buy
2017-02-03,2.36,0,2.95,0,8.52,6.91,2.74,0,5.79,2.4,2.6,0,4.28,5.31,0,2.97,0,3,-0.015762, 0.007926,-0.002378, 0.007926,-0.003160,sell
2017-02-04,5.09,0,1.74,0,5.17,11.08,2.87,2.69,1.97,2.87,2.47,2.6,2.97,1.74,3.1,5.33,2.72,2.87,-0.021024,-0.018517,-0.020048,-0.023948,-0.030717,sell
2017-02-05,1.61,3,0.31,0,4.21,6.65,5.44,6.1,3.1,0,2.65,1.61,4.41,3.23,4.47,2.24,2.82,2.79,-0.013496,-0.011545,-0.007611,-0.022438,-0.022937,sell
2017-02-06,2.53,2.67,3.32,0,2.95,4.11,2.76,5.21,3.35,2.51,0,2.67,1.67,0.62,5.65,4.32,2.76,0, 0.011451, 0.025115, 0.010169, 0.018258, 0.009742,buy
2017-02-07,0.88,2.6,3.92,0,2.44,1.39,6.47,8.45,5.79,0,2.58,2.67,0.88,4.02,2.44,3.99,0.56,3.22, 0.003287, 0.000516,-0.002227,-0.019337, 0.003287,buy
2017-02-08,5.12,0,5.93,2.53,0,2.56,2.04,5.66,2.87,2.56,0,0,2.56,5.62,2.53,2.87,4.12,0.71,-0.012474,-0.009973,-0.015653,-0.017472,-0.010836,sell
2017-02-09,2.56,5.57,5.36,2.47,4.26,0,4.45,2.77,2.77,3.84,0,2.47,3.39,7.96,0,0,2.97,4.04, 0.030566, 0.031076, 0.031076, 0.030566, 0.022213,buy
2017-02-10,5.31,4.29,9.8,1.46,3.52,0,5.69,0,0,3.84,2.87,0,3.8,4.81,2.67,1.46,5.16,5.46, 0.039024, 0.003911, 0.002570, 0.003680, 0.002896,buy
2017-02-11,4.07,5.35,4.15,2.42,5.74,1.24,2.77,0,2.6,6.93,2.65,0,2.77,2.97,2.7,2.42,1.47,4.2, 0.029999, 0.025121, 0.014338, 0.025838, 0.025838,buy
2017-02-12,2.95,5.52,7.82,2.58,4.77,2.97,1.24,0,2.92,4.77,2.82,2.56,5.55,0,2.95,0,2.6,3.68,-0.013957,-0.021724,-0.013635,-0.017817,-0.013048,sell
2017-02-13,1.89,2.74,5.35,2.42,2.83,2.3,0.35,0,0,4.21,0.86,2.74,2.83,0,1.89,2.7,2.65,0,-0.024851,-0.034971,-0.012394,-0.034048,-0.034971,sell
2017-02-14,2.82,2.89,5.4,5.44,5.89,0.65,0.75,0,2.58,0,4.02,2.82,5.79,2.92,0,2.89,0,2.82,-0.035744, 0.022262,-0.026203, 0.020842, 0.007127,buy
2017-02-15,0,2.84,2.89,2.97,1.87,3.48,1.61,2.95,0,2.89,2.44,0,4.71,2.65,2.95,0,2.97,0,-0.014567,-0.014895, 0.003395,-0.014158,-0.014859,sell
2017-02-16,2.87,4.9,1.71,2.53,0,1.06,5.79,0.1,2.53,2.87,4.03,0,2.03,2.82,0.1,2.87,0,1.71, 0.031496, 0.032364, 0.034430, 0.017970, 0.033562,buy
2017-02-17,2.97,1.85,5.29,0,0.55,1.34,5.05,2.86,0,1.85,6.5,2.67,3.52,0,2.75,0,0,2.62, 0.034539, 0.032570, 0.036620, 0.032570, 0.032884,buy
2017-02-18,2.74,5.74,2.92,0,2.82,1.73,0,2.86,0,2.74,4.7,0,0.81,0,2.36,2.51,2.92,2.77, 0.004352, 0.004352, 0.004352, 0.004804, 0.003179,buy
2017-02-19,2.58,3.22,2.58,0.47,4.13,5.17,0.73,6.06,2.79,0,2.2,0,3.85,3.85,6.57,0,3.1,2.58, 0.013248, 0.012265, 0.015025, 0.030301, 0.031199,buy
2017-02-20,5.32,3.83,0,1.2,4.8,3.98,5.11,4.18,2.96,3.46,5.56,2.49,1.67,2.47,5.01,0,4.8,0,-0.016538, 0.014981, 0.005273,-0.004336, 0.013689,buy
2017-02-21,5.9,2.6,0,2.95,4.44,8.69,6.43,2.32,3.68,2.16,3,2.92,2.28,8.5,5.09,2.7,3.14,0, 0.012446,-0.004708, 0.000325, 0.000969, 0.003581,buy
2017-02-22,0,5.74,0,2.79,5.95,11.06,3.83,9.38,1.34,2.95,5.21,2.1,5.49,8.53,8.44,2.82,1.09,3.5, 0.011141, 0.027992, 0.022356,-0.008363, 0.024991,buy
2017-02-23,0,1.68,2.22,0,5.62,8.98,5.44,4.68,2.47,2.97,1.94,2.67,5.42,3.9,3.34,0,4.01,2.36, 0.015214, 0.022080, 0.015214,-0.011091,-0.006824,buy
2017-02-24,0,0,2.53,0,7.9,9.07,5.53,2.74,5.69,2.49,1.52,0,4.98,2.53,0,2.92,2.99,5.5, 0.008150, 0.005180, 0.006543, 0.000952, 0.010244,buy
2017-02-25,0,0,0,0,7.71,5.39,7.46,0,1.94,2.97,2.7,1.5,1.79,0,2.95,0,7.33,2.44,-0.017328,-0.011844,-0.017328, 0.001881,-0.017341,sell
2017-02-26,0,0,0,3.54,4.59,10.69,2.87,0,2.87,0.61,2.72,2.53,4.54,3.54,3.49,2.95,7.37,2.51, 0.013278, 0.015405,-0.001527, 0.013278, 0.013278,buy
