Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.9,0.2,0,0,1.51,0,0,-0.0168514,-0.014897, 0.0375598,-0.00689935,-0.0105757,buy
2010-01-02,0.2,1.09,0.1,0,0,1.73,0,0, 0.0163721, 0.019174, 0.0868191, 0.01482682,-0.0155899,buy
2010-01-03,0,1.2,0.04,0,0,1.28,0,0, 0.0459828, 0.045712, 0.0714454, 0.04455299, 0.0459828,buy
2010-01-04,0,1.07,0,0,0,1.16,0,0, 0.0480517, 0.044810, 0.0631518, 0.04461874, 0.0480517,buy
2010-01-05,0,0.87,0,0,0,0.91,0,0,-0.0307097,-0.038239,-0.0294317, 0.00162506,-0.0307097,sell
2010-01-06,0,0.7,0.07,0,0,0.98,0,0, 0.0130786,-0.008369, 0.0411064,-0.00229415, 0.0132733,buy
2010-01-07,0,0.55,0.3,0,0,0.71,0,0,-0.0203815,-0.000133,-0.0159658,-0.00079228,-0.0064733,sell
2010-01-08,0.19,0.43,0.37,0,0,0.58,0,0,-0.0020784, 0.014936, 0.0051345, 0.01415277, 0.0143118,buy
2010-01-09,0.44,0.54,0.15,0,0,0.3,0,0,-0.0014980, 0.008592, 0.0083036, 0.02980231, 0.0105835,buy
2010-01-10,0.87,1.25,0,0,0,0.12,0.31,0, 0.0032001, 0.043145, 0.0380029, 0.03941829,-0.0029180,buy
2010-01-11,1.51,2.38,0,0,0,0,0.82,0, 0.0574069, 0.061539, 0.0840427, 0.09188548, 0.0564867,buy
2010-01-12,1.8,1.89,0,0,0,0,2.19,0, 0.0786038, 0.101661, 0.1016613, 0.11693169, 0.0840696,buy
2010-01-13,1.44,0.66,0,0,0.15,0,3.94,0,-0.0033960, 0.001423, 0.0043183, 0.00294351, 0.0103944,buy
2010-01-14,1.15,0,0,0,0.35,0,2.68,0, 0.0473327, 0.075104, 0.0455764, 0.04557635, 0.0339833,buy
2010-01-15,1.11,0,0,0,0.34,0,1.04,0,-0.0038982,-0.006617,-0.0025689,-0.00842101,-0.0091740,sell
2010-01-16,1.32,0,0,0,0.2,0,0.28,0,-0.0242901,-0.020907,-0.0377995,-0.03275003,-0.0119044,sell
2010-01-17,1.78,0,0,0,0.15,0,0,0,-0.0102201, 0.021959, 0.0274776, 0.02488192, 0.0272478,buy
2010-01-18,1.78,0,0,0,0.26,0,0,0, 0.0102376, 0.010238, 0.0087150,-0.02083260, 0.0102376,sell
2010-01-19,1.3,0,0,0,0.26,0,0,0,-0.0189121,-0.015015,-0.0150154,-0.02249318,-0.0150154,sell
