Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.0122840,-0.0123049,-0.0029556, 0.005484,-0.0168595,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597,-0.0093454,-0.0135391,-0.0095133,-0.024195,-0.0172379,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.0344483,-0.0191807,-0.0110467,-0.034708,-0.0423512,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.0346683,-0.0179335,-0.0171445,-0.011980,-0.0169593,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0000983,-0.0155457,-0.0183504,-0.016020,-0.0015151,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771, 0.0088547,-0.0042206,-0.0092529,-0.018839,-0.0063884,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0314877,-0.0206414,-0.0275701,-0.030017,-0.0260378,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0060652, 0.0028924, 0.0100163, 0.004898, 0.0018487,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0349336,-0.0283034,-0.0018280,-0.025870, 0.0044822,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954,-0.0028765, 0.0181699, 0.0334890,-0.004662,-0.0059649,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.0034213, 0.0075622,-0.0018299, 0.001450, 0.0031338,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0394119,-0.0233701,-0.0248659,-0.037588,-0.0197392,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.0390667,-0.0050403,-0.0139000,-0.012474,-0.0171414,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0241914, 0.0353778,-0.0168459, 0.020897, 0.0161458,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.0132328,-0.0213089,-0.0268112,-0.029228,-0.0391141,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0059603, 0.0035953, 0.0046645, 0.007772, 0.0069565,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098,-0.0077446,-0.0113554,-0.0290355,-0.008504,-0.0239553,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0080641,-0.0060275,-0.0065874,-0.008722,-0.0112124,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0428635,-0.0347774,-0.0337909,-0.043093,-0.0344277,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0472352,-0.0501886,-0.0486147,-0.052716,-0.0448857,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.0252814, 0.0301796, 0.0228178, 0.021559, 0.0270662,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.0116100, 0.0185990, 0.0187124, 0.015734, 0.0171493,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0030526, 0.0317160, 0.0310326, 0.036228, 0.0342125,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.0315301, 0.0270612, 0.0078875, 0.034561, 0.0279202,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409,-0.0138580,-0.0144895,-0.0196012,-0.012707,-0.0142859,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.0162122, 0.0021378,-0.0000818, 0.008913,-0.0022549,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0159695, 0.0136914,-0.0030750, 0.027968, 0.0089621,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0089902, 0.0091153,-0.0041565, 0.008863, 0.0091442,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0047645, 0.0075258, 0.0120302, 0.006521, 0.0075258,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0337469, 0.0407459, 0.0075647, 0.023566, 0.0405422,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.0003077, 0.0060954,-0.0001448, 0.003900, 0.0115642,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0011225, 0.0008031, 0.0038312, 0.007207,-0.0001350,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952,-0.0011644, 0.0038317,-0.0048970, 0.003906, 0.0028557,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0071240,-0.0153511,-0.0086962,-0.005458,-0.0102927,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.0077320, 0.0095333,-0.0170000, 0.011576, 0.0034802,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.0018737, 0.0069061, 0.0052569, 0.010276, 0.0033626,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0083460, 0.0022755,-0.0075484,-0.006803, 0.0030498,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0068355, 0.0056803, 0.0103136, 0.007329, 0.0080724,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.0049458,-0.0101083,-0.0046429,-0.001836,-0.0024221,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0166332,-0.0183892,-0.0171957,-0.015096,-0.0202073,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834,-0.0350321,-0.0180703,-0.0204173,-0.021493,-0.0262780,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152,-0.0052997,-0.0288890,-0.0183839,-0.011374,-0.0195432,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.0080577,-0.0063453,-0.0018997, 0.007740,-0.0112557,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593, 0.0037470, 0.0291085,-0.0054072, 0.011542, 0.0240787,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0015764, 0.0017116, 0.0053207,-0.000968, 0.0011866,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0013916, 0.0035696, 0.0056157, 0.005845, 0.0049555,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829,-0.0295817,-0.0050060,-0.0272757,-0.000265,-0.0189005,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.0068560,-0.0363904,-0.0105409,-0.011716,-0.0103279,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.0038524,-0.0054134, 0.0154347, 0.003145, 0.0131303,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0164190, 0.0072460, 0.0028418, 0.002357, 0.0002740,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011,-0.0297657,-0.0190066,-0.0198942,-0.030313,-0.0317043,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636, 0.0293258, 0.0255395, 0.0230327, 0.022485,-0.0108205,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.0037197,-0.0018466,-0.0045271,-0.003134,-0.0205155,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.0290884,-0.0087397,-0.0168782,-0.021845,-0.0290884,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959,-0.0025685, 0.0030979, 0.0037879, 0.004826,-0.0018116,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.0110529, 0.0024514, 0.0092043, 0.018061, 0.0039359,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.0264425, 0.0219540, 0.0165132, 0.015410,-0.0006397,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.0165813,-0.0001660,-0.0117900,-0.008411,-0.0231679,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.0250706,-0.0093139,-0.0299667,-0.007946,-0.0282837,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0099867, 0.0126619, 0.0132060, 0.002524, 0.0113399,buy
