Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,317.9575,281.244166666667, 0.031218,-0.036034,-0.010658,-0.00205421,-0.019208,buy
2017-01-02,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,a45,330.8475,282.2625,-0.055804,-0.102021, 0.060573,-0.04887263,-0.004488,sell
2017-01-03,none,none,none,none,a150,a0,none,a60,a90,a60,none,none,a45,none,a45,343.94875,283.2825, 0.026180, 0.015241, 0.033888,-0.00026232, 0.025453,buy
2017-01-04,none,none,none,none,a150,none,a90,none,a90,none,none,none,a45,none,a45,252.294583333333,284.3025, 0.028383,-0.011527, 0.020234,-0.00416285, 0.039071,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,a45,none,a45,10.9175,285.322083333333, 0.018690, 0.000483,-0.045286,-0.03069469,-0.001761,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a120,a90,a135,none,a45,none,a45,24.8341666666667,286.34, 0.046174, 0.019251,-0.020040, 0.02979390, 0.047905,buy
2017-01-07,none,none,none,none,none,a60,none,a120,none,a120,a135,none,a45,none,a45,39.0508333333333,287.36, 0.036318,-0.045829, 0.040675, 0.03797528, 0.025140,buy
2017-01-08,none,none,none,none,a150,a60,a150,a120,a150,a120,a135,none,a45,none,a45,53.53625,288.37875,-0.012679,-0.012413,-0.004817, 0.00431761,-0.028064,sell
2017-01-09,none,none,none,none,none,a90,a150,a150,none,none,a135,none,none,none,a45,68.2279166666667,289.3975, 0.018890,-0.058297, 0.037914,-0.03265160,-0.041909,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a180,a150,a135,none,none,none,a45,83.0233333333333,290.41625, 0.044477, 0.006756, 0.048975, 0.00029953, 0.024582,buy
2017-01-11,none,none,none,none,none,a120,a180,a180,none,none,a135,none,none,none,a45,97.7933333333333,291.435,-0.028607,-0.059110,-0.047596,-0.03266458,-0.031641,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a150,a180,a135,none,none,none,a45,112.404583333333,292.453333333333,-0.063595,-0.074723,-0.028805,-0.02366585,-0.014397,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a45,126.734166666667,293.472083333333,-0.025022,-0.037468,-0.014155,-0.00767401,-0.034255,sell
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,none,none,a45,140.695416666667,294.49, 0.012982, 0.021764, 0.044067, 0.05094040, 0.042001,buy
2017-01-15,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,154.2425,295.508333333333, 0.006660, 0.017791, 0.096925,-0.00291749,-0.002761,buy
2017-01-16,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a45,167.37,296.52625, 0.089613, 0.058328, 0.087426, 0.07222283, 0.065692,buy
2017-01-17,none,none,none,none,none,a180,a90,none,a90,a120,none,none,a60,none,a45,180.108333333333,297.545, 0.047681, 0.048860, 0.036350, 0.05175600, 0.060609,buy
2017-01-18,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a45,192.515833333333,298.5625, 0.006967,-0.028730, 0.023482,-0.04355055,-0.005368,sell
2017-01-19,none,none,none,none,a0,a150,none,a90,a60,a90,none,none,a60,none,a45,204.66375,299.580416666667, 0.000622, 0.011557, 0.000286,-0.01706855, 0.003865,sell
2017-01-20,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,a45,216.634166666667,300.597916666667,-0.065811,-0.061805, 0.042557,-0.07401931,-0.056856,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,a45,228.510833333333,301.615833333333, 0.047758, 0.029942, 0.059975, 0.01071387, 0.026056,buy
2017-01-22,none,none,none,none,none,a120,none,none,none,a60,a150,none,a60,none,a45,240.372916666667,302.63375, 0.030536, 0.032324, 0.036015, 0.02907522, 0.068854,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,252.290416666667,303.650833333333,-0.007081,-0.045592,-0.008917,-0.05677522,-0.009778,sell
2017-01-24,none,none,none,none,a60,a90,none,none,a0,none,a150,none,none,a90,a45,264.327083333333,304.668333333333,-0.024459,-0.030918, 0.003078,-0.04852597,-0.038214,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,a45,276.527916666667,305.685416666667,-0.061530,-0.043002,-0.016939,-0.06315407,-0.041845,sell
2017-01-26,none,a0,none,none,a90,none,a0,a0,none,none,a150,none,none,a90,a45,288.925,306.7025,-0.074364,-0.069080,-0.059311,-0.07933946,-0.033972,sell
2017-01-27,none,a0,none,none,a90,a60,none,none,none,a0,a150,none,none,a90,a45,301.541666666667,307.719166666667,-0.093846,-0.069209,-0.081276,-0.08936447,-0.071093,sell
2017-01-28,none,a0,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a45,314.38,308.735833333334,-0.066674,-0.039632,-0.020760,-0.03993480,-0.038612,sell
2017-01-29,none,a0,none,none,a120,none,none,none,a60,none,a150,none,none,a90,a45,327.442083333333,309.751666666667,-0.074384,-0.021965,-0.039279,-0.07165081,-0.027281,sell
2017-01-30,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,a90,a45,340.712083333333,310.767916666667,-0.016356,-0.009756, 0.025314,-0.01654258, 0.018317,buy
2017-01-31,none,a0,none,none,a150,a0,a60,a60,a90,none,none,none,none,a90,a45,324.18375,311.78375,-0.070098,-0.050655,-0.078102,-0.11226205,-0.041959,sell
2017-02-01,none,a0,a30,none,none,a0,none,none,none,a60,none,none,none,none,a45,7.84125,312.79875, 0.057464, 0.026491, 0.046621, 0.00986008, 0.058914,buy
2017-02-02,none,none,a30,none,a180,none,a90,a90,a120,a60,none,none,none,none,a45,21.66875,313.81375, 0.036378, 0.007265,-0.049714,-0.06343369, 0.028707,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a45,35.6579166666667,314.827916666667, 0.007165,-0.037946, 0.033282,-0.05806000, 0.025561,sell
2017-02-04,none,none,a30,none,a150,none,a120,a120,a150,a90,none,none,none,none,a45,49.78625,315.8425,-0.077343,-0.083048,-0.067895,-0.09250378,-0.064979,sell
2017-02-05,none,none,a30,none,none,a60,a120,none,a150,none,none,none,none,none,a45,64.0270833333333,316.855416666667, 0.052489,-0.035172, 0.070658, 0.02043120, 0.056279,buy
2017-02-06,none,none,a30,none,a120,none,none,a150,a180,a120,none,none,none,none,a45,78.3341666666667,317.86875, 0.059706, 0.004684, 0.090256, 0.10685727, 0.090246,buy
2017-02-07,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none,none,a45,92.6558333333334,318.8825, 0.010735,-0.061954, 0.010029, 0.00138746,-0.012608,sell
2017-02-08,none,none,none,none,a90,a90,none,a180,a150,a150,none,none,none,none,a45,106.920416666667,319.894583333333, 0.021224, 0.001258, 0.067043, 0.00513714, 0.006155,buy
2017-02-09,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.010607,-0.038748,-0.035616,-0.03362002,-0.026396,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,a45,134.98875,321.918333333333, 0.081068, 0.069629, 0.076355, 0.04125674, 0.052460,buy
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,none,none,none,none,a45,148.65875,322.93, 0.049557, 0.043902, 0.063147, 0.05304634, 0.049049,buy
2017-02-12,none,none,a45,none,none,a150,a150,a120,none,none,none,none,none,none,a45,162.022916666667,323.940833333333,-0.001389,-0.040378,-0.024612,-0.03149978,-0.002192,sell
2017-02-13,a60,none,a45,none,none,none,none,a120,a90,a150,none,none,none,none,a45,175.065833333333,324.951666666667, 0.052044, 0.005385, 0.012224, 0.01055372, 0.020901,buy
2017-02-14,a60,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.005301,-0.023084, 0.010404,-0.02362495, 0.003643,sell
2017-02-15,a60,none,a45,none,a0,a180,a120,a90,a60,a120,none,none,none,none,none,200.22875,326.97125, 0.000756,-0.017793,-0.006179, 0.00168007,-0.010686,sell
2017-02-16,a60,none,a45,none,a0,none,none,none,a60,a120,none,none,none,none,none,212.425,327.980833333333,-0.027319,-0.007774,-0.020719,-0.03499622,-0.025169,sell
2017-02-17,a60,a30,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,224.4425,328.990416666667, 0.160746, 0.145465, 0.066238, 0.12361068, 0.059233,buy
2017-02-18,a60,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,236.352083333333,329.999166666667, 0.138570, 0.126855, 0.032025, 0.12340878, 0.043559,buy
2017-02-19,a60,a30,none,none,none,a120,none,none,none,a90,none,none,none,none,none,248.232083333333,331.007083333333, 0.122775, 0.099696, 0.064276, 0.10486636, 0.018925,buy
2017-02-20,a60,a30,none,none,a60,a120,a60,none,a0,none,none,none,none,none,none,260.16125,332.015, 0.112905, 0.097511, 0.048391, 0.08989046, 0.010475,buy
2017-02-21,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,272.215,333.022916666667, 0.005493,-0.020496, 0.049149, 0.03163222, 0.049297,buy
2017-02-22,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,284.460833333333,334.030833333334, 0.015268,-0.036727, 0.021204,-0.00726396,-0.047544,sell
2017-02-23,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,296.956666666667,335.037916666667, 0.018630,-0.035484, 0.021204,-0.00726396,-0.039956,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,309.742916666667,336.044583333333, 0.037262, 0.007856, 0.033605, 0.01900164,-0.061006,buy
2017-02-25,none,none,a60,none,a120,a60,a0,none,a60,none,none,none,none,none,none,322.84,337.050416666667, 0.040242, 0.005208, 0.007118, 0.00826236,-0.008652,buy
2017-02-26,none,a45,none,none,none,none,a0,none,none,a0,none,none,none,none,none,336.248333333333,338.05625,-0.026931,-0.048657, 0.008411,-0.04414512,-0.035985,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,349.945833333333,339.06125, 0.015278, 0.029036, 0.009624,-0.07417422,-0.035757,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,78.8866666666667,340.06625,-0.017166,-0.005853,-0.040002,-0.04304113,-0.002506,sell
2017-03-01,a45,a45,none,none,a180,a0,none,a90,a120,none,none,none,none,none,a30,18.01375,341.07, 0.016363, 0.001867,-0.024345,-0.03876446, 0.030787,sell
2017-03-02,a45,none,none,a0,a180,a0,a60,none,a120,none,none,none,none,none,a30,32.2570833333333,342.07375, 0.019767, 0.031947, 0.074197, 0.03347302, 0.059790,buy
2017-03-03,a45,none,none,a0,a150,none,a60,a120,none,a60,none,none,none,none,a30,46.5525,343.0775,-0.016249,-0.013372,-0.008006,-0.01388646,-0.010934,sell
2017-03-04,a45,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,a30,60.835,344.079583333333, 0.023963, 0.027002,-0.043117, 0.00863793, 0.051173,buy
2017-03-05,a45,none,none,a0,a120,none,a90,a150,none,a90,none,none,none,none,a30,75.05625,345.081666666667,-0.090574,-0.099325,-0.098794,-0.10464783,-0.086489,sell
2017-03-06,a45,a60,none,a0,a120,a60,none,none,a180,none,none,none,none,none,a30,89.1733333333334,346.082916666667,-0.071086,-0.096807,-0.075126,-0.15544130,-0.087638,sell
2017-03-07,none,a60,none,a0,a90,none,a120,a180,none,a120,none,none,none,none,none,103.156666666667,347.083333333333,-0.069667,-0.091662,-0.040823,-0.06897875,-0.083007,sell
2017-03-08,none,a60,none,a0,a90,a90,a120,a180,a150,a120,none,none,none,none,none,116.98625,348.083333333333,-0.045143,-0.054435,-0.016690,-0.02455754,-0.045658,sell
2017-03-09,none,a60,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,130.640416666667,349.083333333333, 0.071536,-0.016125, 0.018730,-0.00176323,-0.021982,buy
2017-03-10,none,none,a90,a0,a60,a120,a150,a150,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333, 0.042314,-0.050661,-0.012402,-0.06934326, 0.017694,buy
2017-03-11,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.001854, 0.001935, 0.012383, 0.03723327, 0.018279,buy
2017-03-12,none,none,a90,none,none,none,a180,a120,a90,a180,none,none,none,none,none,170.384583333333,352.078333333333, 0.005557, 0.005826, 0.020839, 0.00781834, 0.042836,buy
2017-03-13,a30,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,183.185416666667,353.075416666667,-0.004478, 0.013168, 0.016014, 0.01206103, 0.033445,buy
2017-03-14,a30,none,a90,none,a0,none,none,a90,none,a150,none,none,none,none,none,195.76,354.0725,-0.025723,-0.012356,-0.006212,-0.01085910,-0.005259,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,none,208.1175,355.068333333333, 0.042392, 0.047893, 0.058577, 0.05099690, 0.065097,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333, 0.135607, 0.130226, 0.143786, 0.10539904, 0.159761,buy
2017-03-17,a30,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,232.297083333333,357.059166666667,-0.015222, 0.006485, 0.024466, 0.03713894, 0.007051,buy
2017-03-18,a30,none,none,none,none,a150,a120,none,none,a120,none,a30,none,none,none,244.211666666667,358.054583333333, 0.011624, 0.041283, 0.090579, 0.07477463, 0.084638,buy
