Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.018502, 0.022527, 0.0153156, 0.010331038, 0.013205,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.013472,-0.014767, 0.0138785, 0.007662434,-0.009951,buy
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.011506,-0.012970, 0.0090115, 0.013199456,-0.011112,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.003526,-0.004821,-0.0189588,-0.015744632, 0.003169,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.033055,-0.038724,-0.0576478,-0.029957601,-0.027483,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.023494,-0.056981,-0.0563329,-0.022925893,-0.025226,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.018597,-0.018145,-0.0096804,-0.011856301,-0.014132,sell
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.018717, 0.000510, 0.0148395, 0.012123571, 0.026359,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1, 0.000906,-0.001502, 0.0010657, 0.000546114, 0.001066,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.015083,-0.019777, 0.0150829, 0.018741496, 0.019169,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.000648,-0.015061,-0.0005949,-0.000325838,-0.000448,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.043073,-0.042912,-0.0416585,-0.018565276,-0.018027,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.003024,-0.001788, 0.0000273,-0.000109473,-0.004528,sell
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1,-0.006705, 0.004171,-0.0038572,-0.002842369, 0.001708,sell
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.012818,-0.013892,-0.0111328,-0.012817902,-0.011148,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.021183, 0.042806, 0.0228196,-0.004584757, 0.023981,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.017377,-0.012091,-0.0095574,-0.010126519,-0.001067,sell
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.021469,-0.022172,-0.0303643,-0.028273839,-0.013960,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.031663,-0.024970,-0.0320032,-0.019774757,-0.021071,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.022371, 0.008360, 0.0022946, 0.008359895, 0.016725,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1, 0.000761,-0.015576, 0.0009509,-0.015764683,-0.005813,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.004832,-0.001646,-0.0071288,-0.007757698,-0.006751,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2,-0.001779,-0.004127,-0.0020319,-0.002334260,-0.005400,sell
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.001849,-0.004109,-0.0021585,-0.008259504,-0.008123,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0,-0.005531,-0.004010,-0.0039432,-0.003943228, 0.003031,sell
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.009941,-0.004296,-0.0061283,-0.010192228,-0.001811,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2, 0.009327,-0.000714, 0.0091791, 0.010348864, 0.009367,buy
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.005031,-0.001290, 0.0008378, 0.003619285, 0.003912,sell
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1, 0.006797, 0.006797, 0.0057552, 0.006796775, 0.022661,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.018633,-0.018633,-0.0486256,-0.010669240,-0.010767,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1, 0.008937,-0.003166,-0.0153908,-0.003315189, 0.009495,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1, 0.007693, 0.001439,-0.0002863, 0.003650345, 0.007693,buy
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1,-0.000052, 0.000216,-0.0013320,-0.000993436, 0.000126,sell
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.002719,-0.000835,-0.0015550,-0.001989777,-0.000767,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.000259,-0.003245,-0.0022248,-0.000078901, 0.004951,sell
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2,-0.001274,-0.003003,-0.0002685, 0.000335443, 0.008746,sell
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.012468, 0.015618, 0.0017364, 0.006006538, 0.004678,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.013465,-0.007297,-0.0150619,-0.006691398,-0.021990,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.002679, 0.001530, 0.0030581, 0.003058133, 0.002359,buy
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.016272,-0.019141,-0.0183944,-0.017069092,-0.017069,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.016913,-0.014937,-0.0219301,-0.019892964,-0.018950,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.006450,-0.004338,-0.0071197,-0.004864434,-0.014614,sell
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2, 0.009318, 0.001555, 0.0108411, 0.008598690, 0.004265,buy
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1,-0.005317,-0.000956,-0.0129951,-0.001712594,-0.015394,sell
