Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0013427,-0.0016767, 0.0015124,-0.0007719,-0.0007719,buy
2010-01-02,0,1,5,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0015887,-0.0033485, 0.0014860, 0.0023392, 0.0015898,buy
2010-01-03,0,3,4,2,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,-0.0035675,-0.0064357,-0.0060754,-0.0056473,-0.0150882,sell
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,-0.0011321, 0.0004771,-0.0000169,-0.0014594,-0.0000596,buy
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0011226,-0.0031614, 0.0011226, 0.0011226, 0.0011226,buy
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0018649,-0.0041657,-0.0002427, 0.0010837,-0.0006567,sell
2010-01-07,1,2,2,0,0,3,1,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0074414,-0.0104365,-0.0074867,-0.0093943,-0.0081207,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.0016623, 0.0023274, 0.0030240, 0.0016623, 0.0029872,buy
2010-01-09,1,1,1,0,0,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0039538, 0.0018226, 0.0009252, 0.0038295, 0.0044730,buy
2010-01-10,2,1,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0117234,-0.0090717,-0.0086623,-0.0088788,-0.0086623,sell
