Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.14688, 0.12520,-0.05781, 0.481404,-0.258495,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none, 0.41313, 0.36593,-0.01898, 0.516570, 0.193672,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,a90,none,none,a60,none,none,none,none,a45,none, 0.33323,-0.15604,-0.10650, 0.130413,-0.010251,sell
2017-01-04,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,a45,none, 0.17627,-0.46866, 0.11317, 0.136364, 0.136364,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,-1.16886,-0.96195,-0.85655,-0.905069,-0.174757,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a120,none,none,none,a0,none,none,none,a45,none,-1.05405,-0.84968,-0.96381,-1.057384,-0.558514,sell
2017-01-07,none,none,none,none,none,a60,none,a120,none,a60,none,none,a0,none,a135,none,a45,none,-0.82250,-1.10490,-0.66298,-0.711552,-0.275282,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,a150,none,none,none,a0,none,a135,none,none,none,-0.44185,-0.34156,-0.42510,-0.344844,-0.121160,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,none,none,a0,none,a135,none,none,none, 0.49981, 0.37529, 0.49981, 0.504144, 0.596173,buy
2017-01-10,none,none,none,none,a120,a90,a180,a150,a180,none,a90,none,none,a30,a135,none,none,none, 0.52231, 0.59753, 0.61906, 0.710083, 0.781386,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a30,a135,none,none,none, 0.07839, 0.36544, 0.37222, 0.050022, 0.692082,buy
2017-01-12,none,none,none,none,a90,a120,a150,a180,a150,none,a90,none,none,a30,a135,none,none,none, 0.48032, 0.07590, 0.43349, 0.363643, 0.781635,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,none,none,none, 0.34963, 0.10627, 0.07834, 0.078623, 0.458206,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,none,a90,none,none,a30,none,none,none,none, 0.13888, 0.01418, 0.05743,-0.177981, 0.000934,buy
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.12741, 0.13825,-0.12548, 0.042206,-0.154079,sell
2017-01-16,none,none,none,none,none,a180,none,a120,a90,a180,none,none,none,none,none,none,none,none,-0.27607,-0.07390,-0.15777,-0.682987,-0.660665,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.09195,-0.47204,-0.04948,-0.063001,-0.622203,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,none,-0.09960,-0.26564,-0.02547,-0.323273,-0.209538,sell
2017-01-19,none,none,none,none,a0,a150,none,a90,a60,none,none,none,none,none,none,none,a60,none,-0.02826,-0.13259,-0.06080,-0.360178,-0.089814,sell
