Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0,0.11,0,0,0.22,0.25,0, 0.000790, 0.017536,-0.0218249, 0.000323, 0.0173113,buy
2017-01-02,0.01,0,0.12,0,0,0.16,0.37,0,-0.010969, 0.029465,-0.0250041,-0.011687, 0.0104363,buy
2017-01-03,0,0,0.12,0,0,0.07,0.98,0, 0.048080, 0.048786, 0.0356527, 0.053403, 0.0358620,buy
2017-01-04,0,0,0.16,0,0,0.11,0.76,0, 0.061502, 0.066122, 0.0615016, 0.061877, 0.0477675,buy
2017-01-05,0,0,0.12,0,0,0.21,0.21,0,-0.004661, 0.014195,-0.0249396,-0.004178, 0.0024746,sell
2017-01-06,0,0.05,0.05,0.02,0,0.3,0.05,0.03,-0.013395,-0.022369,-0.0249140,-0.023714,-0.0097373,sell
2017-01-07,0,0.22,0.02,0.05,0,0.6,0.05,0.08,-0.041149,-0.020352,-0.0203689,-0.029934,-0.0204897,sell
2017-01-08,0,0.63,0.03,0.12,0,1.1,0.11,0.2, 0.040266, 0.039910, 0.0304774, 0.017316, 0.0402656,buy
2017-01-09,0,1.04,0.04,0.1,0,0.9,0.25,0.48, 0.023921, 0.052303, 0.0526877, 0.016875, 0.0223023,buy
2017-01-10,0,1.17,0.07,0.04,0,0.67,0.58,0.97,-0.002467, 0.001868, 0.0014202, 0.001007,-0.0024671,buy
2017-01-11,0,0.68,0.12,0.01,0,0.91,0.89,1.02, 0.020037, 0.005079, 0.0200173, 0.005079, 0.0207412,buy
2017-01-12,0,0.27,0.12,0,0,1.05,0.57,0.83, 0.054918, 0.023823, 0.0515301, 0.006710, 0.0499438,buy
2017-01-13,0,0,0.06,0,0,0.71,0.24,0.7,-0.006648, 0.012963, 0.0022150,-0.036512, 0.0102994,buy
2017-01-14,0.01,0.06,0.03,0,0,0.5,0.11,0.93, 0.004870,-0.012815,-0.0095073,-0.023921, 0.0047033,sell
2017-01-15,0.03,0.18,0.05,0.01,0,0.37,0.01,0.8, 0.001891,-0.009431,-0.0069894,-0.026122, 0.0137963,sell
2017-01-16,0.06,0.29,0.09,0.02,0,0.19,0,0.39,-0.007222,-0.004134, 0.0098238, 0.010615, 0.0007568,buy
2017-01-17,0.15,0.15,0.16,0.06,0,0.07,0.01,0.18, 0.020619, 0.006022, 0.0029551, 0.038705, 0.0315602,buy
2017-01-18,0.36,0,0.2,0.06,0,0.05,0.03,0.09,-0.021665,-0.019627,-0.0174152, 0.000362,-0.0236686,sell
2017-01-19,0.49,0,0.13,0.02,0,0.04,0.06,0.04, 0.027801, 0.024095, 0.0284050, 0.007927, 0.0104256,buy
2017-01-20,0.26,0,0.07,0.01,0,0.04,0.1,0,-0.026383,-0.038649,-0.0246400,-0.026707,-0.0267067,sell
2017-01-21,0.14,0,0.04,0,0,0.04,0.1,0,-0.012878,-0.009766,-0.0038827,-0.004475,-0.0136010,sell
2017-01-22,0.15,0,0.04,0,0,0.04,0.11,0,-0.020503,-0.019103,-0.0035515,-0.012131,-0.0205029,sell
2017-01-23,0.24,0,0.11,0,0,0.12,0.21,0,-0.010409,-0.019001,-0.0058446,-0.019090,-0.0190898,sell
2017-01-24,0.18,0,0.31,0,0,0.21,0.18,0,-0.000405, 0.002085, 0.0122560, 0.002600,-0.0069585,buy
2017-01-25,0.08,0,0.34,0,0,0.43,0.06,0, 0.003076,-0.005630,-0.0014764, 0.004009, 0.0070266,buy
2017-01-26,0.06,0,0.27,0,0,0.85,0.02,0, 0.028442, 0.025989, 0.0311352, 0.015942, 0.0177142,buy
2017-01-27,0.1,0,0.12,0,0,0.77,0,0, 0.030916, 0.025209, 0.0357225, 0.025209, 0.0187210,buy
2017-01-28,0.24,0,0.06,0,0,0.37,0,0,-0.002933,-0.007842, 0.0025381, 0.004813,-0.0088824,buy
2017-01-29,0.23,0.14,0,0,0,0.21,0,0.06, 0.000849, 0.001060,-0.0026100,-0.003192,-0.0017631,buy
2017-01-30,0.08,0.49,0,0,0,0.1,0.06,0.21,-0.013040,-0.005282, 0.0052167,-0.001346,-0.0121421,sell
2017-01-31,0.03,0.59,0.05,0,0,0.12,0.2,0.68, 0.000188,-0.034478,-0.0354233,-0.008493, 0.0142905,sell
2017-02-01,0.01,0.2,0.1,0.01,0,0.15,0.67,0.95, 0.006956, 0.004587, 0.0001890, 0.018113,-0.0007498,buy
2017-02-02,0,0,0.2,0.04,0,0.21,0.79,0.67,-0.003874, 0.014589,-0.0038737, 0.002950,-0.0081489,buy
2017-02-03,0,0,0.24,0.06,0,0.3,0.27,0.33,-0.012021,-0.001524, 0.0049524, 0.009239, 0.0049524,buy
2017-02-04,0,0,0.14,0.02,0,0.38,0.08,0.12,-0.009517,-0.012393,-0.0156335,-0.012350, 0.0093805,sell
2017-02-05,0,0,0.07,0,0,0.26,0,0.12,-0.010386,-0.010386,-0.0055971,-0.003679, 0.0058410,buy
2017-02-06,0,0,0.05,0,0,0.15,0.08,0.27, 0.024403, 0.025069, 0.0244030, 0.021249, 0.0309965,buy
2017-02-07,0.01,0,0.1,0,0,0.09,0.29,0.8, 0.004563,-0.001553,-0.0070550, 0.007366, 0.0046168,buy
2017-02-08,0.03,0,0.25,0,0,0.07,0.65,0.77,-0.008551, 0.011376,-0.0093903,-0.007074,-0.0030988,buy
2017-02-09,0.09,0,0.47,0,0,0.05,1.43,0.26,-0.014582,-0.003261,-0.0276755,-0.027676,-0.0276755,sell
2017-02-10,0.21,0,0.51,0,0,0.17,1.8,0.09,-0.014633,-0.003552,-0.0251339,-0.025134,-0.0251339,sell
2017-02-11,0.39,0,0.26,0,0,0.41,1.21,0.03,-0.002634,-0.004654,-0.0017750,-0.003664,-0.0090181,buy
2017-02-12,0.29,0,0.08,0,0,0.88,0.53,0,-0.002373, 0.000875,-0.0000474,-0.007300,-0.0013385,buy
