Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.022919,-0.016980,-0.001558,-0.027117,-0.0198789,sell
2017-01-02,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017651,-0.013147, 0.008160,-0.020962,-0.0228550,sell
2017-01-03,a60,none,none,none,none,none,none,none,none,a45,none,a45,a150,-0.022129,-0.011876,-0.009220,-0.019466,-0.0327464,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,a150,-0.022931, 0.007030,-0.011736,-0.008949,-0.0108499,sell
2017-01-05,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.030374,-0.003818,-0.012459,-0.009103,-0.0253152,sell
2017-01-06,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.030374,-0.003818,-0.012459,-0.009103,-0.0253152,sell
2017-01-07,none,none,none,a0,none,none,none,none,a180,a45,none,none,none,-0.025843, 0.018459,-0.028303, 0.006119,-0.0026628,sell
2017-01-08,none,none,a135,a0,none,none,none,none,a180,none,none,none,none,-0.019675, 0.022928,-0.024385, 0.009122, 0.0026962,sell
2017-01-09,none,none,a135,a0,none,none,none,none,a180,none,none,none,none,-0.019675, 0.022928,-0.024385, 0.009122, 0.0026962,sell
2017-01-10,none,none,a135,none,a30,none,none,a0,a180,none,none,none,none,-0.010148, 0.019384,-0.005994, 0.001690, 0.0022722,sell
2017-01-11,none,none,a135,none,a30,none,none,a0,none,none,none,none,none,-0.038657, 0.007820,-0.050170,-0.040249,-0.0046968,sell
2017-01-12,none,none,a135,none,a30,none,none,a0,none,none,none,none,none,-0.038657, 0.007820,-0.050170,-0.040249,-0.0046968,sell
2017-01-13,none,a45,none,none,a30,none,none,a0,none,none,none,none,none,-0.056549,-0.020948,-0.050505,-0.054971,-0.0235211,sell
2017-01-14,none,a45,none,none,a30,none,none,a0,none,none,none,none,a135,-0.033990,-0.018839,-0.018908,-0.025799,-0.0188609,sell
2017-01-15,none,a45,none,none,none,none,none,none,none,none,none,none,a135,-0.007723,-0.012942,-0.003874,-0.004307,-0.0136909,sell
2017-01-16,none,a45,none,none,none,a180,none,none,none,none,none,none,a135, 0.004419,-0.003928, 0.000164, 0.007272,-0.0050762,sell
2017-01-17,none,a45,none,none,none,a180,none,none,none,none,none,none,a135, 0.004419,-0.003928, 0.000164, 0.007272,-0.0050762,sell
2017-01-18,none,none,none,none,none,a180,none,none,none,a60,none,a45,none, 0.005395,-0.005156,-0.002586, 0.005723,-0.0012881,sell
2017-01-19,none,none,none,none,none,a180,none,none,none,a60,none,a45,none, 0.005395,-0.005156,-0.002586, 0.005723,-0.0012881,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2017-01-22,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,-0.013721, 0.002122, 0.006687, 0.005928,-0.0149456,sell
2017-01-23,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.033760, 0.034208, 0.030886, 0.017349, 0.0329031,buy
2017-01-24,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.033760, 0.034208, 0.030886, 0.017349, 0.0329031,buy
2017-01-25,none,none,a150,none,none,none,none,none,none,none,a90,a45,none, 0.037838, 0.038258, 0.032581, 0.022284, 0.0310287,buy
2017-01-26,none,none,a150,none,a45,none,none,none,none,none,a90,a45,none, 0.020016, 0.024472, 0.021303, 0.024472, 0.0200161,buy
2017-01-27,none,none,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.014198, 0.016262, 0.016262, 0.016068, 0.0136975,buy
