Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,1,2,0,3,3,3,3,3,3,3,3, 0.009017, 0.016596, 0.0123013, 0.013670, 0.015725,buy
2017-01-02,1,0,1,0,1,0,3,1,0,0,3,3,3,3,6,0,3,-0.030132,-0.008461,-0.0174139,-0.001819,-0.017571,sell
2017-01-03,2,0,1,1,1,1,2,1,1,3,6,3,0,3,6,3,6, 0.022631,-0.045931,-0.0012818,-0.034097,-0.003488,sell
2017-01-04,1,0,0,2,0,1,1,0,2,3,3,0,3,3,3,3,3,-0.001966,-0.000356, 0.0016385,-0.002229, 0.006195,sell
2017-01-05,1,0,0,1,1,1,2,0,1,0,0,3,0,6,6,0,6,-0.007238,-0.000365, 0.0300333, 0.002440,-0.007238,buy
2017-01-06,1,2,2,0,2,1,3,0,1,3,6,3,3,6,6,3,6,-0.012142,-0.023792, 0.0159070, 0.034445, 0.013680,sell
2017-01-07,0,2,3,0,1,0,3,1,0,3,3,3,3,6,6,3,3, 0.026074,-0.033391, 0.0424772, 0.038213, 0.036782,buy
2017-01-08,0,1,3,3,1,1,2,2,0,3,6,3,6,3,9,3,6, 0.020705, 0.026953, 0.0255952, 0.024664,-0.003170,buy
2017-01-09,0,0,3,2,1,0,2,0,2,0,6,3,3,6,6,0,6,-0.026294,-0.025447,-0.0335531,-0.033775,-0.043522,sell
2017-01-10,0,1,1,1,3,0,1,1,2,3,6,3,3,3,3,3,6,-0.003880,-0.000428,-0.0039916,-0.016402,-0.016923,sell
2017-01-11,0,1,1,0,3,0,1,1,0,0,3,3,3,6,3,0,3, 0.021114, 0.018239, 0.0154349, 0.002588, 0.003069,buy
2017-01-12,0,2,1,2,2,0,1,0,2,3,6,3,3,6,3,3,3,-0.014413,-0.005945,-0.0277859,-0.037207,-0.044105,sell
2017-01-13,0,0,5,1,0,1,0,0,0,3,3,3,6,3,0,3,0,-0.022360,-0.022155,-0.0214465,-0.021447,-0.030157,sell
2017-01-14,0,2,1,3,0,0,0,1,0,3,3,3,3,0,3,3,3,-0.028123,-0.024886,-0.0351275,-0.027463,-0.026000,sell
2017-01-15,1,1,2,0,0,0,1,0,0,0,3,0,3,3,3,0,3,-0.012070,-0.012070,-0.0222557, 0.004044,-0.012556,sell
2017-01-16,0,2,0,1,2,1,0,0,1,3,3,3,0,3,3,3,3, 0.007129,-0.001351, 0.0182705, 0.000637, 0.002109,buy
2017-01-17,0,1,0,0,2,2,0,1,2,3,3,3,3,6,3,3,0,-0.004891,-0.002698,-0.0028115,-0.006470, 0.007086,sell
2017-01-18,0,1,0,0,1,1,1,1,2,0,0,0,3,9,6,0,3, 0.032416, 0.000880, 0.0328883, 0.032038, 0.037488,buy
2017-01-19,1,1,0,2,1,0,1,2,1,3,3,3,0,6,6,3,3, 0.016596, 0.001856, 0.0078887, 0.015583, 0.011742,buy
2017-01-20,1,1,2,0,0,1,1,3,0,6,0,3,3,6,3,3,3, 0.016697, 0.034853, 0.0280481, 0.028002, 0.021489,buy
2017-01-21,1,3,0,1,0,3,1,2,0,6,3,3,3,3,6,3,6, 0.016048, 0.019354, 0.0110072, 0.021476, 0.016918,buy
